ID,英文名稱,中文名稱,圖片,備註,更新日期
1119073,variate,變數;變量,,,2012-11-26
1119074,variation,變異,,,2012-11-26
1119075,variation curve,變異曲線,,,2012-11-26
1119076,variation of chromosome numbers,染色體數變異,,,2012-11-26
1119077,variation polygon,變異多邊形,,,2012-11-26
1119078,varicella virus,水痘病毒,,,2012-11-26
1119079,variegated,有條斑的,,,2012-11-26
1119080,variegated plant,斑紋植物,,,2012-11-26
1119081,variegated position effect(Muller 1930),斑紋位置效果,,,2012-11-26
1119082,variegation(Schultz 1936),花斑,,,2012-11-26
1119083,varietal crossing,品種間雜交,,,2012-11-26
1119084,varietalness,品種特性,,,2012-11-26
1119085,varietas;variety,品種;變種,,,2012-11-26
1119086,variety certification,品種檢定,,,2012-11-26
1119087,variety degeneration,品種退化,,,2012-11-26
1119088,variety preservation,品種保存,,,2012-11-26
1119089,variety test,品種比較試驗,,,2012-11-26
1119090,variety;varietas,品種;變種,,,2012-11-26
1119091,variola virus;smallpox virus,痘瘡病毒,,,2012-11-26
1119092,varnish tree;Rhus verniciflua Stockes,漆樹,,,2012-11-26
1119093,Varronia sinensis Lour.;cordia loureiri Roem.et Sch.,山茱萸,,,2012-11-26
1119094,varve,湖底沉積層(每層皆分為二;一為春季形成，一為冬季形成),,,2012-11-26
1119095,varying,變化;變異,,,2012-11-26
1119096,vasa,導管,,,2012-11-26
1119097,vasa annulata,環紋導管,,,2012-11-26
1119098,vasa exhalantia,氣孔,,,2012-11-26
1119099,vasa scalariformia,梯紋導管,,,2012-11-26
1119100,vascular bundle,維管束,,,2012-11-26
1119101,vascular bundle scar,維管束痕,,,2012-11-26
1119102,vascular bundle sheath,維管束鞘,,,2012-11-26
1119103,vascular bundle system;vascular system,維管束系,,,2012-11-26
1119104,vascular cambium,維管束形成層,,,2012-11-26
1119105,vascular cryptogam,維管束隱花植物,,,2012-11-26
1119106,vascular cylinder,維管束中柱,,,2012-11-26
1119107,vascular elements,維管束細胞,,,2012-11-26
1119108,vascular plant,維管束植物,,,2012-11-26
1119109,vascular ray,維管束內芒髓組織,,,2012-11-26
1119110,vascular system;vascular bundle system,維管束系,,,2012-11-26
1119111,vascular tissue,維管[束]組織,,,2012-11-26
1119112,vascular tracheid,導管狀假導管,,,2012-11-26
1119113,vascular transition,維管束轉變,,,2012-11-26
1119114,vasculares vascular plants,維管束植物,,,2012-11-26
1119115,vasculiferous,有維管束的,,,2012-11-26
1119116,vasculiform,缽形,,,2012-11-26
1119117,vasculum,植物標本採集箱,,,2012-11-26
1119118,vase form training,杯形整枝,,,2012-11-26
1119119,vasicentric,管周排列的;環管的,,,2012-11-26
1119120,vasicentric tracheid,管周假導管,,,2012-11-26
1119121,vasicentric wood parenchyma,管周木質部薄壁組織,,,2012-11-26
1119122,vasicine,肉葉芸,,,2012-11-26
1119123,vasiform,導管狀的,,,2012-11-26
1119124,Vatica,青梅屬(龍腦香科),,,2012-11-26
1119125,Vatica astrotricha Hance,青梅;青皮;海梅,,,2012-11-26
1119126,Vaucheria,無節藻屬(綠),,,2012-11-26
1119127,Vaucheriaceae,無節藻科(綠),,,2012-11-26
1119128,vector,媒介昆蟲;病媒動物,,,2012-11-26
1119129,vegatable ball,植物球,,,2012-11-26
1119130,vegetable albumin,植物白蛋白,,,2012-11-26
1119131,vegetable base;alkaloid,植物,,,2012-11-26
1119132,vegetable fat,植物性脂肪,,,2012-11-26
1119133,vegetable insecticide,植物性殺蟲劑,,,2012-11-26
1119134,vegetable ivory plant;ivory nut,象牙椰子,,,2012-11-26
1119135,vegetable kingdom,植物界,,,2012-11-26
1119136,vegetable marrow,菜南瓜,,,2012-11-26
1119137,vegetable poison,植物毒劑,,,2012-11-26
1119138,vegetable sponge,絲瓜,,,2012-11-26
1119139,vegetable wasp;vegetative wasp,冬蟲夏草,,,2012-11-26
1119140,vegetables,蔬菜,,,2012-11-26
1119141,vegetal,植物[性]的,,,2012-11-26
1119142,vegetal cell,植物性細胞;營養細胞,,,2012-11-26
1119143,vegetal hemisphere,植物[性]半球,,,2012-11-26
1119144,vegetal organ,植物[性]器官,,,2012-11-26
1119145,vegetal pole vegetative pole,植物極,,,2012-11-26
1119146,vegetalbe,植物的;植物質的;出自植物的;蔬菜,,,2012-11-26
1119147,vegetalble drugs,生藥;草藥,,,2012-11-26
1119148,vegetalization,植物極化,,,2012-11-26
1119149,vegetation,植被;植物群落,,,2012-11-26
1119150,vegetation ecology,群落生態學,,,2012-11-26
1119151,vegetation form,植被型;植生型,,,2012-11-26
1119152,vegetation girdle;zone of vegetation,群落帶,,,2012-11-26
1119153,vegetation map,植被圖,,,2012-11-26
1119154,vegetation period,生長期,,,2012-11-26
1119155,vegetation zone;plant zone;vegetation girdle;zone of vegetation,植物帶;群落帶,,,2012-11-26
1119156,vegetational type,植被型,,,2012-11-26
1119157,vegetative barriers,植物性屏障,,,2012-11-26
1119158,vegetative cell,營養細胞,,,2012-11-26
1119159,vegetative cone,生長圓錐體,,,2012-11-26
1119160,vegetative dunes,沙丘植被,,,2012-11-26
1119161,vegetative form,生長形;生活型,,,2012-11-26
1119162,vegetative function,植物性機能,,,2012-11-26
1119163,vegetative growth,營養生長,,,2012-11-26
1119164,vegetative hybrid,營養體雜種,,,2012-11-26
1119165,vegetative hydridization,營養體雜交;無性雜交,,,2012-11-26
1119166,vegetative intermitotic cells;,營養性間期細胞,,,2012-11-26
1119167,vegetative little colony,(細菌的)營養性小聚落,,,2012-11-26
1119168,vegetative mass,營養體,,,2012-11-26
1119169,vegetative nucleus;trophonucleus,營養核,,,2012-11-26
1119170,vegetative organ,營養器官,,,2012-11-26
1119171,vegetative period,營養期,,,2012-11-26
1119172,vegetative petite,(由細胞質變異形成的)營養性小型聚落,,,2012-11-26
1119173,vegetative phage,營養期噬菌體,,,2012-11-26
1119174,vegetative phase,營養生長期,,,2012-11-26
1119175,vegetative point;grwoing point,生長點,,,2012-11-26
1119176,vegetative pole vegetal pole,營養極,,,2012-11-26
1119177,vegetative progeny,無性後代,,,2012-11-26
1119178,vegetative propaga-tion;vegetative reproduction,無性繁殖;營養體繁殖;分體增殖,,,2012-11-26
1119179,vegetative reproduction;vegetative propagation,營養生殖;無性生殖,,,2012-11-26
1119180,vegetative segregation,營養體分離,,,2012-11-26
1119181,vegetative shoot apex;shoot apex,莖端,,,2012-11-26
1119182,vegetative spore,無性孢子,,,2012-11-26
1119183,vegetative stage,(噬菌體的)營養(體時)期,,,2012-11-26
1119184,vegetative tissue,營養組織,,,2012-11-26
1119185,vegetative wasp;plant worm,冬蟲夏草,,,2012-11-26
1119186,veil;velum,菌膜;菌衣;(蘚類的)蒴帽,,,2012-11-26
1119187,vein,葉脈(葉片中及花瓣中的維管組織),,,2012-11-26
1119188,veinlet,細葉脈;細脈,,,2012-11-26
1119189,veiny,有脈的,,,2012-11-26
1119190,velamen;velamen radicum;root-sheath,根被,,,2012-11-26
1119191,velar,菌膜,,,2012-11-26
1119192,velate,有菌膜的,,,2012-11-26
1119193,veld(veldt),南非稀樹草原,,,2012-11-26
1119194,Velloziaceae,偎綠子科(單),,,2012-11-26
1119195,velocity temperature curve,溫度速度曲線,,,2012-11-26
1119196,velum,菌膜;菌衣,,,2012-11-26
1119197,velutionous;velvety,覆有短軟毛的,,,2012-11-26
1119198,velvet apple;Diospyros utilis Hemsl.,毛柿,,,2012-11-26
1119199,velvet bean;Mucuna capitata Wet.,虎爪豆;富貴豆;黎豆,,,2012-11-26
1119200,velvet grass Holcus lanatus L.;,白毛茅,,,2012-11-26
1119201,velvet-flower;amarant;Amaranthus caudatus L.,老鎗殼,,,2012-11-26
1119202,velvet-leaf;Chinese jute;Indian mallow;Abutilon avicennae Gaertn.,【艹+冏】麻,,,2012-11-26
1119203,velvety;velutinous,覆有短軟毛的,,,2012-11-26
1119204,venation,葉脈型;脈型,,,2012-11-26
1119205,veneer grafting,切接法,,,2012-11-26
1119206,vengal padauk;Pterocarpus marsupium Roxb.,花櫚木,,,2012-11-26
1119207,venomous plant,有毒植物,,,2012-11-26
1119208,venose,有許多明顯葉脈的,,,2012-11-26
1119209,venter,(藏卵器的)腹部,,,2012-11-26
1119210,Ventilagineae,翼核果族(鼠李科),,,2012-11-26
1119211,Ventilago,翼核果屬(鼠李科),,,2012-11-26
1119212,Ventilago leiocarpa Benth.,翼核果,,,2012-11-26
1119213,ventral,腹部的;腹面的,,,2012-11-26
1119214,ventral canal cell,腹管細胞,,,2012-11-26
1119215,ventral cell,腹細胞,,,2012-11-26
1119216,ventral lobe,(苔類的)腹瓣,,,2012-11-26
1119217,ventral scale,前鱗;腹鱗,,,2012-11-26
1119218,ventral side,腹面,,,2012-11-26
1119219,ventral stolon,腹芽莖,,,2012-11-26
1119220,ventral suture;inner suture;,內縫線;腹縫,,,2012-11-26
1119221,ventricidal dehiscence,胞腹裂開,,,2012-11-26
1119222,ventricose;ventricosus,向一側膨大的;鼓腹狀的,,,2012-11-26
1119223,Venturia,蘋果黑星病菌屬(囊),,,2012-11-26
1119224,Venturia chlorospora(Cesati)Karsten,柳樹潰瘍病菌,,,2012-11-26
1119225,Venturia inaqualis(Cke.)Winter.,蘋果黑星病菌,,,2012-11-26
1119227,Venturia pirina Aderhold,梨黑星病菌,,,2012-11-26
1119228,Venturia populina(vuillemin)Fabric,楊樹春落葉病菌,,,2012-11-26
1119229,Venturia rhododendri Tengwall,杜鵑花類斑點病菌,,,2012-11-26
1119230,Venturiella,鐘帽蘚屬(樹生蘚科),,,2012-11-26
1119231,Venturiella sinensis (Vent.)C.M l.,鐘帽蘚,,,2012-11-26
1119232,Venturiella sinensis (Vent.)C.M l.,鐘帽蘚,,,2012-11-26
1119233,venule=veinlet,細菌脈;細脈;支脈,,,2012-11-26
1119234,venulose(venulosus),多細脈的,,,2012-11-26
1119235,Venus-flytrap;Venus fly-flowering Dionaea muscipula Ell.,捕蠅草,,,2012-11-26
1119236,Venus-hair fern;maidenhair fern;Adiantum capillus-veneris,鐵線草(圖經),,,2012-11-26
1119237,veracular name,真名,,,2012-11-26
1119238,veratrabine;Veratrum album L.,白藜蘆,,,2012-11-26
1119239,veratraldehyde,藜蘆醛,,,2012-11-26
1119240,veratria;veratrine,藜蘆素,,,2012-11-26
1119241,veratric acid,藜蘆酸;兒茶酸二甲醚,,,2012-11-26
1119242,veratrine,藜蘆【生+僉】,,,2012-11-26
1119243,veratrol,藜蘆素;1.2-二甲氧(基)苯;兒茶酚二甲醚,,,2012-11-26
1119244,Veratrum album L.;European white hellebore;langwort,歐洲白藜蘆(于);藜蘆(G)(W),,,2012-11-26
1119245,Veratrum album L.var.grandiflorum Maxim.,山藜蘆,,,2012-11-26
1119246,Veratrum maximowiczii Baker,青柳草(日本),,,2012-11-26
1119247,Veratrum nigrum L.var.japonicum Baker.,藜蘆(本經、圖考)葱管藜蘆(綱目)葱白藜蘆(圖經);葱苒(別錄);蔥菼(本草綱目);葱葵(吳普本草),,,2019-03-12
1119248,Veratrum;false hellebore,藜蘆屬;棕櫚草屬(百合科),,,2012-11-26
1119249,verbascose,毛蕊花糖,,,2012-11-26
1119250,Verbascum blattaria L.;moth mullein,毛蕊花,,,2012-11-26
1119251,Verbascum mullein,毛蕊花屬(玄參科),,,2012-11-26
1119252,Verbascum nigrum L.,黑毛蕊花,,,2012-11-26
1119253,Verbascum thapsus L.;common mullein,毒魚草(H.M.),,,2012-11-26
1119254,Verbena canadensis Britt.;clump verbena,花傘草(于),,,2012-11-26
1119255,verbena family;Verbenaceae,馬鞭草科,,,2012-11-26
1119256,Verbena officinalis L.;Peristerion;common verbena;holy herb;vervain;pigeon'a grass,馬鞭草(別錄)(唐本)(圖考);透骨草(徐州);鐵馬瓣(浙江);紫丁龍牙草,,,2012-11-26
1119257,Verbena phlogiflora Cham.,美女櫻,,,2012-11-26
1119258,Verbena verbena,馬鞭草屬,,,2012-11-26
1119259,Verbenaceae;verbenes;verbena family;Pyrenaceae,馬鞭草科,,,2012-11-26
1119260,verdant,有綠色植被掩蓋的,,,2012-11-26
1119261,veriegated leaf,斑葉,,,2012-11-26
1119262,verietal character,品種性狀,,,2012-11-26
1119263,vermicular,(葉細胞形)狹而彎的,,,2019-03-11
1119264,Vermicularia,高梁斑葉病菌屬(不),,,2012-11-26
1119265,Vermicularia graminicola Westend.,高梁斑葉病菌,,,2012-11-26
1119266,vermuthy steppe,苦艾草原,,,2012-11-26
1119267,vernacular name,(動物或植物的)普通名或土名,,,2012-11-26
1119268,vernacular;local,區域的;地方的,,,2012-11-26
1119269,vernal,春天的;晚春,,,2012-11-26
1119270,vernal aspect,春季相,,,2012-11-26
1119271,vernal equinox,春分,,,2012-11-26
1119272,vernal plant,春播性植物,,,2012-11-26
1119273,vernalin,春化素,,,2012-11-26
1119274,vernalization phase,春化相;春化期,,,2012-11-26
1119275,vernalization stage;thermophase;thermostage;vernalization phase,春化階段,,,2012-11-26
1119276,vernalization;jarovisation;yarovization;springization,春化作用;春化處理,,,2012-11-26
1119277,vernation,(芽中)葉襞;葉芽中的葉的摺襞,,,2012-11-26
1119278,vernicose,發亮的;光彩的,,,2012-11-26
1119279,vernin,蠶豆嘧啶核苷,,,2012-11-26
1119280,Vernonia chinensis,鹹蝦花(H.M.),,,2012-11-26
1119281,Vernonia cinerea Less.,假鹹蝦(H.M.),,,2012-11-26
1119282,Vernonia crinita Raf.;bur ironweed,柳薊(于),,,2012-11-26
1119283,Vernonia solanifolia Benth.,鹹蝦花(植物學名詞審查本),,,2012-11-26
1119284,Vernonia;ironweed,鹹蝦花屬(菊科),,,2012-11-26
1119285,Veronica anagallis L.,水苦【艹+賈】(圖經)(救荒)(圖考);水菠菜,,,2012-11-26
1119286,Veronica arvensis L.,直立地錦,,,2012-11-26
1119287,Veronica didyma Tenore var. lilacina Yamazaki;V.caninotes-ticulata Makino,地錦,,,2012-11-26
1119288,Veronica grandis Fisch.,菊葉虎尾草(于),,,2012-11-26
1119289,Veronica kinsiana Furumi;V.lonfifolia L.var.ovata Miq.;V.grandis Fisch.var.helophylla Nakai,闊葉虎尾草(于),,,2012-11-26
1119290,Veronica laxa Benth.,比翼草(日本),,,2012-11-26
1119291,Veronica longifolia L.,免兒尾苗(救)四方麻(圖考),,,2012-11-26
1119292,Veronica ornata Monjuschko,洞庭藍(日本),,,2012-11-26
1119293,Veronica peregrina L.,水簑衣;紋母草(P),,,2012-11-26
1119294,Veronica persica Fr.,婆婆納(救荒),,,2012-11-26
1119295,Veronica persica Poir.,大地錦,,,2012-11-26
1119296,Veronica spuria L.,狼尾拉花(東北),,,2012-11-26
1119297,Veronica virginica L.,草本威靈仙(P);威靈仙(救荒);九階草(日本),,,2012-11-26
1119298,Veronica;speedwell,鍬形草屬(玄參科),,,2012-11-26
1119299,Veronicastrum sibiricum (L.)Pennell;Veronica sibirica L.;Veronica virginica L.var.japonica Nakai;Leptandra sibirica Nutt.;Eustachya japonica Rafin.,九階草;草本威靈仙,,,2012-11-26
1119300,Veronicastrum;culver's root,九階草屬(玄參科);草本威靈仙屬,,,2012-11-26
1119301,verruca;wart,木瘤;樹疣,,,2012-11-26
1119302,Verrucaria,有孔疣苔屬(地衣),,,2012-11-26
1119303,Verrucariaceae,有孔疣苔科(地衣),,,2012-11-26
1119304,verrucose,有疣狀突起的,,,2012-11-26
1119305,verruculose,有小疣的,,,2012-11-26
1119306,versatile,丁字形著生;善變的,,,2012-11-26
1119307,versatile anther,丁字形著生花藥,,,2012-11-26
1119308,versatile reproduc-tion(Crane & Thomas 1941),可變通的生殖;善變的生殖,,,2012-11-26
1119309,vertex,最高點;頂端,,,2012-11-26
1119310,vertical axis,垂直軸,,,2012-11-26
1119311,vertical distribution,垂直分布,,,2012-11-26
1119312,vertical migration,垂直移動;垂直播遷,,,2012-11-26
1119313,vertical stratification,垂直層狀構造;垂直層積法,,,2012-11-26
1119314,verticil;a whorl,輪;環,,,2012-11-26
1119315,verticillaster,輪狀聚繖花序;輪繖花序,,,2012-11-26
1119316,verticillastrate,叢集排列似輪的,,,2012-11-26
1119317,Verticillatae,輪生目,,,2012-11-26
1119318,verticillate,輪狀排列的;輪生的,,,2012-11-26
1119319,verticillate inflorescence,輪狀花序,,,2012-11-26
1119320,verticillate leaf,輪生葉,,,2012-11-26
1119321,verticillate phyllotaxis,輪生葉序,,,2012-11-26
1119322,verticillation;whorl verticillate phyllotaxis,輪生(葉序),,,2012-11-26
1119323,Verticillieae,輪黴菌族(不),,,2012-11-26
1119324,Verticillium,輪黴菌屬,,,2012-11-26
1119325,Verticillium albo-atrum Reinke et Berthold,茄半身凋萎病菌,,,2012-11-26
1119326,Verticillium dahliae Klebahn,大理菊萎凋病菌,,,2012-11-26
1119327,Verticillium thujopsidis Sawada,羅漢柏葉灰點病菌,,,2012-11-26
1119328,verticillium wilt of eggplant;Verticillium albo-atrum Reinke et Berthold,茄子半身凋萎病,,,2012-11-26
1119329,Vesalius，A.,佛塞里(人名),,,2012-11-26
1119330,vesicle,小囊;氣室;小胞,,,2012-11-26
1119331,vesicular conglomerate(Yamada，Muta，Montomura & Koga 1957);multivesicular body,多胞體,,,2012-11-26
1119332,vesicular nucleus,胞核,,,2012-11-26
1119333,vesicular，vesiculose,胞囊狀的,,,2012-11-26
1119334,Vesicularia,囊胞匍匐苔屬(苔),,,2012-11-26
1119335,vesiculate,有小囊掩蓋的含有小囊的;(花粉粒之)有翼的,,,2019-03-12
1119336,vesiform(vesiformis),導管狀的,,,2012-11-26
1119337,vespertine,黃昏時開花或出現,,,2012-11-26
1119338,vessel part;trachea part;wood part;xylem;hadrome,導管部;木質部,,,2012-11-26
1119339,vessel;trachea,導管,,,2012-11-26
1119340,vesselform sieve tube,導管狀篩管,,,2012-11-26
1119341,vesselform tracheid,導管狀管胞,,,2012-11-26
1119342,vestige,小而發育不全的;退化構造,,,2012-11-26
1119343,vestigial,發育不全的;退化的,,,2012-11-26
1119344,vestigial organ,痕跡器官(退化器官;殘遺器官),,,2012-11-26
1119345,vesture,葉或莖的有毛被覆,,,2012-11-26
1119346,vetch;Vicia sativa L.,普通野豌豆;大巢菜(本草綱目);翹搖(本草拾遺),,,2012-11-26
1119347,vetchling;Lathyrus,香碗豆,,,2012-11-26
1119348,vexil;vexillum,旗瓣,,,2012-11-26
1119349,vexillary,有旗瓣的,,,2012-11-26
1119350,vexillate,有旗瓣的,,,2012-11-26
1119351,vexillum family Leguminosae,豆科,,,2012-11-26
1119352,vexillum;vane;vexil;banner,旗瓣;羽片,,,2012-11-26
1119353,v-gene reactivation(Streisinger 1956),v-基因復原作用,,,2012-11-26
1119354,viability,成活力(生活力;生存力),,,2012-11-26
1119355,viability of seed,種子發芽力,,,2012-11-26
1119356,viable,可生長發育的;效配子,,,2012-11-26
1119357,viable count,活菌計數,,,2012-11-26
1119358,viable gamete,活配子;有效配子,,,2012-11-26
1119359,viatical,在路旁生長的,,,2012-11-26
1119360,Vibrio,弧菌屬(螺旋菌科),,,2012-11-26
1119361,vibriolysin,弧菌溶血素,,,2012-11-26
1119362,Vibrurnum sempervirens C.Koch;V.venulosum Benth.,堅莢樹(H.M.),,,2012-11-26
1119363,Viburnum,繡球花屬;莢迷屬(忍冬科),,,2012-11-26
1119364,Viburnum awabucki K.Koch,珊瑚樹,,,2012-11-26
1119365,Viburnum betulifolium Batal,山杞子(四川峨嵋),,,2012-11-26
1119366,Viburnum burejaaticum Regel.,河北繡球花(陳嶸),,,2012-11-26
1119367,Viburnum cordifolium Wall.,臺灣繡球花,,,2012-11-26
1119368,Viburnum cotinifolium Hce.;V.utilis Hemsl.,洋石子(SzP);羊石子(H.M),,,2012-11-26
1119369,Viburnum cylindricum Buch.-Ham.,水紅木(湖北興山),,,2012-11-26
1119370,Viburnum dasyanthum Rehd.,粗毛繡球花(于),,,2012-11-26
1119371,Viburnum dentatum L.;arrow-wood,北美繡球(于),,,2012-11-26
1119372,Viburnum dilatatum Thunb.,莢迷(唐本草);孩兒拳頭(救荒);弄先,,,2012-11-26
1119373,Viburnum erosum Thunb.,小葉莢迷(陳嶸),,,2012-11-26
1119374,Viburnum formosanum Hay.,臺灣莢迷,,,2012-11-26
1119375,Viburnum fragrans Bge.,野繡球(圖考);探春(北京);丁香花(甘肅),,,2012-11-26
1119376,Viburnum furcatum Bl.,狼木;粉團(H.M),,,2012-11-26
1119377,Viburnum ichangense Behd.,糯米條子（湖北宜昌）,,,2012-11-26
1119378,Viburnum japonicum Spr.,堅莢樹(救荒);白山木(日本),,,2012-11-26
1119379,Viburnum kansuense Batal.,甘肅瓊花(陳嶸),,,2012-11-26
1119380,Viburnum lantana L.;wayfaring-tree,馬櫻丹繡球花(于),,,2012-11-26
1119381,Viburnum lobophyllum Graebn.,沛陽花(河南),,,2012-11-26
1119382,Viburnum luzonicum Rolfe,紅子仔(F.N.),,,2012-11-26
1119383,Viburnum macrocephalum Fort.;Chinese snowball,繡球花(南京),,,2012-11-26
1119384,Viburnum macrocephalum var.keteleeri Nicols.,蝴蝶花(杭州),,,2012-11-26
1119385,Viburnum macrocephalum var.sterile Dipp.,大繡球花(陳嶸),,,2012-11-26
1119386,Viburnum melanocarpum P.S.Hsu,黑果莢迷,,,2012-11-26
1119387,Viburnum mongolicum Rehd.,蒙古繡球花(陳嶸),,,2012-11-26
1119388,Viburnum odoratissimum Ker,珊瑚樹(福建、廣東),,,2012-11-26
1119389,Viburnum opulus L.;European cranberry-bush,折傷木(P.)(H.M.);雪毬(H.M.);白雪樹(H.M.),,,2012-11-26
1119390,Viburnum ovatifolium Rehd.,卵葉莢迷(陳嶸),,,2012-11-26
1119391,Viburnum phlebotrichum S. et Z.,糯米樹(H.C.),,,2012-11-26
1119392,Viburnum propiquum Hemsl.,興山繡球(陳嶸),,,2012-11-26
1119393,Viburnum rhytidophyllum Hemsl.,山枇杷(湖北興山),,,2012-11-26
1119394,Viburnum sandankwa C.Koch V.suspensum Lindl.,聖瑞花(H.M.);山丹花(臺灣),,,2012-11-26
1119395,Viburnum sargentii Kohne,天目瓊花(陳嶸),,,2012-11-26
1119396,Viburnum shensianum Maxim.,土蘭條(河南),,,2012-11-26
1119397,Viburnum theiferum Rehd.,飯湯子(浙江),,,2012-11-26
1119398,Viburnum tomentosum Thunb.,蝴蝶樹(典籍便覽);蝴蝶戲珠花(圖考),,,2012-11-26
1119399,Viburnum tomentosum var.lancentosum Rehd.,狹葉繡球(陳嶸),,,2012-11-26
1119400,Viburnum tomentosum var.mariesii Vitch,蝴蝶繡球(陳嶸),,,2012-11-26
1119401,Viburnum tomentosum var.parvifolium Rehd.,矮繡球(陳嶸),,,2012-11-26
1119402,Viburnum tomentosum var.rotundifloium Rehd.,早繡球(陳嶸),,,2012-11-26
1119403,Viburnum tomentosum var.steril K.Koch;Japanese snowball,日本繡球(陳嶸),,,2012-11-26
