ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2998398,Kawaihoa,卡威荷亞角,,美國,21°47′N160°12′W,,2017-06-09
2998399,Kawaikini,卡威基尼山,,美國,22°03′N159°30′W,,2017-06-09
2998400,Kawakawa,卡瓦卡瓦,,紐西蘭,35°23′S174°04′E,,2017-06-09
2998401,Kawama,卡瓦馬,,尚比亞,10°07′S28°38′E,,2017-06-09
2998402,Kawamata,川侯,,日本,37°39′N140°38′E,,2017-06-09
2998403,Kawambwa,卡灣布瓦,,尚比亞,9°47′S29°05′E,,2017-06-09
2998404,Kawaminami,川南,,日本,32°13′N131°30′E,,2017-06-09
2998405,Kawanabe,川邊,,日本,34°57′N135°21′E,,2017-06-09
2998406,Kawanabe,川邊,,日本,34°57′N135°21′E,,2017-06-09
2998407,Kawanehon,川根本,,日本,35°10′N138°06′E,,2017-06-09
2998408,Kawang-do (Gawang-do),加灣島,,韓國,34°41′N128°35′E,,2017-06-09
2998409,Kawanishi,川西,,日本,34°53′N135°25′E,,2017-06-09
2998410,Kawanoe,川之江,,日本,34°01′N133°35′E,,2017-06-09
2998411,Kawara,香春,,日本,33°41′N130°51′E,,2017-06-09
2998412,Kawardha,卡瓦達,,印度,22°01′N81°15′E,,2017-06-09
2998413,Kawartha Lakes,卡瓦沙湖群,,加拿大,44°32′N78°15′W,,2017-06-09
2998414,Kawasaki,川崎,,日本,35°34′N139°38′E,,2017-06-09
2998415,Kawasoe,川副,,日本,33°11′N130°20′E,,2017-06-09
2998416,Kawayu,川湯,,日本,43°38′N144°26′E,,2017-06-09
2998417,Kawazu,河津,,日本,34°47′N138°57′E,,2017-06-09
2998418,Kaweah Peaks,卡威亞峰群,,美國,36°33′N118°31′W,,2017-06-09
2998419,Kawelikoa Pt.,卡威利科亞角,,美國,21°54′N159°24′W,,2017-06-09
2998420,Kawerau,卡威勞,,紐西蘭,38°06′S176°42′E,,2017-06-09
2998421,Kawhia Har.,卡威亞港,,紐西蘭,38°05′S174°50′E,,2017-06-09
2998422,Kawich Ra.,卡威治嶺,,美國,37°56′S116°25′E,,2017-06-09
2998423,Kawkareik,高加力,,緬甸,16°33′N98°14′E,,2017-06-09
2998424,Kawm Hamadah (Kom Hamada),康哈馬達,,埃及,30°46′N30°42′E,,2017-06-09
2998425,Kawm Umbu,卡母安布,,埃及,24°29′N32°57′E,,2017-06-09
2998426,"Kawtamah, Jazirat al (Al Khawtamah)",豪泰麥島,,葉門,15°41′N42°17′E,,2017-06-09
2998427,"Kawula, Pulau (Lomblen, Pulau )",卡夫拉島(龍布陵島),,印尼,8°25′S123°30′E,,2017-06-09
2998428,Kay,開伊,,美國,34°36′N91°33′W,,2017-06-09
2998429,Kaya,卡雅,,布吉納法索,13°06′N1°05′W,,2017-06-09
2998430,Kaya,加悅,,日本,35°30′N135°06′E,,2017-06-09
2998431,Kayak I.,開亞克島,,美國,59°57′N144°26′W,,2017-06-09
2998432,Kayan (Kajan),卡揚,,印尼,8°23′S123°57′E,,2017-06-09
2998433,Kaycee,開希,,美國,43°48′N106°39′W,,2017-06-09
2998434,Kayes,開伊,,馬利,14°27′N11°26′W,,2017-06-09
2998435,Kaynardzha,開納札,,保加利亞,43°59′N27°30′E,,2017-06-09
2998436,Kayo,開奧,,印尼,6°04′S140°43′E,,2017-06-09
2998437,Kaysone Phomvihane (Savannakhet),凱山豐威漢(沙灣納吉),,寮國,16°34′N104°45′E,,2017-06-09
2998438,Kaysville,開斯維,,美國,41°03′N111°55′W,,2017-06-09
2998439,Kazachye,卡札赤耶,,俄羅斯,70°44′N136°13′E,,2017-06-09
2998440,Kazak,哈薩克,,烏茲別克,38°55′N65°35′E,,2017-06-09
2998441,Kazakh Uplands,哈薩克高地,,哈薩克,50°00′N72°00′E,,2017-06-09
2998442,Republic of Kazakhstan,哈薩克共和國{=哈薩克},,{亞洲},,20190425修訂,2019-04-25
2998443,Kazalinsk,卡札林斯克,,哈薩克,45°46′N62°06′E,,2017-06-09
2998444,Kazan,喀山,,俄羅斯,55°47′N49°07′E,,2017-06-09
2998445,Kazan Gorge (Cazane),喀山峽谷,,羅馬尼亞,44°40′N22°18′E,,2017-06-09
2998446,Kazanka,卡山卡,,烏克蘭,47°50′N32°50′E,,2017-06-09
2998447,Kazanluk (Kazanlak),卡山路克,,保加利亞,42°37′N25°24′E,,2017-06-09
2998448,Kozyatyn (Kazatin),科賈藤(卡札廷),,烏克蘭,49°43′N28°50′E,20220418修訂,2022-07-15
2998449,Kazerun,卡則倫,,伊朗,29°37′N51°39′E,,2017-06-09
2998450,Kazincbarcika,卡辛次巴契卡,,匈牙利,48°15′N20°38′E,,2017-06-09
2998451,Kazo,加須,,日本,36°08′N139°37′E,,2017-06-09
2998452,Kazungula,卡松古拉,,尚比亞,17°47′S25°18′E,,2017-06-09
2998453,Kazuno,鹿角,,日本,40°13′N140°50′E,,2017-06-09
2998454,Kazusa,加津佐,,日本,32°38′N130°10′E,,2017-06-09
2998455,Kazym R.,卡仁河,,俄羅斯,63°54′N65°50′E,,2017-06-09
2998456,Ka‘ena P.,卡埃納角,,美國,21°35′N158°18′W,,2017-06-09
2998457,Kdyne,克迪涅,,捷克,49°24′N13°02′E,,2017-06-09
2998458,"Ke Bao, Ile de (Cai Bau, Dao)",丐包島,,越南,21°10′N107°27′E,,2017-06-09
2998459,Ke-Macina,開馬西納,,馬利,13°58′N5°21′W,,2017-06-09
2998460,"Kea, Nisos (Keos)",巧斯島,,希臘,37°37′N24°20′E,,2017-06-09
2998461,"Kea, Nisos (Tzia)",開亞島(吉亞島),,希臘,37°37′N24°20′E,,2017-06-09
2998462,Keaau,開亞奧,,美國,19°39′N155°03′W,,2017-06-09
2998463,Kealaikahiki Chan.,開亞來卡希基海峽,,美國,20°16′N157°43′W,,2017-06-09
2998464,Kealakekua,開亞拉克庫亞,,美國,19°31′N155°55′W,,2017-06-09
2998465,Keansburg,肯斯堡,,美國,40°28′N74°09′W,,2017-06-09
2998466,Kearney,喀尼,,美國,40°44′N99°06′W,,2017-06-09
2998467,Kearny,卡爾尼,,美國,40°46′N74°10′W,,2017-06-09
2998468,"Kearsarge, Mt.",基爾薩吉峰,,美國,43°23′N71°51′W,,2017-06-09
2998469,Kearsley,基爾斯利,,英國,53°32′N2°23′W,,2017-06-09
2998470,Keawaiki B.,開亞外基灣,,美國,19°02′N155°51′W,,2017-06-09
2998471,Keb (Kep),白馬(格布),,柬埔寨,10°31′N104°19′E,,2017-06-09
2998472,Keban,克班,,土耳其,38°48′N38°44′E,,2017-06-09
2998473,Kebili,克比利,,突尼西亞,33°42′N8°58′E,,2017-06-09
2998474,"Kebir, Oued al",開比爾乾河,,阿爾及利亞,35°29′N8°03′E,,2017-06-09
2998475,Kebnekaise,開布內峰,,瑞典,67°53′N18°33′E,,2017-06-09
2998476,Kebumen,開布門,,印尼,7°40′S109°39′E,,2017-06-09
2998477,Kecha,開察,,衣索比亞,8°18′N38°25′E,,2017-06-09
2998478,Kechere,開奇爾,,奈及利亞,10°19′N7°13′E,,2017-06-09
2998479,Kechika R.,開契卡河,,加拿大,59°38′N127°09′W,,2017-06-09
2998480,Kecskemet,克赤克美,,匈牙利,46°54′N19°47′E,,2017-06-09
2998481,"Kedah, Negeri",吉打州,,馬來西亞,6°00′N100°40′E,,2017-06-09
2998482,Kedainiai,開代尼艾,,立陶宛,55°17′N23°58′E,,2017-06-09
2998483,Kedarnath Pk.,開達納斯峰,,印度,30°49′N79°04′E,,2017-06-09
2998484,Kedgwick,開治維克,,加拿大,47°38′N67°20′W,,2017-06-09
2998485,Kediri,諫義里,,印尼,8°38′S116°09′E,,2017-06-09
2998486,Kedoin,祁答院,,日本,31°52′N130°29′E,,2017-06-09
2998487,Kedougou,開杜古,,塞內加爾,12°33′N12°10′W,,2017-06-09
2998488,"Kedron (Kidron), Valley of",汲淪谷,,{巴勒斯坦},31°46′N35°14′E,,2017-06-09
2998489,Kedu,開杜,,印尼,8°30′S120°56′E,,2017-06-09
2998490,Kedungwuni,開東烏尼,,印尼,6°58′S109°39′E,,2017-06-09
2998491,Kedzierzyn-Kozle,肯吉爾金科茲雷,,波蘭,50°21′N18°12′E,,2017-06-09
2998492,Keego Harbor,基哥哈伯,,美國,42°36′N83°22′W,,2017-06-09
2998493,Keele Pk.,基爾峰,,加拿大,63°28′N130°14′W,,2017-06-09
2998494,Keele R.,基爾河,,加拿大,64°24′N124°52′W,,2017-06-09
2998495,Keeler,基勒,,{南極洲},50°42′N105°52′W,,2017-06-09
2998496,Keeling Is. (Cocos Is.),基林群島(可可斯群島),,澳大利亞,12°00′S96°50′E,,2017-06-09
2998497,Keenbrook,基恩布魯克,,美國,34°15′N117°27′W,,2017-06-09
2998498,Keene,基恩,,美國,42°57′N72°18′W,,2017-06-09
2998499,Keene Val.,基恩谷,,美國,44°14′N73°48′W,,2017-06-09
2998500,Keeseville,基士維,,美國,44°30′N73°29′W,,2017-06-09
2998501,Keet Seel Ruin,基特西爾遺址,,美國,36°41′N110°32′W,,2017-06-09
2998502,Keetmanshoop,基特曼斯霍,,納米比亞,26°35′S18°08′E,,2017-06-09
2998503,Keewatin,基威丁,,加拿大,49°47′N94°34′W,,2017-06-09
2998504,Keewatin,基威丁,,美國,47°23′N93°05′W,,2017-06-09
2998505,Keffi,克非,,奈及利亞,8°49′N7°53′E,,2017-06-09
2998506,Keflavik,克夫拉威克,,冰島,64°00′N22°34′W,,2017-06-09
2998507,Kegaska,開加斯卡,,加拿大,50°11′N61°17′W,,2017-06-09
2998508,Kegonno-taki,華嚴瀑布,,日本,36°44′N139°30′E,,2017-06-09
2998509,Kehl,開爾,,德國,48°35′N7°49′E,,2017-06-09
2998510,Kei Mouth,開茅斯,,南非,32°41′S28°23′E,,2017-06-09
2998511,Keighley,基斯利,,英國,53°53′N1°55′W,,2017-06-09
2998512,Keila,開拉,,愛沙尼亞,59°18′N24°25′E,,2017-06-09
2998513,Keilberg (Klínovec),開爾山(克利諾威次山),,捷克,50°24′N12°57′E,,2017-06-09
2998514,Keiskammahoek,開斯卡馬霍,,南非,32°41′S27°09′E,,2017-06-09
2998515,"Keita, Bahr",開塔河,,查德,9°11′N18°27′E,,2017-06-09
2998516,Keitele,開特勒,,芬蘭,63°11′N26°22′E,,2017-06-09
2998517,Keith,基斯,,英國,57°32′N2°56′W,,2017-06-09
2998518,Keith B.,基斯灣,,加拿大,68°15′N88°10′W,,2017-06-09
2998519,"Keith, Mt.",開斯峰,,美國,36°42′N118°21′W,,2017-06-09
2998520,Keizer,開舍,,美國,45°00′N123°01′W,,2017-06-09
2998521,Kekaha,開卡哈,,美國,21°58′N159°43′W,,2017-06-09
2998522,Kekri,開克里,,印度,25°58′N75°09′E,,2017-06-09
2998523,Keksgolm,開克斯賀母,,俄羅斯,61°02′N30°07′E,,2017-06-09
2998524,Kelafo,開拉福,,衣索比亞,5°35′N44°12′E,,2017-06-09
2998525,Kelang (Klang),巴生,,馬來西亞,3°02′N101°27′E,,2017-06-09
2998526,Kelaniya,開拉尼雅,,斯里蘭卡,6°57′N79°55′E,,2017-06-09
2998527,"Kelantan, Negeri",吉蘭丹州,,馬來西亞,5°20′N102°00′E,,2017-06-09
2998528,"Kelasa, Selat (Gelasa, Selat)",開拉沙海峽,,印尼,2°40′S107°15′E,,2017-06-09
2998529,Këlcyrë (Klisura),開塞里(克利蘇拉),,阿爾巴尼亞,40°19′N20°11′E,,2017-06-09
2998530,Kelheim,開爾海母,,德國,48°55′N11°52′E,,2017-06-09
2998531,Kelibia (Qulaybiyah),開利比亞(古來比雅),,突尼西亞,36°51′N11°06′E,,2017-06-09
2998532,Kelkit Cayi,克爾基特河,,土耳其,40°46′N36°32′E,,2017-06-09
2998533,Keller,克勒,,美國,32°56′N97°15′W,,2017-06-09
2998534,Keller L.,克勒湖,,加拿大,63°55′N121°22′W,,2017-06-09
2998535,Kellerswand,克勒崖,,奧地利,47°04′N12°44′E,,2017-06-09
2998536,Kellet C.,克雷特角,,加拿大,71°58′N126°00′W,,2017-06-09
2998537,Kelleys I.,克利斯島,,美國,41°37′N82°41′W,,2017-06-09
2998538,Kellinghusen,開林胡森,,德國,53°57′N9°43′E,,2017-06-09
2998539,Kellogg,克洛格,,美國,47°33′N116°05′W,,2017-06-09
2998540,Kelloselka,克洛瑟卡,,芬蘭,66°56′N28°50′E,,2017-06-09
2998541,Kells,克爾斯,,愛爾蘭,52°21′N8°54′W,,2017-06-09
2998542,Kells Ra.,克爾斯嶺,,英國,55°09′N4°22′W,,2017-06-09
2998543,Kelly Field,克利非,,美國,34°11′N118°34′W,,2017-06-09
2998544,Kelme,克爾美,,立陶宛,55°38′N22°56′E,,2017-06-09
2998545,Kelmet (Kelamet),開拉美,,厄利垂亞,16°04′N38°55′E,,2017-06-09
2998546,Kelo,克洛,,查德,9°19′N15°48′E,,2017-06-09
2998547,Kelowna,基洛納,,加拿大,49°54′N119°29′W,,2017-06-09
2998548,Kelsey Bay,基賽貝,,加拿大,50°24′N125°58′W,,2017-06-09
2998549,Kelso,克爾索,,美國,46°13′N122°56′W,,2017-06-09
2998550,Kelso,克爾索,,英國,55°37′N2°27′W,,2017-06-09
2998551,"Keluang, Bukit (Kao Luang, Bukit)",居鑾峰,,馬來西亞,6°21′N100°27′E,,2017-06-09
2998552,"Kelud, Gunung (Kelut, Mount)",克魯德火山,,印尼,7°56′S112°19′E,,2017-06-09
2998553,Kem,克母,,俄羅斯,64°57′N34°34′E,,2017-06-09
2998554,Kemah,克馬,,美國,29°34′N95°01′W,,2017-06-09
2998555,Kemal,凱馬爾,,土耳其,41°44′N26°23′E,,2017-06-09
2998556,Kemer (Sertac),開梅爾(塞塔奇),,土耳其,37°21′N30°04′E,,2017-06-09
2998557,Kemerovo,克麥洛弗,,俄羅斯,55°23′N86°01′E,,2017-06-09
2998558,Kemi,克密,,芬蘭,65°44′N24°34′E,,2017-06-09
2998559,Kemijärvi,克密湖,,芬蘭,66°36′N27°24′E,,2017-06-09
2998560,Kemijoki,克密河,,芬蘭,65°47′N24°30′E,,2017-06-09
2998561,Kemp Ld. (Kemp Coast),肯普地(肯普海岸),,{南極洲},70°10′S56°37′E,,2017-06-09
2998562,"Kemp, L.",肯普湖,,美國,33°50′N99°15′W,,2017-06-09
2998563,Kempele,肯佩勒,,芬蘭,64°55′N25°30′E,,2017-06-09
2998564,Kempen Ld. (Kempen),肯朋地,,比利時/荷蘭,51°10′N5°20′E,,2017-06-09
2998565,Kemper,肯珀,,美國,39°13′N90°10′W,,2017-06-09
2998566,Kempsey,肯普細,,澳大利亞,31°03′S152°48′E,,2017-06-09
2998567,Kempston,肯普斯頓,,英國,52°08′N0°31′W,,2017-06-09
2998568,"Kempt, Lac",肯普特湖,,加拿大,47°26′N74°13′W,,2017-06-09
2998569,Kempten,肯普騰,,德國,47°43′N10°19′E,,2017-06-09
2998570,Kempton Park,肯普頓帕克,,南非,26°03′S28°18′E,,2017-06-09
2998571,"Ken, Water of",肯河,,英國,55°04′N4°09′W,,2017-06-09
2998572,Kenai,基奈,,美國,60°35′N151°17′W,,2017-06-09
2998573,Kenai Pen.,基奈半島,,美國,60°15′N149°16′W,,2017-06-09
2998574,Kenansville,基南斯維,,美國,27°54′N80°59′W,,2017-06-09
2998575,Kendal (Kendall),肯德爾,,英國,54°19′N2°45′W,,2017-06-09
2998576,Kendall,肯德爾,,美國,25°42′N80°19′W,,2017-06-09
2998577,Kendall R.,肯德爾河,,加拿大,67°07′N116°01′W,,2017-06-09
2998578,Kendallville,肯德爾維,,美國,41°26′N85°15′W,,2017-06-09
2998579,Kendari,肯達里,,印尼,3°57′S122°30′E,,2017-06-09
2998580,Kendawangan,肯達萬干,,印尼,2°32′S110°12′E,,2017-06-09
2998581,Kendrick Pk.,肯德里克峰,,美國,35°24′N111°49′W,,2017-06-09
2998582,Kenedy,肯內迪,,美國,28°44′N97°51′W,,2017-06-09
2998583,Kenema,肯內馬,,獅子山,7°49′N11°12′W,,2017-06-09
2998584,Keng Kabao,京加保,,寮國,16°48′N104°45′E,,2017-06-09
2998585,Kenhardt,肯哈特,,南非,29°21′S21°09′E,,2017-06-09
2998586,Kenhorst,肯荷斯特,,美國,40°20′N75°56′W,,2017-06-09
2998587,Kenisa,肯尼沙,,南蘇丹,6°49′N31°08′E,,2017-06-09
2998588,Kenitra (Mina Hassan Tani ),肯尼特拉(哈三塔尼港),,摩洛哥,34°16′N6°35′W,,2017-06-09
2998589,Kenmare,肯美爾,,美國,48°41′N101°59′W,,2017-06-09
2998590,Kenmare,肯美爾,,愛爾蘭,51°54′N9°36′W,,2017-06-09
2998591,Kenmore,肯莫爾,,英國,56°34′N3°59′W,,2017-06-09
2998592,Kenn Reef,肯恩礁,,澳大利亞,21°16′S155°39′E,,2017-06-09
2998593,Kenn Reefs,基恩礁群,,澳大利亞,21°12′S155°46′E,,2017-06-09
2998594,Kennebec,肯內貝克,,辛巴威,19°51′S28°32′E,,2017-06-09
2998595,Kennebec R.,肯內貝克河,,美國,44°07′N69°49′W,,2017-06-09
2998596,Kennebunk,肯內班克,,美國,43°24′N70°32′W,,2017-06-09
2998597,Kennedale,肯內代爾,,美國,32°40′N97°15′W,,2017-06-09
2998598,Kennedy Chan.,甘迺迪水道,,加拿大/丹屬{格陵蘭島},80°20′N68°55′W,,2017-06-09
2998599,"Kennedy, C. (Canaveral, C.)",甘迺迪角(卡納維拉角),,美國,28°28′N80°32′W,,2017-06-09
2998600,"Kennedy, Mount",甘迺迪峰,,加拿大,50°51′N125°35′W,,2017-06-09
2998601,Kenner,肯納,,美國,29°59′N90°20′W,,2017-06-09
2998602,Kennesaw,肯內索,,美國,34°01′N84°38′W,,2017-06-09
2998603,"Kennet, R.",肯內特河,,英國,51°28′N0°58′W,,2017-06-09
2998604,Kenneth City,肯內斯城,,美國,27°49′N82°43′W,,2017-06-09
2998605,Kennewick,肯內維克,,美國,46°13′N119°10′W,,2017-06-09
2998606,Keno Hill,基諾希爾,,加拿大,63°54′N135°18′W,,2017-06-09
2998607,Kenogami,肯諾加米,,加拿大,48°26′N71°15′W,,2017-06-09
2998608,Kenogami L.,肯諾加米湖,,加拿大,48°19′N71°22′W,,2017-06-09
2998609,Kenora,肯諾拉,,加拿大,49°46′N94°28′W,,2017-06-09
2998610,Kenosha,肯諾沙,,美國,42°36′N87°50′W,,2017-06-09
2998611,Kenova,肯諾瓦,,美國,38°24′N82°36′W,,2017-06-09
2998612,Kensico L.,肯西科湖,,美國,41°06′N73°46′W,,2017-06-09
2998613,Kensington,肯辛頓,,美國,37°56′N122°18′W,,2017-06-09
2998614,Kent,肯特,,英國,51°15′N0°45′E,,2017-06-09
2998615,Kent,肯特,,加拿大,49°14′N121°46′W,,2017-06-09
2998616,Kent,肯特,,美國,41°09′N81°21′W,,2017-06-09
2998617,Kent Pen.,肯特半島,,加拿大,68°22′N108°18′W,,2017-06-09
2998618,Kent Pt.,肯特岬,,美國,38°50′N76°22′W,,2017-06-09
2998619,"Kent, Vale of",肯特谷,,英國,51°15′N0°21′E,,2017-06-09
2998620,Kentani,肯塔尼,,南非,32°30′S28°19′E,,2017-06-09
2998621,Kentau,肯陶,,哈薩克,43°31′N68°35′E,,2017-06-09
2998622,Kentland,肯特蘭,,美國,40°46′N87°28′W,,2017-06-09
2998623,Kenton,肯頓,,美國,40°40′N83°36′W,,2017-06-09
2998624,Kentucky L.,肯塔基湖,,美國,36°41′N88°06′W,,2017-06-09
2998625,"Kentucky, State of",肯塔基州,,美國,37°25′N84°54′W,,2017-06-09
2998626,Kentville,肯特維,,加拿大,45°04′N64°30′W,,2017-06-09
2998627,Kentwood,肯特塢,,美國,42°54′N85°35′W,,2017-06-09
2998628,Republic of Kenya,肯亞共和國{=肯亞},,{非洲},,20190425修訂,2019-04-25
2998629,"Kenya, Mount",肯亞峰,,肯亞,0°10′S37°20′E,,2017-06-09
2998630,Kenyon,肯永,,美國,44°16′N92°59′W,,2017-06-09
2998631,Kenzou (Kenzu),肯祖,,喀麥隆,4°10′N15°02′E,,2017-06-09
2998632,Keokea,巧基亞,,美國,19°25′N155°53′W,,2017-06-09
2998633,Keokuk,巧庫,,美國,40°25′N91°23′W,,2017-06-09
2998634,Keoma,巧馬,,加拿大,51°13′N113°39′W,,2017-06-09
2998635,Keonjhar,巧恩哲,,印度,21°38′N85°35′E,,2017-06-09
2998636,Keosauqua,巧紹夸,,美國,40°44′N91°57′W,,2017-06-09
2998637,Kephart,克普哈,,美國,41°35′N121°19′W,,2017-06-09
2998638,Kepler Mts.,克普勒山脈,,紐西蘭,46°25′S167°29′E,,2017-06-09
2998639,Kepno,肯普諾,,波蘭,66°25′N18°56′E,,2017-06-09
2998640,Keppel B.,克佩爾灣,,澳大利亞,23°22′S150°58′E,,2017-06-09
2998641,Keppel I.,克佩爾島,,英屬{福克蘭群島},51°14′S59°59′W,,2017-06-09
2998642,"Kerala, State of",喀拉拉邦,,印度,10°00′N76°30′E,,2017-06-09
2998643,Kerang,克朗,,澳大利亞,35°44′S143°55′E,,2017-06-09
2998644,Kerava,克拉瓦,,芬蘭,60°24′N25°07′E,,2017-06-09
2998645,Kerch,克赤,,烏克蘭,45°23′N36°30′E,,2017-06-09
2998646,Kerchenskiy Proliv (Kerch Str.),克赤海峽,,俄羅斯/烏克蘭,45°20′N36°37′E,,2017-06-09
2998647,Kerchoual,克仇爾,,馬利,17°09′N0°15′E,,2017-06-09
2998648,Kerema,克雷馬,,巴紐,7°58′S145°46′E,,2017-06-09
2998649,Kerempe Burnu,克倫佩角,,土耳其,42°01′N33°21′E,,2017-06-09
2998650,Keren (Cheren),克倫,,厄利垂亞,15°46’N38°27’E,,2017-06-09
2998651,Kericho,克利求,,肯亞,0°22′S35°17′E,,2017-06-09
2998652,"Kerinci, Gunung (Kerintji, Mount, Koerintji)",克林奇峰,,印尼,1°42′S101°16′E,,2017-06-09
2998653,"Kerkenah, Iles de (Kerkenna, Iles)",克肯納群島,,突尼西亞,34°43′N11°11′E,,2017-06-09
2998654,Kerki (Atamyrat),克奇 (阿塔米拉特),,土庫曼,37°50′N65°13′E,,2017-06-09
2998655,Kerkrade,克克拉德,,荷蘭,50°52′N6°04′E,,2017-06-09
2998656,"Kerkyra, Nisos (Corfu)",克奇拉島(科孚島),,希臘,39°40’N19°45’E,,2017-06-09
2998657,Kermadec Is.,克馬德克群島,,紐西蘭,29°16′S177°55′W,,2017-06-09
2998658,Kermadec Trench,克馬德克海溝,,{太平洋},30°00′S177°00′W,,2017-06-09
2998659,Kerman,克曼,,美國,36°45′N120°03′W,,2017-06-09
2998660,Kerman,克曼,,伊朗,30°17′N57°05′E,,2017-06-09
2998661,"Kerman, Shahrestan-e",克曼沙漠,,伊朗,30°50′N57°50′E,,2017-06-09
2998662,Kermanshah (Kermanshahan),克曼沙赫(克曼沙汗),,伊朗,34°19′N47°04′E,,2017-06-09
2998663,"Kerme, Gulf of (Gökova Körfezi)",克美灣(哥科瓦灣),,土耳其,36°50′N28°00′E,,2017-06-09
2998664,Kermit,克米特,,美國,31°53′N103°05′W,,2017-06-09
2998665,Kern R.,克恩河,,美國,35°14′N119°17′W,,2017-06-09
2998666,Kernersville,克納斯維,,美國,36°07′N80°04′W,,2017-06-09
2998667,Kerouane,克胡安,,幾內亞,9°16′N9°01′W,,2017-06-09
2998668,Kerpen,克朋,,德國,50°52′N6°42′E,,2017-06-09
2998669,Kerrville,克維,,美國,30°03′N99°05′W,,2017-06-09
2998670,Kerry,克立,,英國,52°30′N3°16′W,,2017-06-09
2998671,Kerry Hd.,克立岬,,愛爾蘭,52°25′N9°57′W,,2017-06-09
2998672,Kerry Hill,克立丘,,英國,52°27′N3°17′W,,2017-06-09
2998673,"Kerry, County",克立郡,,愛爾蘭,52°10′N9°45′W,,2017-06-09
2998674,Kershaw,克秀,,美國,34°33′N80°32′W,,2017-06-09
2998675,Kerzaz,克札茲,,阿爾及利亞,29°27′N1°25′W,,2017-06-09
2998676,Kerzers,克哲斯,,瑞士,46°59′N7°12′E,,2017-06-09
2998677,Kesagami L.,克沙加米湖,,加拿大,50°23′N80°10′W,,2017-06-09
2998678,Kesan,克善,,土耳其,40°51′N26°38′E,,2017-06-09
2998679,Kesariya,克沙里雅,,印度,26°22′N84°52′E,,2017-06-09
2998680,Kesennuma,氣仙沼,,日本,38°55′N141°33′E,,2017-06-09
2998681,Keshena,克細納,,美國,44°53′N88°38′W,,2017-06-09
2998682,Keski-Suomi (Central FinLd. ),克斯基索米(中芬蘭),,芬蘭,62°30′N25°30′E,,2017-06-09
2998683,"Kesour, Monts des (Ksour, Monts des)",克蘇爾山脈,,阿爾及利亞,32°46′N0°16′W,20180125修訂,2018-03-19
2998684,Kessel-Lo,克瑟洛,,比利時,50°53′N4°44′E,,2017-06-09
2998685,Kestel,克塞提,,土耳其,40°12′N29°13′E,,2017-06-09
2998686,Kestell,克斯提爾,,南非,28°18′S28°42′E,,2017-06-09
2998687,Kesteren,克斯提倫,,荷蘭,51°56′N5°35′E,,2017-06-09
2998688,Kesteven,克斯提芬,,英國,52°57′N0°30′W,,2017-06-09
2998689,Kestilä,克斯提拉,,芬蘭,64°21′N26°17′E,,2017-06-09
2998690,Keswick,開西克,,英國,54°36′N3°07′W,,2017-06-09
2998691,Keszthely,克斯特黑,,匈牙利,46°46′N17°15′E,,2017-06-09
2998692,Ket,克特河,,俄羅斯,58°54′N81°33′E,,2017-06-09
2998693,Keta (Kita),基塔,,迦納,5°55′N0°59′E,,2017-06-09
2998694,Ketaka,氣高,,日本,35°31′N134°03′E,,2017-06-09
2998695,Ketamputih,克坦普提,,印尼,1°24′N102°20′E,,2017-06-09
2998696,Ketapang,克塔旁,,印尼,1°50′S110°00′E,,2017-06-09
2998697,Ketchikan,克奇坎,,美國,55°20′N131°38′W,,2017-06-09
2998698,Ketchum,克楚母,,美國,43°31′N114°16′W,,2017-06-09
2998699,Kete Krachi,克特克拉契,,迦納,7°49′N0°04′W,,2017-06-09
2998700,Ketrzyn,肯特欽,,波蘭,54°05′N21°23′E,,2017-06-09
2998701,Kettering,克特陵,,英國,52°24′N0°43′W,,2017-06-09
2998702,Kettle R.,克特爾河,,加拿大,48°40′N118°06′W,,2017-06-09
2998703,Keuka L.,克由卡湖,,美國,42°36′N77°08′W,,2017-06-09
2998704,Kevelaer,開威拉爾,,德國,51°35′N6°15′E,,2017-06-09
2998705,Kew,基尤,,澳大利亞,31°38′S152°43′E,,2017-06-09
2998706,Kewanee,基瓦尼,,美國,41°14′N89°55′W,,2017-06-09
2998707,Kewaunee,基沃尼,,美國,44°27′N87°32′W,,2017-06-09
2998708,Keweenaw B.,基韋諾灣,,美國,46°53′N88°26′W,,2017-06-09
2998709,Keweenaw Pen.,基韋諾半島,,美國,47°17′N88°06′W,,2017-06-09
2998710,Key Biscayne,基比斯坎,,美國,25°43′N80°11′W,,2017-06-09
2998711,Key Harbour,基哈伯,,加拿大,45°53′N80°44′W,,2017-06-09
2998712,Key L.,基湖,,加拿大,56°18′N103°32′W,,2017-06-09
2998713,Key Largo,基拉哥,,美國,25°02′N80°31′W,,2017-06-09
2998714,Key West,基威斯特,,美國,24°33′N81°46′W,,2017-06-09
2998715,Keya,芥屋,,日本,33°35′N130°07′E,,2017-06-09
2998716,Keya Paha,基雅帕哈河,,美國,42°55′N99°00′W,,2017-06-09
2998717,Keynsham,坎善,,英國,51°26′N2°30′W,,2017-06-09
2998718,Keyport,基波特,,美國,40°27′N74°12′W,,2017-06-09
2998719,Keyser,開瑟,,美國,39°25′N78°59′W,,2017-06-09
2998720,Keystone,基斯頓,,美國,37°52′N120°30′W,,2017-06-09
2998721,Keysville,基斯維,,美國,27°52′N82°07′W,,2017-06-09
