ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3006277,Negola,內哥拉,,安哥拉,14° 08′ S 14° 30′ E,,2017-06-09
3006278,Negombo,尼岡波,,斯里蘭卡,7° 13′ N 79° 50′ E,,2017-06-09
3006279,Negotino(Negotin),內哥提諾(內哥廷),,北馬其頓,41° 29′ N 22° 05′ E,,2019-03-25
3006280,"Negra, Bahia",內格拉沼澤,,巴拉圭,20° 00′ S 58° 00′ W,,2017-06-09
3006281,"Negra, Cumbre",內格拉山,,阿根廷,44° 46′ S 71° 13′ W,,2017-06-09
3006282,"Negra, Punta",內格拉岬,,秘魯,55° 31′ S 69° 24′ W,,2017-06-09
3006283,"Negrais, C.",內格來斯角,,緬甸,16° 02′ N 94° 12′ E,,2017-06-09
3006284,Negreiros,內格雷羅斯,,智利,19° 51′ S 69° 52′ W,,2017-06-09
3006285,"Negritos, Cerro",內格利托斯山,,秘魯,25° 41′ S 69° 15′ W,,2017-06-09
3006286,"Negro, Cerro",黑山,,智利,52° 02′ S 72° 00′ W,,2017-06-09
3006287,"Negro, Rio",內格羅河(黑河),,{美洲},3° 08′ S 59° 55′ W,,2017-06-09
3006288,Negros,內格羅斯島,,菲律賓,10° 00′ N 123° 00′ E,,2017-06-09
3006289,"Negros Occidental, Province of",西內格羅斯省,,菲律賓,10° 25′ N 123° 00′ E,,2017-06-09
3006290,"Negros Oriental, Province of",東內格羅斯省,,菲律賓,9° 45′ N 123° 00′ E,,2017-06-09
3006291,Negru Voda (Caraomer),內格魯沃達(卡勞美),,羅馬尼亞,43° 49′ N 28° 12′ E,,2017-06-09
3006292,Nehbandan,內赫班丹,,伊朗,31° 33′ N 60° 02′ E,,2017-06-09
3006293,Nehone,內歐內,,安哥拉,16° 38′ S 16° 02′ E,,2017-06-09
3006294,Neiafu,內亞夫,,東加,18° 39′ S 173° 59′ W,,2017-06-09
3006295,Neiba,內伊巴,,多明尼加,18° 29′ N 71° 25′ W,,2017-06-09
3006296,"Neige, Cret de la",雪峰,,法國,46° 16′ N 5° 56′ E,,2017-06-09
3006297,Neillsville,內爾斯維,,美國,44° 35′ N 90° 37′ W,,2017-06-09
3006298,Neira,內伊拉,,哥倫比亞,1° 05′ N 77° 34′ W,,2017-06-09
3006299,Neiva,內伊瓦,,哥倫比亞,2° 56′ N 75° 17′ W,,2017-06-09
3006300,Nejime,根占,,日本,31° 07′ N 130° 46′ E,,2017-06-09
3006301,Nejo,內約,,衣索比亞,9° 30′ N 35° 30′ E,,2017-06-09
3006302,Nekoosa,內庫沙,,美國,44° 20′ N 89° 54′ W,,2017-06-09
3006303,Nekso(Nexo),內克索,,丹麥,55° 04′ N 15° 08′ E,,2017-06-09
3006304,Neligh,尼利,,美國,42° 07′ N 98° 00′ W,,2017-06-09
3006305,Nelkan,內爾坎,,俄羅斯,64° 15′ N 142° 58′ E,,2017-06-09
3006306,Nelligen,內利根,,澳大利亞,35° 39′ S 150° 08′ E,,2017-06-09
3006307,Nellore,內羅爾,,印度,14° 26′ N 79° 58′ E,,2017-06-09
3006308,Nelma,內爾馬,,俄羅斯,47° 39′ N 139° 11′ E,,2017-06-09
3006309,Nelson,內爾孫,,阿根廷,31° 16′ S 60° 47′ W,,2017-06-09
3006310,Nelson,內爾孫,,英國,51° 39′ N 3° 18′ W,,2017-06-09
3006311,Nelson,內爾孫政區,,紐西蘭,41° 40′ S 172° 30′ E,,2017-06-09
3006312,Nelson,內爾孫,,澳大利亞,38° 04′ S 141° 03′ E,,2017-06-09
3006313,Nelson Hd.,內爾孫岬,,加拿大,71° 06′ N 122° 47′ W,,2017-06-09
3006314,Nelson L.,內爾孫湖,,加拿大,57° 07′ N 104° 37′ W,,2017-06-09
3006315,Nelson R.,內爾孫河,,加拿大,71° 12′ N 122° 28′ W,,2017-06-09
3006316,"Nelson, C.",內爾孫角,,澳大利亞,38° 29′ S 141° 35′ E,,2017-06-09
3006317,"Nelson, Mt.",內爾孫山,,澳大利亞,32° 09′ S 151° 36′ E,,2017-06-09
3006318,Nelsonville,內爾孫維,,美國,41° 27′ N 73° 56′ W,,2017-06-09
3006319,Nelspruit,內斯普路,,南非,25° 28′ S 30° 58′ E,,2017-06-09
3006320,Nema,內馬,,茅利塔尼亞,16° 37′ N 7° 15′ W,,2017-06-09
3006321,Nemadji R.,內馬吉河,,美國,46° 42′ N 92° 01′ W,,2017-06-09
3006322,Nemby,內母比,,巴拉圭,25° 22′ S 57° 36′ W,,2017-06-09
3006323,Nemea,內梅亞,,希臘,37° 49′ N 22° 40′ E,,2017-06-09
3006324,Nemegos,內梅哥斯,,加拿大,47° 43′ N 83° 12′ W,,2017-06-09
3006325,"Nementcha, Monts des",內門查山脈,,阿爾及利亞,34° 55′ N 7° 05′ E,,2017-06-09
3006326,"Nemi, Lago di",內米湖,,義大利,41° 43′ N 12° 42′ E,,2017-06-09
3006327,Nemira,內米拉山,,羅馬尼亞,46° 15′ N 26° 19′ E,,2017-06-09
3006328,Nemiscau L.,內米斯考湖,,加拿大,51° 22′ N 76° 50′ W,,2017-06-09
3006329,Nemours,內木赫,,法國,48° 17′ N 2° 41′ E,,2017-06-09
3006330,Nemuro,根室,,日本,43° 16′ N 145° 28′ E,,2017-06-09
3006331,Nemuro Str.,根室海峽,,日本,44° 00′ N 145° 20′ E,,2017-06-09
3006332,Nenagh,尼納,,愛爾蘭,52° 52′ N 8° 12′ W,,2017-06-09
3006333,Nenana,內納納,,美國,64° 37′ N 149° 08′ W,,2017-06-09
3006334,"Nene(Nen), R.",嫩河,,英國,52° 48′ N 0° 13′ E,,2017-06-09
3006335,Neodesha,尼歐德沙,,美國,37° 28′ N 95° 41′ W,,2017-06-09
3006336,Neosho,尼歐秀,,美國,36° 53′ N 94° 24′ W,,2017-06-09
3006337,Neouya,內烏雅,,查德,11° 50′ N 21° 08′ E,,2017-06-09
3006338,Nepa,尼帕,,俄羅斯,59° 15′ N 108° 14′ E,,2017-06-09
3006339,Federal Democratic Republic of Nepal,尼泊爾聯邦民主共和國{=尼泊爾},,{亞洲},,20190425修訂,2019-04-25
3006340,Nepalganj (Nepalgunj),尼泊爾根治,,尼泊爾,28° 03′ N 81° 37′ E,,2017-06-09
3006341,Nepaltar,尼泊爾塔爾,,尼泊爾,26° 54′ N 86° 32′ E,,2017-06-09
3006342,Nephi,尼非,,美國,39° 44′ N 111° 51′ W,,2017-06-09
3006343,Nephin,內芬山,,愛爾蘭,54° 01′ N 9° 22′ W,,2017-06-09
3006344,Nephin Beg,小內芬山,,愛爾蘭,54° 02′ N 9° 38′ W,,2017-06-09
3006345,Nephin Beg Ra.,小內芬嶺,,愛爾蘭,54° 00′ N 9° 40′W,,2017-06-09
3006346,"Nephin, Glen",內芬谷,,愛爾蘭,53° 59′ N 9° 20′ W,,2017-06-09
3006347,"Nepigon, L.",內匹岡湖,,加拿大,49° 50′ N 88° 30′ W,,2017-06-09
3006348,Nepisiguit (Nipisiguit) R.,尼匹西圭河,,加拿大,47° 37′ N 65° 38′ W,,2017-06-09
3006349,Nerac,內哈克,,法國,44° 08′ N 0° 20′ E,,2017-06-09
3006350,Nerchinsk,尼布楚(涅爾琴斯克),,俄羅斯,51° 59′ N 116° 35′ E,,2017-06-09
3006351,Nerchinskiy Khrebet,尼布楚嶺(涅爾琴斯克嶺),,俄羅斯,50° 50′ N 117° 50′ E,,2017-06-09
3006352,Nerchinskiy Zavod,尼布楚札伏(涅爾琴斯克札伏),,俄羅斯,51° 19′ N 119° 37′ E,,2017-06-09
3006353,Neriquinha,內里基涅,,安哥拉,15° 47′ S 21° 32′ E,,2017-06-09
3006354,Nerpio,內爾匹歐,,西班牙,38° 09′ N 2° 18′ W,,2017-06-09
3006355,Nerriga,內里加,,澳大利亞,35° 07′ S 150° 05′ E,,2017-06-09
3006356,Nerva,內爾瓦,,西班牙,37° 42′ N 6° 33′ W,,2017-06-09
3006357,Nes,內斯,,俄羅斯,66° 36′ N 44° 41′ E,,2017-06-09
3006358,Nes,內斯,,挪威,63° 47′ N 9° 36′ E,,2017-06-09
3006359,Nesna,內斯納,,挪威,66° 12′ N 13° 02′ E,,2017-06-09
3006360,Nesoya,內斯島,,挪威,59° 52′ N 10° 32′ E,,2017-06-09
3006361,Nesquehoning,內斯奎荷寧,,美國,40° 53′ N 75° 50′ W,,2017-06-09
3006362,Ness City,內斯市,,美國,38° 28′ N 99° 54′ W,,2017-06-09
3006363,"Ness(Nis) , Loch",尼斯湖,,英國,57° 18′ N 4° 27′ W,,2017-06-09
3006364,Nesseby,內瑟比,,挪威,70° 09′ N 28° 52′ E,,2017-06-09
3006365,Nesslau,內斯勞,,瑞士,47° 13′ N 9° 12′ E,,2017-06-09
3006366,Nesta,內斯塔,,挪威,63° 14′ N 11° 02′ E,,2017-06-09
3006367,Nesthorn,內斯特峰,,瑞士,46° 25′ N 7° 56′ E,,2017-06-09
3006368,Nestorion,內斯托里昂,,希臘,40° 25′ N 21° 04′ E,,2017-06-09
3006369,Nesttun,內斯屯,,挪威,60° 19′ N 5° 21′ E,,2017-06-09
3006370,Nesvizh (Nyasvizh),內斯維什(尼亞斯維什),,白俄羅斯,53° 13′ N 26° 41′ E,,2017-06-09
3006371,Netcong,內特康,,美國,40° 55′ N 74° 42′ W,,2017-06-09
3006372,Nettiling L.,內提令湖,,加拿大,66° 29′ N 70° 50′ W,,2017-06-09
3006373,Nettuno,內土諾,,義大利,41° 27′ N 12° 39′ E,,2017-06-09
3006374,Neu-Ulm,新烏爾母,,德國,48° 24′ N 10° 01′ E,,2017-06-09
3006375,Neubeckum,新貝庫母,,德國,51° 48′ N 8° 03′ E,,2017-06-09
3006376,Neubrandenburg,新布蘭登堡,,德國,53° 34′ N 13° 16′ E,,2017-06-09
3006377,Neuburg,新堡,,德國,48° 59′ N 8° 15′ E,,2017-06-09
3006378,Neuchatel,紐沙提勒,,瑞士,47° 00′ N 6° 56′ E,,2017-06-09
3006379,"Neuchatel, Lac de",紐沙提勒湖,,瑞士,46° 54′ N 6° 52′ E,,2017-06-09
3006380,Neuenhagen,新恩哈根,,德國,52° 32′ N 13° 41′ E,,2017-06-09
3006381,Neuerburg,諾伊爾堡,,德國,50° 00′ N 6° 57′ E,,2017-06-09
3006382,Neufchateau,紐夫沙托,,比利時,49° 50′ N 5° 26′ E,,2017-06-09
3006383,Neufchateau,紐夫沙托,,法國,48° 22′ N 5° 42′ E,,2017-06-09
3006384,Neufchatel,新夏提勒,,法國,49° 44′ N 1° 26′ E,,2017-06-09
3006385,Neufelden,新非登,,奧地利,48° 29′ N 14° 00′ E,,2017-06-09
3006386,Neuhaldensleben (Haldensleben),[新]哈登斯雷本,,德國,52° 18′ N 11° 25′ E,,2017-06-09
3006387,Neuhausen,新豪森,,瑞士,47° 41′ N 8° 37′ E,,2017-06-09
3006388,Neuhof,新荷夫,,德國,50° 26′ N 9° 37′ E,,2017-06-09
3006389,Neulengbach,新侖巴赫,,奧地利,48° 12′ N 15° 54′ E,,2017-06-09
3006390,Neumarkt,新馬克特,,德國,51° 59′ N 13° 06′ E,,2017-06-09
3006391,Neumünster,新明斯特,,德國,54° 04′ N 9° 59′ E,,2017-06-09
3006392,Neunkirchen,諾恩基辛,,奧地利,47° 43′ N 16° 05′ E,,2017-06-09
3006393,Neunkirchen,諾恩基辛,,德國,50° 48′ N 8° 00′ E,,2017-06-09
3006394,"Neuquen, Provincia del",內烏肯省,,阿根廷,39° 00′ S 70° 00′ W,,2017-06-09
3006395,Neuruppin,新路平,,德國,52° 56′ N 12° 48′ E,,2017-06-09
3006396,Neuse R.,紐斯河,,美國,35° 09′ N 77° 06′ W,,2017-06-09
3006397,Neuss,諾斯,,德國,51° 12′ N 6° 41′ E,,2017-06-09
3006398,Neustadt,諾伊斯塔特(新城),,奧地利,48° 46′ N 14° 59′ E,,2017-06-09
3006399,Neustadt,諾伊斯塔特(新城),,德國,53° 33′ N 9° 59′ E,,2017-06-09
3006400,Neustadt bei Coburg,諾伊斯塔特科堡,,德國,50° 19′ N 11° 07′ E,,2017-06-09
3006401,Neustrelitz,新斯特雷利次,,德國,53° 22′ N 13° 05′ E,,2017-06-09
3006402,Neutral Hills,紐楚爾丘陵,,加拿大,52° 10′ N 110° 48′ W,,2017-06-09
3006403,Neuve-Chapelle,新夏佩勒,,法國,50° 35′ N 2° 47′ E,,2017-06-09
3006404,Neuve-Eglise,新埃格利斯,,比利時,50° 45′ N 2° 50′ E,,2017-06-09
3006405,Neuville,諾維勒,,加拿大,46° 42′ N 71° 35′ W,,2017-06-09
3006406,Neuwied,諾伊維德,,德國,50° 26′ N 7° 28′ E,,2017-06-09
3006407,Neva,涅瓦河,,俄羅斯,59° 57′ N 30° 19′ E,,2017-06-09
3006408,"Nevada, Sierra",內華達山脈,,美國,40° 07′ N 121° 00′ W,,2017-06-09
3006409,"Nevada, Sierra",內瓦達山脈,,西班牙,37° 05′ N 3° 20′ W,,2017-06-09
3006410,"Nevada, State of",內華達州,,美國,39° 04′ N 117° 07′ W,,2017-06-09
3006411,"Nevado, Cerro",內瓦多山,,阿根廷,35° 35′ S 68° 29′ W,,2017-06-09
3006412,"Neve, Serra da",內維山脈,,安哥拉,13° 43′ S 13° 10′ E,,2017-06-09
3006413,Nevel′,涅維爾,,俄羅斯,56° 01′ N 29° 56′ E,,2017-06-09
3006414,Nevel′sk,涅維爾斯克,,俄羅斯,46° 40′ N 141° 52′ E,,2017-06-09
3006415,Never,涅弗,,俄羅斯,53° 59′ N 124° 10′ E,,2017-06-09
3006416,Nevers,內未赫,,法國,46° 59′ N 3° 09′ E,,2017-06-09
3006417,Nevertire,內弗泰爾,,澳大利亞,31° 51′ S 147° 43′ E,,2017-06-09
3006418,Nevesinje,內維西涅,,波赫,43° 16′ N 18° 07′ E,,2017-06-09
3006419,Nevezhkino,涅維日基諾,,俄羅斯,52° 19′ N 52° 47′ E,,2017-06-09
3006420,Neviges,內維格斯,,德國,51° 19′ N 7° 05′ E,,2017-06-09
3006421,Nevinnomyssk,涅文諾密斯克,,俄羅斯,44° 38′ N 41° 57′ E,,2017-06-09
3006422,"Nevis, Ben",尼維斯山,,英國,56° 48′ N 4° 59′ W,,2017-06-09
3006423,"Nevis, Loch",尼維斯灣,,英國,57° 01′ N 5° 43′ W,,2017-06-09
3006424,Nevsehir,內夫瑟希爾,,土耳其,38° 38′ N 34° 43′ E,,2017-06-09
3006425,Nevyansk,涅夫揚斯克,,俄羅斯,57° 30′ N 60° 13′ E,,2017-06-09
3006426,New Albany,新奧巴尼,,美國,38° 17′ N 85° 51′ W,,2017-06-09
3006427,New Amsterdam,新阿姆斯特丹,,法屬{圭亞那},6° 15′ N 57° 31′ W,20180123修訂,2021-07-27
3006428,New Amsterdam I. (Amsterdamoya),新阿姆斯特丹島(阿母斯特丹島),,挪屬{斯瓦巴},79° 45′ N 10° 50′ E,20180129修訂,2021-07-27
3006429,New Augusta,新奧古斯塔,,美國,31° 12′ N 89° 02′ W,,2017-06-09
3006430,New Baltimore,新巴[爾]的摩,,美國,42° 42′ N 82° 44′ W,,2017-06-09
3006431,New Bedford,新貝德福,,美國,41° 40′ N 70° 56′ W,,2017-06-09
3006432,New Berlin,新柏林,,美國,43° 00′ N 88° 06′ W,,2017-06-09
3006433,New Bern,新伯恩,,美國,35° 06′ N 77° 04′ W,,2017-06-09
3006434,New Bloomfield,新布隆非,,美國,38° 43′ N 92° 05′ W,,2017-06-09
3006435,New Braunfels,新布藍費爾斯,,美國,29° 38′ N 98° 09′ W,,2017-06-09
3006436,New Bridge,新橋,,英國,52° 41′ N 3° 16′ W,,2017-06-09
3006437,New Brighton,新布來頓,,英國,53° 26′ N 3° 02′ W,,2017-06-09
3006438,New Britain,新不列顛,,加拿大,45° 27′ N 64° 02′ W,,2017-06-09
3006439,New Britain,新不列顛,,美國,41° 41′ N 72° 49′ W,,2017-06-09
3006440,New Britain I.,新不列顛島,,巴紐,5° 44′ S 150° 33′ E,,2017-06-09
3006441,New Brunswick,新布藍茲維,,美國,40° 29′ N 74° 27′ W,,2017-06-09
3006442,"New Brunswick, Province of",新布藍茲維省,,加拿大,46° 30′ N 66° 45′ W,,2017-06-09
3006443,New Caledonia,新喀里多尼亞,,法屬{太平洋},21° 30′ S 165° 30′ E,,2017-06-09
3006444,New Canaan,新迦南,,美國,41° 10′ N 73° 31′ W,,2017-06-09
3006445,New Carlisle,新卡來爾,,加拿大,48° 00′ N 65° 20′ W,,2017-06-09
3006446,New Castle,新堡,,美國,39° 55′ N 85° 23′ W,,2017-06-09
3006447,New City,新市,,美國,41° 10′ N 73° 59′ W,,2017-06-09
3006448,New Cumberland,新昆布蘭,,美國,40° 14′ N 76° 54′ W,,2017-06-09
3006449,New Delhi,新德里,,印度,28° 36′ N 77° 12′ E,,2017-06-09
3006450,New England Ra.,新英格蘭嶺,,澳大利亞,30° 00′ S 151° 50′ E,,2017-06-09
3006451,New Forest,新福雷斯,,英國,50° 50′ N 1° 36′ W,,2017-06-09
3006452,New Freedom,新夫力敦,,美國,39° 44′ N 76° 42′ W,,2017-06-09
3006453,New Galloway,新加洛威,,英國,55° 04′ N 4° 09′ W,,2017-06-09
3006454,New Georgia,新喬治亞島,,索羅門群島,8° 14′ S 157° 35′ E,,2017-06-09
3006455,New Glasgow,新格拉斯哥,,加拿大,45° 35′ N 62° 38′ W,,2017-06-09
3006456,New Guinea (Papua),新幾內亞(巴布亞) 島,,印尼/巴紐,5° 00′ S 140° 00′ E,,2017-06-09
3006457,"New Hampshire, State of",新罕布夏州,,美國,44° 02′ N 71° 35′ W,,2017-06-09
3006458,New Hampton,新漢普頓,,美國,43° 05′ N 92° 20′ W,,2017-06-09
3006459,New Hanover (Lavongai),新漢諾威島(拉文蓋島),,巴紐,2° 31′ S 150° 13′ E,,2017-06-09
3006460,New Haven,新哈芬,,美國,41° 19′ N 72° 56′ W,,2017-06-09
3006461,New Hazelton,新黑哲頓,,加拿大,55° 15′ N 127° 35′ W,,2017-06-09
3006462,New Hebrides,新赫布里底群島,,萬那杜,16° 00′ S 167° 00′ E,,2017-06-09
3006463,New Holland,新荷蘭,,美國,40° 06′ N 76° 05′ W,,2017-06-09
3006464,New Iberia,新伊比利亞,,美國,30° 01′ N 91° 52′ W,,2017-06-09
3006465,New Ireland,新愛爾蘭島,,澳大利亞,3° 10′ S 151° 42′ E,,2017-06-09
3006466,"New Jersey, State of",紐澤西州,,<p>美國</p>,<p>39&deg; 57&prime; N 74&deg; 27&prime; W</p>,<p>20241108修訂</p>,2017-06-09
3006467,New Lexington,新列星頓,,美國,39° 42′ N 82° 14′ W,,2017-06-09
3006468,New Liskeard,新利斯卡德,,加拿大,47° 30′ N 79° 40′ W,,2017-06-09
3006469,New London,新倫敦,,美國,41° 23′ N 72° 08′ W,,2017-06-09
3006470,New Madrid,新馬德里,,美國,36° 35′ N 89° 33′ W,,2017-06-09
3006471,New Martinsville,新馬丁斯維,,美國,39° 38′ N 80° 53′ W,,2017-06-09
3006472,"New Mexico, State of",新墨西哥州,,美國,34° 32′ N 105° 56′ W,,2017-06-09
3006473,New Milford,新密爾福,,美國,40° 56′ N 74° 01′ W,,2017-06-09
3006474,New Norfolk,新諾福克,,澳大利亞,42° 47′ S 147° 04′ E,,2017-06-09
3006475,New Orleans,紐奧良,,美國,29° 58′ N 90° 04′ W,,2017-06-09
3006476,New Paltz,新帕爾次,,美國,41° 46′ N 74° 05′ W,,2017-06-09
3006477,New Pitsligo,新匹次利哥,,英國,57° 35′ N 2° 11′ W,,2017-06-09
3006478,New Plymouth,新普利茅斯,,紐西蘭,39° 04′ S 174° 05′ E,,2017-06-09
3006479,New Providence I.,新普洛維登斯島,,巴哈馬,25° 02′ N 77° 24′ W,,2017-06-09
3006480,New Radnor,新拉德諾,,英國,52° 15′ N 3° 08′ W,,2017-06-09
3006481,New Richmond,新列治文,,<p>加拿大</p>,<p>48&deg; 10&prime; N 65&deg; 50&prime; W</p>,<p>20230818修訂</p>,2017-06-09
3006482,New Roads,新洛茲,,美國,30° 43′ N 91° 29′ W,,2017-06-09
3006483,New Rochelle,新洛歇爾,,美國,40° 56′ N 73° 48′ W,,2017-06-09
3006484,New Rockford,新洛克福,,美國,47° 42′ N 99° 08′ W,,2017-06-09
3006485,New Romney,新隆尼,,英國,50° 59′ N 0° 56′ E,,2017-06-09
3006486,New Ross,新羅斯,,愛爾蘭,52° 24′ N 6° 56′ W,,2017-06-09
3006487,New Salem,新榭冷,,美國,39° 33′ N 85° 21′ W,,2017-06-09
3006488,New Sharlston,新薩爾斯頓,,英國,53° 40′ N 1° 25′ W,,2017-06-09
3006489,New Shoreham,新秀爾罕,,美國,41° 10′ N 71° 34′ W,,2017-06-09
3006490,New Siberian Is.,新西伯利亞群島,,俄羅斯,75° 00′ N 142° 00′ E,,2017-06-09
3006491,New Smyrna Beach,新斯麥納比奇,,美國,28° 57′ N 81° 00′ W,,2017-06-09
3006492,"New South Wales, State of",新南威爾斯州,,澳大利亞,33° 00′ S 146° 00′ E,,2017-06-09
3006493,New Ulm,新烏爾母,,美國,44° 20′ N 94° 28′ W,,2017-06-09
3006494,New Waterford,新窩特福,,加拿大,46° 15′ N 60° 05′ W,,2017-06-09
3006495,New Westminster,新威斯敏斯特,,加拿大,49° 13′ N 122° 55′ W,,2017-06-09
3006496,New World I.,新世界島,,加拿大,49° 33′ N 54° 40′ W,,2017-06-09
3006497,"New York, State of",紐約州,,美國,42° 44′ N 75° 15′ W,,2017-06-09
3006498,New Zealand,紐西蘭,,{大洋洲},,,2017-06-09
3006499,Newagen,紐阿根,,美國,43° 47′ N 69° 39′ W,,2017-06-09
3006500,Newala,內瓦拉,,坦尚尼亞,10° 56′ S 39° 18′ E,,2017-06-19
3006501,Newark,紐瓦克,,美國,40° 45′ N 74° 25′ W,,2017-06-09
3006502,Newark,紐瓦克,,英國,53° 04′ N 0° 49′ W,,2017-06-09
3006503,Newaygo,紐威哥,,美國,43° 25′ N 85° 48′ W,,2017-06-09
3006504,Newberg,紐伯格,,美國,45° 19′ N 123° 06′ W,,2017-06-09
3006505,Newberry,紐伯里,,愛爾蘭,53° 08′ N 6° 44′ W,,2017-06-09
3006506,Newberry,紐伯里,,美國,34° 18′ N 81° 41′ W,,2017-06-09
3006507,Newbridge,紐布里治,,英國,51° 40′ N 3° 08′ W,,2017-06-09
3006508,Newburgh,紐堡,,美國,41° 30′ N 74° 03′ W,,2017-06-09
3006509,Newburgh,紐堡,,英國,53° 35′ N 2° 48′ W,,2017-06-09
3006510,Newburyport,紐伯里波特,,美國,42° 49′ N 70° 54′ W,,2017-06-09
3006511,Newby Bridge,紐比布里治,,英國,54° 15′ N 2° 58′ W,,2017-06-09
3006512,Newcastle,紐卡斯爾,,加拿大,43° 55′ N 78° 37′ W,,2017-06-09
3006513,Newcastle,紐卡斯爾(紐塞),,英國,54° 59′ N 1° 37′ W,,2017-06-09
3006514,Newcastle,紐卡斯爾,,南非,27° 46′ S 29° 56′ E,,2017-06-09
3006515,Newcastle,紐卡斯爾,,愛爾蘭,53° 19′ N 6° 31′ W,,2017-06-09
3006516,Newcastle,紐卡斯爾,,澳大利亞,32° 57′ S 151° 44′ E,,2017-06-09
3006517,Newcastle Emlyn,紐卡斯爾艾母林,,英國,52° 02′ N 4° 28′ W,,2017-06-09
3006518,Newcastle Waters (Newcastle Cr.),紐卡斯爾溪,,澳大利亞,17° 44′ S 133° 32′ E,,2017-06-09
3006519,Newcastle-under-Lyme,紐卡斯爾來母,,英國,53° 00′ N 2° 14′ W,,2017-06-09
3006520,Newcomerstown,紐科默斯鎮,,美國,40° 16′ N 81° 36′ W,,2017-06-09
3006521,Newellton,紐厄爾頓,,美國,32° 04′ N 91° 14′ W,,2017-06-09
3006522,"Newenham, C.",紐恩漢角,,美國,58° 39′ N 162° 11′ W,,2017-06-09
3006523,Newfane,紐芬,,美國,43° 17′ N 78° 44′ W,,2017-06-09
3006524,Newfield,紐非,,美國,39° 32′ N 75° 01′ W,,2017-06-09
3006525,"Newfoundland and Labrador, Province of",紐芬蘭拉布拉多省,,加拿大,52° 00′ N 56° 00′ W,,2017-06-09
3006526,Newfoundland I.,紐芬蘭島,,加拿大,55° 54′ N 60° 48′ W,,2017-06-09
3006527,Newgate,紐蓋特,,加拿大,49° 00′ N 115° 10′ W,,2017-06-09
3006528,Newhalem,紐哈林,,美國,48° 40′ N 121° 16′ W,,2017-06-09
3006529,Newhaven,紐哈芬,,英國,50° 47′ N 0° 02′ E,,2017-06-09
3006530,Newington,紐因頓,,南非,24° 49′ S 31° 17′ E,,2017-06-09
3006531,Newkirk,紐刻克,,美國,36° 58′ N 97° 05′ W,,2017-06-09
3006532,Newmans Cove,紐曼科弗,,加拿大,48° 35′ N 53° 12′ W,,2017-06-09
3006533,Newmarket,紐馬克,,加拿大,44° 03′ N 79° 27′ W,,2017-06-09
3006534,Newmarket,紐馬克,,英國,52° 15′ N 0° 25′ E,,2017-06-09
3006535,Newmarket,紐馬克,,愛爾蘭,52° 28′ N 7° 16′ W,,2017-06-09
3006536,Newnan,紐南,,美國,33° 26′ N 84° 51′ W,,2017-06-09
3006537,Newnes,紐恩斯,,澳大利亞,33° 11′ S 150° 15′ E,,2017-06-09
3006538,Newnham,紐納母,,英國,51° 48′ N 2° 26′ W,,2017-06-09
3006539,Newport,紐波特,,加拿大,48° 17′ N 64° 45′ W,,2017-06-09
3006540,Newport,紐波特,,美國,39° 04′ N 84° 31′ W,,2017-06-09
3006541,Newport,紐波特,,英國,51°35’N3°00’W,,2017-06-09
3006542,Newport Beach,紐波特比奇,,美國,33° 39′ N 117° 56′ W,,2017-06-09
3006543,Newport News,紐波特紐斯,,美國,37° 00′ N 76° 27′ W,,2017-06-09
3006544,Newport-on-Tay,紐波特泰,,英國,56° 28′ N 2° 57′ W,,2017-06-09
3006545,Newquay,紐基,,英國,50° 25′ N 5° 05′ W,,2017-06-09
3006546,Newry,紐里,,美國,43° 44′ N 90° 49′ W,,2017-06-09
