ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3019161,Westonaria,威斯托納里亞,,南非,26° 24′ S 27° 39′ E,,2017-06-09
3019162,Westphalia,威斯特發里亞,,美國,38° 51′ N 76° 49′ E,20200521修訂,2020-05-21
3019163,Westport,威斯特波特,,加拿大,44° 41′ N 76° 24′ W,,2017-06-09
3019164,Westport,威斯特波特,,紐西蘭,41° 45′ S 171° 36′ E,,2017-06-09
3019165,Westport,威斯特波特,,愛爾蘭,53° 48′ N 9° 31′ W,,2017-06-09
3019166,Westray I.,威斯垂島,,英國,59° 18′ N 3° 00′ W,,2017-06-09
3019167,Westview,威斯特尤,,美國,25° 53′ N 80° 15′ W,,2017-06-09
3019168,Westwego,威斯特威哥,,美國,29° 54′ N 90° 09′ W,,2017-06-09
3019169,Westwoud,威斯特沃德,,荷蘭,52° 41′ N 5° 08′ E,,2017-06-09
3019170,Wetar,威塔,,巴基斯坦,34° 55′ N 73° 55′ E,,2017-06-09
3019171,"Wetar, Pulau",威塔島,,印尼,7° 48′ S 126° 18′ E,,2017-06-09
3019172,Wetaskiwin,威塔斯基文,,加拿大,52° 58′ N 113° 22′ W,,2017-06-09
3019173,Wetmore,威特摩,,美國,39° 38′ N 95° 49′ W,,2017-06-09
3019174,Wetterhörner (Wetterhorn),威特峰,,瑞士,46° 38′ N 8° 07′ E,,2017-06-09
3019175,Wettin,威廷,,德國,51° 35′ N 11° 48′ E,,2017-06-09
3019176,Wetumpka,威屯卡,,美國,32° 33′ N 86° 13′ W,,2017-06-09
3019177,Wetzlar,威次拉爾,,德國,50° 34′ N 8° 30′ E,,2017-06-09
3019178,Wewoka,威沃卡,,美國,35° 10′ N 96° 30′ W,,2017-06-09
3019179,Wexford,威克斯福,,愛爾蘭,52° 20′ N 6° 27′ W,,2017-06-09
3019180,Wexford B.,威克斯福灣,,愛爾蘭,52° 24′ N 6° 20′ W,,2017-06-09
3019181,"Wey, R.",威河,,英國,51° 22′ N 0° 28′ W,,2017-06-09
3019182,Weybridge,威布里治,,英國,51° 22′ N 0° 27′ W,,2017-06-09
3019183,Weyburn,威伯恩,,加拿大,49° 40′ N 103° 51′ W,,2017-06-09
3019184,Weyib R.,威伊布河,,衣索比亞,4° 17′ N 42° 03′ E,,2017-06-09
3019185,Weymont,威蒙特,,加拿大,47° 54′ N 73° 45′ W,,2017-06-09
3019186,Weymouth,威茅斯,,美國,42° 13′ N 70° 56′ W,,2017-06-09
3019187,Weymouth,威茅斯,,英國,50° 37′ N 2° 27′ W,,2017-06-09
3019188,Whakataki,華卡塔基,,紐西蘭,40° 52′ S 176° 14′ E,,2017-06-09
3019189,Whakatane,華卡塔尼,,紐西蘭,37° 58′ S 176° 59′ E,,2017-06-09
3019190,Whale Cr.,惠爾溪,,美國,33° 33′ N 79° 01′ W,,2017-06-09
3019191,"Whales, B. of",鯨灣,,{南極洲},78° 30′ S 164° 20′ W,,2017-06-09
3019192,Whalsay (Whalsay I.),鯨島(沃爾賽島),,英國,60° 20′ N 0° 59′ W,,2017-06-09
3019193,Whangarei,晃加雷,,紐西蘭,35° 43′ S 174° 19′ E,,2017-06-09
3019194,Wharanui,華拉奴伊,,紐西蘭,41° 55′ S 174° 06′ E,,2017-06-09
3019195,Wharfe R.,華爾夫河,,英國,53° 51′ N 1° 08′ W,,2017-06-09
3019196,Wharton,華爾頓,,美國,40° 54′ N 74° 35′ W,,2017-06-09
3019197,What Cheer,華特奇爾,,美國,41° 24′ N 92° 21′ W,,2017-06-09
3019198,Whatshan L.,華特珊湖,,加拿大,49° 57′ N 118° 06′ W,,2017-06-09
3019199,Wheatland,惠特蘭,,美國,39° 01′ N 121° 25′ W,,2017-06-09
3019200,Wheaton,惠頓,,美國,41° 52′ N 88° 06′ W,,2017-06-09
3019201,Wheeler Pk.,車輪峰(惠勒峰),,美國,36° 33′ N 105° 25′ W,,2017-06-09
3019202,Wheeling,惠淩,,美國,42° 08′ N 87° 56′ W,,2017-06-09
3019203,Wheelwright,惠爾來特,,阿爾及利亞,33° 47′ S 61° 13′ W,,2017-06-09
3019204,Whernside,渾塞德山,,英國,54° 14′ N 2° 24′ W,,2017-06-09
3019205,Whetstone Buttes,惠斯通方山,,美國,46° 14′ N 102° 57′ W,,2017-06-09
3019206,Whidbey I.,惠德比島,,美國,48° 18′ N 122° 41′ W,,2017-06-09
3019207,Whitbourne,惠特伯恩,,加拿大,41° 25′ N 53° 32′ W,,2017-06-09
3019208,Whitby,惠特比,,美國,37° 40′ N 81° 11′ W,,2017-06-09
3019209,Whitby,惠特比,,英國,54° 29′ N 0° 37′ W,,2017-06-09
3019210,Whitchurch,惠特徹奇,,英國,51° 53′ N 0° 50′ W,,2017-06-09
3019211,White B.,白灣,,加拿大,50° 00′ N 56° 32′ W,,2017-06-09
3019212,White Bird,懷特伯德,,美國,45° 46′ N 116° 18′ W,,2017-06-09
3019213,White Cliffs,懷特克里夫斯,,澳大利亞,30° 51′ S 143° 05′ E,,2017-06-09
3019214,White Earth R.,白土河(懷特厄斯河),,美國,47° 19′ N 95° 57′ W,,2017-06-09
3019215,White I.,白島,,紐西蘭,37° 31′ S 177° 11′ E,,2017-06-09
3019216,White L.,白湖,,美國,35° 01′ N 91° 51′ W,,2017-06-09
3019217,"White Nile (Abyad, Al Bahr al)",白尼羅河(阿布耶德河),,蘇丹,15° 36′ N 32° 30′ E,,2017-06-09
3019218,White Otter L.,白獺湖,,加拿大,49° 07′ N 91° 52′ W,,2017-06-09
3019219,White P.,懷特山口,,美國,36° 31′ N 109° 17′ W,,2017-06-09
3019220,White R.,白河,,美國,43° 34′ N 100° 45′ W,,2017-06-09
3019221,White River Junction,懷特里弗姜克申,,美國,43° 39′ N 72° 19′ W,,2017-06-09
3019222,White Russia (Byelorussia),白俄羅斯[地區],,白俄羅斯,53° 00′ N 25° 00′ W,,2017-06-09
3019223,White Settlement,懷特塞特門,,美國,32° 46′ N 97° 28′ W,,2017-06-09
3019224,White Sulphur Springs,白磺泉鎮,,美國,37° 48′ N 80° 18′ W,,2017-06-09
3019225,Whiteface R.,懷特費斯河,,美國,43° 52′ N 71° 23′ W,,2017-06-09
3019226,Whitefish,懷特非什(白魚鎮),,<p>美國</p>,<p>48&deg; 25&prime; N 114&deg; 20&prime; W</p>,,2017-06-09
3019227,Whitefish B.,懷特非什灣(白魚灣),,<p>美國</p>,<p>43&deg; 07&prime; N 87&deg; 54&prime; W</p>,,2017-06-09
3019228,Whitehall,懷特荷,,美國,39° 58′ N 82° 53′ W,,2017-06-09
3019229,Whitehaven,懷特哈芬,,英國,54° 33′ N 3° 35′ W,,2017-06-09
3019230,Whitehorn Pt.,懷特杭岬(白角岬),,美國,48° 54′ N 122° 48′ W,,2017-06-09
3019231,Whitehorse (White horse),懷特荷斯(白馬市),,加拿大,60° 43′ N 135° 03′ W,,2017-06-09
3019232,Whitehorse Hill,懷特荷斯丘(白馬丘),,英國,51° 34′ N 1° 34′ W,,2017-06-09
3019233,Whitemark,懷特馬克,,澳大利亞,40° 07′ S 148° 01′ E,,2017-06-09
3019234,Whitemouth L.,懷特茅斯湖,,加拿大,49° 15′ N 95° 41′ W,,2017-06-09
3019235,Whitewater,懷特沃特(白水鎮),,美國,42° 50′ N 88° 44′ W,,2017-06-09
3019236,Whitfield,惠特非,,澳大利亞,36° 47′ S 146° 25′ E,,2017-06-09
3019237,Whiting,惠廷,,美國,41° 41′ N 87° 30′ W,,2017-06-09
3019238,Whitley Bay,惠特利貝,,英國,55° 02′ N 1° 27′ W,,2017-06-09
3019239,Whitney,惠特尼,,美國,36° 04′ N 115° 05′ W,,2017-06-09
3019240,Whitney Mt.,惠特尼山,,美國,36° 24′ N 93° 55′ W,,2017-06-09
3019241,Whitney Pt.,惠特尼岬,,美國,46° 02′ N 68° 11′ W,,2017-06-09
3019242,Whitstable,惠斯塔布,,英國,51° 22′ N 1° 02′ E,,2017-06-09
3019243,Whitsunday I.,聖靈降臨島,,澳大利亞,20° 16′ S 148° 59′ E,,2017-06-09
3019244,Whittier,惠提爾,,美國,33° 59′ N 118° 02′ W,,2017-06-09
3019245,Whittlesea,惠特爾西,,澳大利亞,37° 33′ S 145° 06′ E,,2017-06-09
3019246,Whitton,惠頓,,澳大利亞,34° 31′ S 146° 11′ E,,2017-06-09
3019247,Whitworth,惠特沃斯,,英國,53° 39′ N 2° 11′ W,,2017-06-09
3019248,Wholdaia L.,荷爾代亞湖,,加拿大,60° 43′ N 104° 10′ W,,2017-06-09
3019249,Whyalla,懷亞拉,,澳大利亞,33° 02′ S 137° 34′ E,,2017-06-09
3019250,Whymper,懷母珀,,加拿大,48° 57′ N 124° 10′ W,,2017-06-09
3019251,Wi-do,蝟島,,韓國,35° 36′ N 126° 17′ E,,2017-06-09
3019252,Wiawso,威亞索,,迦納,6° 12′ N 2° 29′ W,,2017-06-09
3019253,Wichita,威契托,,美國,37° 42′ N 97° 20′ W,,2017-06-09
3019254,Wichita Fa.,威契托瀑布,,美國,33° 55′ N 98° 30′ W,,2017-06-09
3019255,Wichita Mts.,威契托山脈,,美國,34° 46′ N 98° 39′ W,,2017-06-09
3019256,Wichon,渭川,,韓國,36° 24′ N 128° 19′ E,,2017-06-09
3019257,Wick,威克,,英國,58° 28′ N 3° 06′ W,,2017-06-09
3019258,Wickatunk,威卡屯克,,美國,40° 21′ N 74° 15′ W,,2017-06-09
3019259,Wickham C.,威坎角,,澳大利亞,39° 36′ S 143° 57′ E,,2017-06-09
3019260,Wickiup Mt.,威基阿普山,,美國,48° 02′ N 113° 48′ W,,2017-06-09
3019261,Wickliffe,威克利夫,,美國,41° 36′ N 81° 27′ W,,2017-06-09
3019262,Wicklow,威克洛,,愛爾蘭,52° 59′ N 6° 03′ W,,2017-06-09
3019263,Wicklow Hd.,威克洛岬,,愛爾蘭,52° 58′ N 6° 00′ W,,2017-06-09
3019264,Wicklow Mts.,威克洛山脈,,愛爾蘭,53° 05′ N 6° 20′ W,,2017-06-09
3019265,Wida (Ouidah),維達,,貝南,6° 22′ N 2° 05′ E,,2017-06-09
3019266,Widnes,威德尼斯,,英國,53° 22′ N 2° 44′ W,,2017-06-09
3019267,Wielbark,維厄爾巴克,,波蘭,53° 24′ N 20° 57′ E,,2017-06-09
3019268,Wielen,維厄倫,,波蘭,52° 54′ N 16° 10′ E,,2017-06-09
3019269,Wieliczka,維厄利奇卡,,波蘭,49° 59′ N 20° 04′ E,,2017-06-09
3019270,Wielun,維厄隆,,波蘭,51° 13′ N 18° 34′ E,,2017-06-09
3019271,Wiener Neustadt,維也納新城,,奧地利,47° 48′ N 16° 15′ E,,2017-06-09
3019272,Wienerwald,維也納林山,,奧地利,48° 06′ N 16° 07′ E,,2017-06-09
3019273,Wieringen,維林恩,,荷蘭,52° 55′ N 4° 59′ E,,2017-06-09
3019274,Wierzbnik,维厄日布尼克,,波蘭,50° 45′ N 17° 24′ E,,2017-06-09
3019275,Wiesbaden,維斯巴登,,德國,50° 05′ N 8° 15′ E,,2017-06-09
3019276,Wiesen,維森,,瑞士,46° 42′ N 9° 43′ E,,2017-06-09
3019277,Wigan,威干,,英國,53° 32′ N 2° 37′ W,,2017-06-09
3019278,Wiggins,威金茲,,美國,30° 51′ N 89° 08′ W,,2017-06-09
3019279,"Wight, Isle of",外特島,,美國,31° 49′ N 81° 22′ W,,2017-06-09
3019280,"Wight, Isle of",外特島,,英國,50° 40′ N 1° 20′ W,,2017-06-09
3019281,Wigton,威格頓,,英國,54° 49′ N 3° 09′ W,,2017-06-09
3019282,Wigtown,威格鎮,,英國,54° 52′ N 4° 27′ W,,2017-06-09
3019283,Wigtown B.,威格鎮灣,,英國,54° 48′ N 4° 18′ W,,2017-06-09
3019284,Wijhe,維赫,,荷蘭,52° 23′ N 6° 08′ E,,2017-06-09
3019285,Wijk,維克,,荷蘭,51° 46′ N 5° 07′ E,,2017-06-09
3019286,Wil,維爾,,瑞士,47° 28′ N 9° 03′ E,,2017-06-09
3019287,Wilber,維柏,,美國,40° 29′ N 96° 58′ W,,2017-06-09
3019288,Wilcannia,威爾坎尼亞,,澳大利亞,31° 34′ S 143° 23′ E,,2017-06-09
3019289,Wild Rice R.,懷爾德來斯河,,美國,47° 19′ N 96° 50′ W,,2017-06-09
3019290,Wildau,維爾道,,德國,52° 19′ N 13° 38′ E,,2017-06-09
3019291,Wildhorn,維爾德峰,,奧地利,46° 49′ N 13° 00′ E,,2017-06-09
3019292,Wildspitze,維爾德山,,奧地利,46° 53′ N 10° 52′ E,,2017-06-09
3019293,Wildstrubel,維爾德斯楚伯山,,瑞士,46° 24′ N 7° 32′ E,,2017-06-09
3019294,Wildwood,懷爾德塢,,美國,38° 35′ N 90° 40′ W,,2017-06-09
3019295,Wiley,威利,,美國,38° 09′ N 102° 43′ W,,2017-06-09
3019296,Wilhelm II Land,威廉二世地,,{南極洲},67° 00′ S 90° 00′ E,,2017-06-09
3019297,Wilhelmina,威廉米納,,南非,26° 53′ S 30° 13′ E,,2017-06-09
3019298,Wilhelmshaven,威廉港,,德國,53° 32′ N 8° 06′ E,,2017-06-09
3019299,Wilkes Land,威爾克斯地,,{南極洲},69° 00′ S 120° 00′ E,,2017-06-09
3019300,Wilkes-Barre,威爾克斯巴里,,美國,41° 15′ N 75° 53′ W,,2017-06-09
3019301,Wilkesboro,威爾克斯波羅,,美國,36° 09′ N 81° 10′ W,,2017-06-09
3019302,Wilkeson,威爾克孫,,美國,47° 06′ N 122° 03′ W,,2017-06-09
3019303,Wilkie,威爾基,,加拿大,52° 25′ N 108° 42′ W,,2017-06-09
3019304,Wilkinsburg,威金斯堡,,美國,40° 27′ N 79° 53′ W,,2017-06-09
3019305,Wilkin′s Str.,威金斯海峽,,{南極洲},69° 30′ S 63° 00′ W,,2017-06-09
3019306,Wilkolaz,維爾科瓦茲,,波蘭,51° 00′ N 22° 19′ E,,2017-06-09
3019307,Willacoochee,威拉庫奇,,美國,31° 20′ N 83° 03′ W,,2017-06-09
3019308,Willamette R.,威拉米特河,,美國,45° 39′ N 122° 46′ W,,2017-06-09
3019309,Willapa B.,維拉帕灣,,美國,46° 44′ N 124° 05′ W,,2017-06-09
3019310,Willard,威拉德,,美國,37° 18′ N 93° 26′ W,,2017-06-09
3019311,Willcox,威爾科克斯,,美國,32° 15′ N 109° 50′ W,,2017-06-09
3019312,Willemsdorp,威廉斯多普,,荷蘭,51° 44′ N 4° 38′ E,,2017-06-09
3019313,Willemstad,威廉斯塔德,,美屬{波多黎各},12° 07′ N 68° 56′ W,,2017-06-09
3019314,Willemstad,威廉斯塔德,,荷蘭,51° 42′ N 4° 26′ E,,2017-06-09
3019315,William Mt.,威廉山,,澳大利亞,23° 52′ S 148° 03′ E,,2017-06-09
3019316,Williams,威廉斯,,美國,35° 15′ N 112° 11′ W,,2017-06-09
3019317,Williams Pt.,威廉斯岬,,美國,34° 26′ N 86° 08′ W,,2017-06-09
3019318,Williamsburg,威廉斯堡,,哥斯大黎加,10° 09′ N 83° 35′ W,,2017-06-09
3019319,Williamsburg,威廉斯堡,,美國,37° 16′ N 76° 42′ W,,2017-06-09
3019320,Williamsport,威廉斯波特,,美國,41° 14′ N 77° 00′ W,,2017-06-09
3019321,Williamston,威廉斯頓,,美國,34° 37′ N 82° 29′ W,,2017-06-09
3019322,Williamsville,威廉斯維,,美國,39° 57′ N 89° 33′ W,,2017-06-09
3019323,Willimantic,威利曼提克,,美國,41° 43′ N 72° 12′ W,,2017-06-09
3019324,Willis,威利斯,,美國,30° 25′ N 95° 29′ W,,2017-06-09
3019325,Williston,威利斯頓,,南非,31° 20′ S 20° 55′ E,,2017-06-09
3019326,Williston,威利斯頓,,美國,48° 09′ N 103° 37′ W,,2017-06-09
3019327,Willits,威利次,,美國,39° 25′ N 123° 21′ W,,2017-06-09
3019328,Willmar,威爾馬,,美國,45° 07′ N 95° 03′ W,,2017-06-09
3019329,Willoughby,威洛比,,美國,41° 38′ N 81° 24′ W,,2017-06-09
3019330,Willoughby C.,威洛比岬,,澳大利亞,35° 51′ S 138° 07′ E,,2017-06-09
3019331,Willow Cr.,柳溪,,美國,40° 56′ N 123° 38′ W,,2017-06-09
3019332,Willow L.,柳湖,,加拿大,49° 47′ N 90° 50′ W,,2017-06-09
3019333,Willow Run,威洛倫,,美國,42° 15′ N 83° 34′ W,,2017-06-09
3019334,Willow Springs,柳泉市,,美國,37° 00′ N 91° 58′ W,,2017-06-09
3019335,Willowick,威洛威克,,美國,41° 38′ N 81° 28′ W,,2017-06-09
3019336,Willowmore,威洛莫爾,,南非,33° 18′ S 23° 29′ E,,2017-06-09
3019337,Willowvale,威洛瓦爾,,南非,32° 16′ S 28° 30′ E,,2017-06-09
3019338,Wills Mt.,威爾斯山,,美國,40° 18′ N 81° 15′ W,,2017-06-09
3019339,Willunga,威倫加,,澳大利亞,35° 16′ S 138° 33′ E,,2017-06-09
3019340,Wilmette,威爾美特,,美國,42° 04′ N 87° 43′ W,,2017-06-09
3019341,Wilmington,威明頓,,美國,39° 45′ N 75° 33′ W,,2017-06-09
3019342,Wilmington,威明頓,,澳大利亞,32° 39′ S 138° 06′ E,,2017-06-09
3019343,Wilmslow,威母斯洛,,英國,53° 20′ N 2° 14′ W,,2017-06-09
3019344,Wilnis,威爾尼斯,,荷蘭,52° 12′ N 4° 54′ E,,2017-06-09
3019345,Wilno,威諾,,美國,44° 30′ N 96° 14′ W,,2017-06-09
3019346,Wilson,威爾孫,,美國,35° 43′ N 77° 55′ W,,2017-06-09
3019347,Wilson,威爾孫,,澳大利亞,32° 00′ S 138° 00′ E,,2017-06-09
3019348,Wilson Cliffs,威爾孫克利夫斯,,澳大利亞,22° 03′ S 127° 09′ E,,2017-06-09
3019349,Wilsonville,威爾孫維,,美國,45° 18′ N 122° 46′ W,,2017-06-09
3019350,Wilstedt,維斯台德,,德國,53° 11′ N 9° 06′ E,,2017-06-09
3019351,Wilton,威爾頓,,美國,41° 12′ N 73° 26′ W,,2017-06-09
3019352,Wiltshire (Wilts),威爾特郡,,英國,51° 15′ N 1° 55′ W,,2017-06-09
3019353,Wiltz,維爾次,,盧森堡,49° 58′ N 5° 56′ E,,2017-06-09
3019354,Wiluna,威路納,,澳大利亞,26° 36′ S 120° 13′ E,,2017-06-09
3019355,Wimbledon,溫布敦,,美國,47° 10′ N 98° 28′ W,,2017-06-09
3019356,Wimbledon,溫布頓,,英國,51° 25′ N 0° 12′ W,20190108修訂,2019-01-08
3019357,Wimborne Minster,溫伯恩明斯特,,英國,50° 47′ N 1° 59′ W,,2017-06-09
3019358,Wimmera R.,威默拉河,,澳大利亞,36° 08′ S 141° 57′ E,,2017-06-09
3019359,Winamac,威納馬克,,美國,41° 03′ N 86° 36′ W,,2017-06-09
3019360,Winburg,文堡,,南非,28° 31′ S 27° 01′ E,,2017-06-09
3019361,Winchell,文契爾,,美國,31° 28′ N 99° 10′ W,,2017-06-09
3019362,Winchelsea,文契爾夕,,英國,50° 55′ N 0° 42′ E,,2017-06-09
3019363,Winchendon,文欽敦,,美國,42° 41′ N 72° 03′ W,,2017-06-09
3019364,Winchester,文契斯特,,美國,42° 27′ N 71° 08′ W,,2017-06-09
3019365,Winchester,文契斯特,,英國,51° 04′ N 1° 19′ W,,2017-06-09
3019366,Wind R.,文德河,,加拿大,65° 50′ N 135° 18′ W,,2017-06-09
3019367,Wind River Pk.,風河峰,,美國,42° 43′ N 109° 08′ W,,2017-06-09
3019368,Windber,文柏,,美國,40° 14′ N 78° 50′ W,,2017-06-09
3019369,Winder,文德,,美國,34° 00′ N 83° 43′ W,,2017-06-09
3019370,Windermere,文德米爾,,英國,54° 23′ N 2° 54′ W,,2017-06-09
3019371,"Windermere, L.",文德米爾湖,,英國,54° 20′ N 2° 57′ W,,2017-06-09
3019372,Windfall,文德弗爾,,加拿大,54° 12′ N 116° 13′ W,,2017-06-09
3019373,Windham,文丹,,美國,41° 42′ N 72° 09′ W,,2017-06-09
3019374,Windhoek,溫荷克,,"<p><span style=""font-size:12.0pt""><span style=""font-family:標楷體"">納米比亞</span></span></p>",<p>22&deg; 34&prime; S 17&deg; 05&prime; E</p>,,2017-06-09
3019375,Windom,文棟,,美國,38° 23′ N 97° 55′ W,,2017-06-09
3019376,Windorah,文多拉,,澳大利亞,25° 26′ S 142° 39′ E,,2017-06-09
3019377,Windsor,溫莎,,加拿大,42° 18′ N 83° 01′ W,,2017-06-09
3019378,Windsor,溫莎,,美國,41° 51′ N 72° 39′ W,,2017-06-09
3019379,Windsor,溫莎,,英國,51° 29′ N 0° 36′ W,,2017-06-09
3019380,Windsor,溫莎,,澳大利亞,33° 37′ S 150° 49′ E,,2017-06-09
3019381,Windward Is.,迎風群島,,{加勒比海},9° 58′ S 150° 12′ W,,2017-06-09
3019382,Windward Pass.,迎風海峽,,海地/古巴,20° 00′ N 73° 50′ W,,2017-06-09
3019383,Winefred L.,文夫雷湖,,加拿大,55° 30′ N 110° 31′ W,,2017-06-09
3019384,Winfield,文非,,美國,41° 52′ N 88° 10′ W,,2017-06-09
3019385,Winfred,文夫雷,,美國,44° 00′ N 97° 22′ W,,2017-06-09
3019386,Wingen,文根,,澳大利亞,31° 53′ S 150° 53′ E,,2017-06-09
3019387,Wingene,文格內,,比利時,51° 03′ N 3° 16′ E,,2017-06-09
3019388,Wingham,文干,,美國,41° 42′ N 72° 09′ W,,2017-06-09
3019389,Wingham,文干,,澳大利亞,31° 52′ S 152° 22′ E,,2017-06-09
3019390,Winisk R.,威尼斯克河,,加拿大,55° 17′ N 85° 06′ W,,2017-06-09
3019391,Wink,文克,,美國,31° 45′ N 103° 10′ W,,2017-06-09
3019392,Winneba,溫內巴,,迦納,5° 21′ N 0° 37′ W,,2017-06-09
3019393,Winnebago,溫尼巴哥,,美國,42° 16′ N 89° 14′ W,,2017-06-09
3019394,Winnebago L.,溫尼巴哥湖,,美國,44° 01′ N 88° 25′ W,,2017-06-09
3019395,Winnemucca,溫尼木卡,,美國,40° 58′ N 117° 44′ W,,2017-06-09
3019396,Winnemucca L.,溫尼木卡湖,,美國,40° 07′ N 119° 20′ W,,2017-06-09
3019397,Winner,溫納,,美國,43° 23′ N 99° 52′ W,,2017-06-09
3019398,Winnetka,溫內特卡,,美國,42° 06′ N 87° 44′ W,,2017-06-09
3019399,Winnett,溫內特,,美國,47° 00′ N 108° 21′ W,,2017-06-09
3019400,Winnfield,溫非,,美國,31° 56′ N 92° 38′ W,,2017-06-09
3019401,"Winnibigoshish, L.",溫尼比哥希什湖,,美國,47° 26′ N 94° 12′ W,,2017-06-09
3019402,Winnipeg,溫尼辟,,<p>加拿大</p>,<p>49&deg; 53&prime; N 97&deg; 09&prime; W</p>,<p>20240131修訂</p>,2017-06-09
3019403,Winnipeg L.,溫尼辟湖,,<p>加拿大</p>,<p>52&deg; 08&prime; N 97&deg; 16&prime; W</p>,<p>20240131修訂</p>,2017-06-09
3019404,Winnipegosis L.,溫尼伯哥西斯湖,,加拿大,52° 29′ N 99° 59′ W,,2017-06-09
3019405,"Winnipesaukee, L.",溫尼伯索基湖,,美國,43° 37′ N 71° 21′ W,,2017-06-09
3019406,Winnsboro,溫茲波羅,,美國,32° 57′ N 95° 17′ W,,2017-06-09
3019407,Winona,威諾納,,美國,44° 03′ N 91° 38′ W,,2017-06-09
3019408,Winooski,威奴斯基,,美國,44° 29′ N 73° 11′ W,,2017-06-09
3019409,Winscales,文斯卡爾斯,,英國,54° 37′ N 3° 31′ W,,2017-06-09
3019410,Winschoten,文斯霍滕,,荷蘭,53° 09′ N 7° 02′ E,,2017-06-09
3019411,Winsen,文森,,德國,53° 21′ N 10° 13′ E,,2017-06-09
3019412,Winsford,文斯福,,英國,53° 11′ N 2° 31′ W,,2017-06-09
3019413,Winslow,文斯洛,,美國,35° 01′ N 110° 42′ W,,2017-06-09
3019414,Winslow Reef,文斯洛礁,,澳大利亞,1° 36′ S 174° 57′ W,,2017-06-09
3019415,Winsted,文斯特德,,美國,41° 55′ N 73° 04′ W,,2017-06-09
3019416,Winster,文斯特,,英國,53° 09′ N 1° 39′ W,,2017-06-09
3019417,Winterberg,文特伯格,,德國,51° 12′ N 8° 32′ E,,2017-06-09
3019418,Winterberge,文特山脈,,南非,32° 19′ S 26° 14′ E,,2017-06-09
3019419,Winterhaven,文特哈芬,,美國,32° 44′ N 114° 38′ W,,2017-06-09
3019420,Winterhoek,文特胡克,,南非,31° 09′ S 27° 09′ E,,2017-06-09
3019421,Winterport,文特波特,,美國,44° 38′ N 68° 51′ W,,2017-06-09
3019422,Winters,文特斯,,美國,31° 57′ N 99° 58′ W,,2017-06-09
3019423,Winterset,文特塞特,,美國,41° 20′ N 94° 01′ W,,2017-06-09
3019424,Winterswijk,文特斯威克,,荷蘭,51° 58′ N 6° 43′ E,,2017-06-09
3019425,Winterthur,文特圖爾,,瑞士,47° 35′ N 8° 45′ E,,2017-06-09
3019426,Winthrop,文士羅普,,美國,44° 18′ N 69° 59′ W,,2017-06-09
3019427,Winton,文頓,,紐西蘭,46° 09′ S 168° 20′ E,,2017-06-09
3019428,Winton,文頓,,澳大利亞,36° 31′ S 146° 05′ E,,2017-06-09
3019429,Wirksworth,渥克斯沃斯,,英國,53° 05′ N 1° 34′ W,,2017-06-09
3019430,Wirrabara,威拉巴拉,,澳大利亞,33° 02′ S 138° 16′ E,,2017-06-09
3019431,Wirral Pen.,威拉爾半島,,英國,53° 20′ N 3° 05′ W,,2017-06-09
3019432,Wirrappa,威拉帕,,澳大利亞,31° 26′ S 137° 00′ E,,2017-06-09
3019433,Wirrega,威雷加,,澳大利亞,36° 12′ S 140° 35′ E,,2017-06-09
3019434,Wirrulla,威勒拉,,澳大利亞,32° 24′ S 134° 31′ E,,2017-06-09
3019435,Wirt,威爾特,,美國,47° 44′ N 93° 58′ W,,2017-06-09
3019436,Wisbech,威斯比奇,,英國,52° 40′ N 0° 10′ E,,2017-06-09
3019437,Wisconsin R.,威斯康辛河,,美國,42° 59′ N 91° 09′ W,,2017-06-09
3019438,"Wisconsin Rapids, City of",威斯康辛灘市,,美國,44° 23′ N 89° 49′ W,,2017-06-09
3019439,"Wisconsin, State of",威斯康辛州,,美國,44° 30′ N 90° 00′ W,,2017-06-09
3019440,Wise,外斯,,美國,36° 59′ N 82° 35′ W,,2017-06-09
3019441,Wishaw,威肖,,英國,55° 46′ N 3° 55′ W,,2017-06-09
3019442,Wishek,威雪克,,美國,46° 15′ N 99° 33′ W,,2017-06-09
3019443,Wismar,威斯馬,,德國,53° 54′ N 11° 27′ E,,2017-06-09
3019444,Wissembourg,威森堡,,法國,49° 02′ N 7° 57′ E,,2017-06-09
3019445,"Wister, L.",威斯特湖,,美國,34° 55′ N 94° 48′ W,,2017-06-09
3019446,Wit-Mfolozi White Umfolosi R.,白[烏]母福洛吉河,,南非,28° 21′ S 31° 59′ E,,2017-06-09
3019447,Witae-ri,葦臺里,,韓國,35° 13′ N 127° 50′ E,,2017-06-09
3019448,Witham,威特母,,英國,51° 47′ N 0° 38′ E,,2017-06-09
3019449,"Witham, R.",威特母河,,英國,52° 56′ N 0° 03′ E,,2017-06-09
3019450,Withernsea,威瑟恩西,,英國,53° 44′ N 0° 02′ E,,2017-06-09
3019451,Withlacoochee B.,威斯拉庫奇灣,,美國,29° 02′ N 82° 47′ W,,2017-06-09
3019452,Witkowo,威特科沃,,波蘭,52° 26′ N 17° 46′ E,,2017-06-09
3019453,Witpoort,威特波特,,南非,27° 10′ S 26° 08′ E,,2017-06-09
3019454,Witputs,威特普次,,南非,28° 23′ S 23° 42′ E,,2017-06-09
3019455,Witry,威垂,,比利時,29° 56′ N 5° 37′ E,,2017-06-09
3019456,Witten,維滕,,德國,51° 26′ N 7° 21′ E,,2017-06-09
