ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3580071,Nomada longicornis,長角木斑蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Apidae蜜蜂科,Nomada木斑蜂屬,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580072,Paratrechina longicornis,長角黃山蟻;小黑蟻;狂蟻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Formicidae蟻科,Paratrechina黃山蟻屬,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580073,Pilumnus longicornis,長角毛刺蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Pilumnidae毛刺蟹科,Pilumnus毛刺蟹屬,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580074,Pseudindalmus longicornis,長角偽瓢甲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Endomychidae偽瓢蟲科,Pseudindalmus,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580075,Pygophora longicornis,長角臂蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Muscidae家蠅科,Pygophora,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580076,Stenosophrops longicornis,長角細鰓金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Stenosophrops細鰓金龜屬,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580077,Taiwanotrichia longicornis,金背金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Taiwanotrichia金背金龜屬,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580078,Temorites longicornis,長角小寬角水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Bathypontiidae深角水蚤科,Temorites小寬角水蚤屬,longicornis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580079,Drepanolejeunea longicornua,長角角鱗蘚,,Plantae植物界,Marchantiophyta地錢門,Jungermanniopsida葉蘚綱,Porellales光萼蘚目,Lejeuneaceae細鱗蘚科,Drepanolejeunea角鱗蘚屬,longicornua,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580080,Odontella longicruris,長角盒形藻,,Chromista原藻界,Ochrophyta褐藻門,Coscinodiscophyceae圓篩藻綱,Biddulphiales盒形藻目,Biddulphiaceae盒形藻科,Odontella,longicruris,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580081,Rana longicrus,長腳赤蛙,,Animalia動物界,Chordata脊索動物門,Amphibia兩生綱,Anura無尾目,Ranidae赤蛙科,Rana蛙屬,longicrus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580082,Gyroporus longicystidiatus,毛蓋圓孔牛肝菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Boletales牛肝菌目,Gyroporaceae圓孢牛肝菌科,Gyroporus圓孢牛肝菌屬,longicystidiatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580083,Scopimera longidactyla,長趾股窗蟹;搗米蟹;噴沙蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Dotillidae毛帶蟹科,Scopimera,longidactyla,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580084,Weissia longidens,長齒小石苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Pottiales叢苔目,Pottiaceae叢苔科,Weissia小石苔屬,longidens,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580085,Geogarypus longidigitatus,長指地擬蠍,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Pseudoscorpiones擬蠍目,Geogarypidae地擬蠍科,Geogarypus地擬蠍屬,longidigitatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580086,Eurprosopia longifacies,長臉廣口蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Platystomatidae廣口蠅科,Eurprosopia,longifacies,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580087,Minakatella longifila,光絲黏菌,,Protozoa原生生物界,Myxomycota黏菌門,Myxomycetes黏菌綱,Trichiales團毛黏菌目,Trichiaceae團毛黏菌科,Minakatella,longifila,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580088,Talismania longifilis,絲尾塔氏魚;黑頭魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Argentiniformes水珍魚目,Alepocephalidae黑頭魚科,Talismania塔氏魚屬,longifilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580089,Sinochlora longifissa,長尾華綠螽,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Orthoptera直翅目,Tettigoniidae螽斯科,Sinochlora華綠螽屬,longifissa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580090,Digitaria longiflora,長花馬唐,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Digitaria馬唐屬,longiflora,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580091,Ehretia longiflora,長葉厚殼樹;山檳榔,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Boraginales紫草目,Ehretiaceae厚殼樹科,Ehretia厚殼樹屬,longiflora,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580092,Hippobroma longiflora,馬醉草;許氏草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asterales菊目,Campanulaceae桔梗科,Hippobroma馬醉草屬,longiflora,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580093,Nicotiana longiflora,長花煙草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Solanales茄目,Solanaceae茄科,Nicotiana煙草屬,longiflora,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580094,Lilium longiflorum scabrum,粗莖麝香百合;鐵砲百合;糙莖麝香百合,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Liliales百合目,Liliaceae百合科,Lilium百合屬,longiflorum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580095,Lilium longiflorum formosanum,臺灣百合,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Liliales百合目,Liliaceae百合科,Lilium百合屬,longiflorum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580096,Achyranthes longifolia,柳葉牛膝,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Caryophyllales石竹目,Amaranthaceae莧科,Achyranthes牛膝屬,longifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580097,Begonia longifolia,圓果秋海棠,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Cucurbitales瓜目,Begoniaceae秋海棠科,Begonia秋海棠屬,longifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580098,Cololejeunea longifolia,長葉疣鱗蘚,,Plantae植物界,Marchantiophyta地錢門,Jungermanniopsida葉蘚綱,Porellales光萼蘚目,Lejeuneaceae細鱗蘚科,Cololejeunea疣鱗蘚屬,longifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580099,Hydrangea longifolia,長葉繡球,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Cornales山茱萸目,Hydrangeaceae八仙花科,Hydrangea八仙花屬,longifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580100,Neomarica longifolia,長葉馬蝶;黃花巴西鳶尾,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Iridaceae鳶尾科,Neomarica馬蝶花屬,longifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580101,Paraleucobryum longifolium,長葉擬白髮苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Dicranales曲尾苔目,Dicranaceae曲尾苔科,Paraleucobryum擬白髮苔屬,longifolium,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580102,Paspalum longifolium,長葉雀稗,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Paspalum雀稗屬,longifolium,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580103,Trachypus longifolius,長葉扭葉苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Isobryales變齒苔目,Trachypodaceae扭葉苔科,Trachypus扭葉苔屬,longifolius,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580104,Plecia longiforceps,長鋏毛蚋,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Bibionidae毛蚋科,Plecia浮蕩毛蚋屬,longiforceps,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580105,Drosophila (Drosophila) longifrons,長額果蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Drosophilidae果蠅科,Drosophila (Drosophila)果蠅屬,longifrons,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580106,Scaphocalanus longifurca,長叉舟哲水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Scolecitricidae厚殼水蚤科,Scaphocalanus舟哲水蚤屬,longifurca,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580107,Chironomus longilobus,長葉搖蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Chironomidae搖蚊科,Chironomus搖蚊屬,longilobus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580108,Ashinaga longimana,長腳大織蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Oecophoridae織蛾科,Ashinaga,longimana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580109,Candacia longimana,長突平頭水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Candaciidae平頭水蚤科,Candacia平頭水蚤屬,longimana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580110,Carcinoplax longimana,長手隆背蟹;紅蟹;長臂猿蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Goneplacidae長腳蟹科,Carcinoplax隆背蟹屬,longimana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580111,Drepane longimana,條紋雞籠鯧;銅盤仔;金龍;雞倉;加破埔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Drepaneidae雞籠鯧科,Drepane雞籠鯧屬,longimana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580112,Altiverruca longimandible,長顎高花籠,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Sessilia無柄目,Verrucidae花籠科,Altiverruca高花籠屬,longimandible,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580113,Carcharhinus longimanus,長鰭真鯊;大沙;污斑白眼鮫,,Animalia動物界,Chordata脊索動物門,Chondrichthyes軟骨魚綱,Carcharhiniformes真鯊目,Carcharhinidae真鯊科,Carcharhinus真鯊屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580114,Justitia longimanus,長臂正龍蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Palinuridae龍蝦科,Justitia正龍蝦屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580115,Paratergatis longimanus,長掌擬愛潔蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Xanthidae扇蟹科,Paratergatis擬愛潔蟹屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580116,Parthenope longimanus,長手菱蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Parthenopidae菱蟹科,Parthenope菱蟹屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580117,Pentaprion longimanus,長臂鑽嘴魚;五棘銀鱸;碗米仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Gerreidae鑽嘴魚科,Pentaprion長臂鑽嘴魚屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580118,Plectranthias longimanus,長臂棘花鱸;銀點棘花鮨;花鱸,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Serranidae鮨科,Plectranthias棘花鱸屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580119,Samariscus longimanus,長臂沙鰈;扁魚;皇帝魚;半邊魚;比目魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Pleuronectiformes鰈形目,Samaridae冠鰈科,Samariscus沙鰈屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580120,Setarches longimanus,長臂囊頭_;囊頭_;赤_;石狗公;石頭魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Scorpaeniformes_形目,Scorpaenidae_科,Setarches囊頭_屬,longimanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580121,Tyto longimembris pithecops,草鴞;東方草鴞,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Strigiformes鴞形目,Tytonidae草鴞科,Tyto草鴞屬,longimembris,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580122,Haplohymenium longinerve,長肋多枝苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Hypnales灰苔目,Thuidiaceae羽苔科,Haplohymenium多枝苔屬,longinerve,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580123,Gymnostomiella longinervis,長肋疣壺苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Funariales葫蘆苔目,Splachnaceae壺苔科,Gymnostomiella疣壺苔屬,longinervis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580124,Poecilisomella longinervis,長筋大附蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Sphaeroceridae大附蠅科,Poecilisomella,longinervis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580125,Probolomyrmex longinodus,長脊突額針蟻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Formicidae蟻科,Probolomyrmex突額針蟻屬,longinodus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580126,Spinacus longinquus,長刺節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Eriophyidae節蜱科,Spinacus刺節蜱屬,longinquus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580127,Ecpatia longinquuva,白斑宮夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Ecpatia宮夜蛾屬,longinquuva,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580128,Cyclobalanopsis longinux kuoi,郭氏錐果櫟,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fagales殼斗目,Fagaceae殼斗科,Cyclobalanopsis青剛櫟屬,longinux,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580129,Cyclobalanopsis longinux lativiolacifolia,紫背錐果櫟,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fagales殼斗目,Fagaceae殼斗科,Cyclobalanopsis青剛櫟屬,longinux,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580130,Cyclobalanopsis longinux longinux,錐果櫟,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fagales殼斗目,Fagaceae殼斗科,Cyclobalanopsis青剛櫟屬,longinux,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580131,Quercus longinux,錐果櫟;稠子;長果青剛,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fagales殼斗目,Fagaceae殼斗科,Quercus櫟屬,longinux,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580132,Entoria longiopercula,長蓋長肛竹節蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Phasmida竹節蟲目,Phasmatidae竹節蟲科,Entoria長肛竹節蟲屬,longiopercula,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580133,Heterostylites longioperculis,長蓋異柱水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Heterorhabdidae異肢水蚤科,Heterostylites異柱水蚤屬,longioperculis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580134,Supella longipalpa,長鬚帶蠊;棕帶姬蠊;棕帶蟑螂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Blattodea蜚蠊目,Ectobiidae姬蠊科,Supella帶蠊屬,longipalpa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3580135,Pidonia longipalpalis,長鬚姬花天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Pidonia姬花天牛屬,longipalpalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
