ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2958309,Al Ubaylah,歐拜來,,沙烏地阿拉伯,21°59′N50°57′E,,2017-06-09
2958310,Al Udayliyah,歐代利耶,,沙烏地阿拉伯,25°08′N49°18′E,,2017-06-09
2958311,Al Udayn,歐代恩,,葉門,13°58′N44°00′E,,2017-06-09
2958312,Al Ugla,烏格拉,,葉門,13°27′N44°58′E,,2017-06-09
2958313,Al Ula,歐拉,,沙烏地阿拉伯,26°38′N37°55′E,,2017-06-09
2958314,Al Uqaylah,歐蓋來,,沙烏地阿拉伯,31°17′N37°26′E,,2017-06-09
2958315,Al Uqayr (Oqair),歐蓋爾,,沙烏地阿拉伯,25°39′N50°13′E,,2017-06-09
2958316,Al Uqsur (Luxor),烏格蘇爾(路克索),,埃及,25°41′N32°39′E,,2017-06-09
2958317,Al Urayq Des.,歐來格沙漠,,沙烏地阿拉伯,28°53′N39°08′E,,2017-06-09
2958318,Al Uthayli,歐塞利,,沙烏地阿拉伯,28°13′N36°46′E,,2017-06-09
2958319,Al Uwayja,歐威賈,,沙烏地阿拉伯,22°25′N45°23′E,,2017-06-09
2958320,Al Uwayjah,歐威賈,,利比亞,30°24′N13°36′E,,2017-06-09
2958321,Al Uwaynah,歐威奈,,沙烏地阿拉伯,26°48′N48°20′E,,2017-06-09
2958322,Al Uwaynat (Serdeles),歐威納特(塞德勒斯),,利比亞,25°47′N10°37′E,,2017-06-09
2958323,Al Uwaynidhiyah (Uwainidhiya Islet),歐威尼濟耶島,,沙烏地阿拉伯,26°38′N36°05′E,,2017-06-09
2958324,Al Uwayqilah,歐威基來,,沙烏地阿拉伯,30°22′N42°14′E,,2017-06-09
2958325,Al Uyainah,歐伊艾奈,,沙烏地阿拉伯,24°54′N46°23′E,,2017-06-09
2958326,Al Uyun,歐雲,,沙烏地阿拉伯,26°32′N43°41′E,,2017-06-09
2958327,Al Uzaym,歐寨母,,沙烏地阿拉伯,26°35′N42°28′E,,2017-06-09
2958328,Al Uzayr,歐札爾,,伊拉克,31°20′N47°25′E,,2017-06-09
2958329,Al Wafi (Wafi),瓦非,,阿曼,22° 37′ N 58° 00′ E,,2017-06-09
2958330,Al Wajh (Wejh),瓦季,,沙烏地阿拉伯,26° 15′ N 36° 27′ E,,2017-06-09
2958331,Al Waqra,瓦克拉,,卡達,25°10′N51°36′E,,2017-06-09
2958332,Al Wariah (Wariah),瓦利亞嶺,,沙烏地阿拉伯,27° 43′ N 47° 15′ E,,2017-06-09
2958333,Al Yamamah,耶馬麥,,沙烏地阿拉伯,24°12′N47°22′E,,2017-06-09
2958334,"Al Yasat (Yasat, Jazair al)",雅沙特島,,阿聯,24°12′N52°00′E,,2017-06-09
2958335,Al Yazid,亞濟德,,沙烏地阿拉伯,18°06′N42°41′E,,2017-06-09
2958336,"Al-Tih Plat. (Tih,Jabal at)",阿提高原,,埃及,29°09′N33°33′E,,2017-06-09
2958337,Ala,阿拉,,白俄羅斯,53°19′N29°30′E,,2017-06-09
2958338,Ala,阿拉,,義大利,45°46′N11°01′E,,2017-06-09
2958339,Ala Dag,阿拉山,,土耳其,39°17′N33°19′E,,2017-06-09
2958340,Ala Daglar,阿拉山脈,,土耳其,39°19′N43°35′E,,2017-06-09
2958341,Ala dei Sardi,阿拉沙迪,,義大利,40°39′N9°20′E,,2017-06-09
2958342,Ala di Stura,阿拉斯杜拉,,義大利,45°19′N7°19′E,,2017-06-09
2958343,Ala Kul,阿拉庫爾,,哈薩克,49°19′N62°56′E,,2017-06-09
2958344,Ala Marvdasht (Alimarvdasht),阿拉馬爾代什特,,伊朗,27°38′N53°00′E,,2017-06-09
2958345,Ala od Din,阿拉丁,,伊朗,35°39′N49°04′E,,2017-06-09
2958346,"Ala, Jabal al",阿拉山,,敘利亞,35°06′N37°00′E,,2017-06-09
2958347,"Ala, Monti di",阿拉山脈,,義大利,44°12′N11°26′E,,2017-06-09
2958348,Ala-Buka,阿拉布卡,,吉爾吉斯,41°23′N71°30′E,,2017-06-09
2958349,Alabama,阿拉巴馬,,美國,43°06′N78°23′W,,2017-06-09
2958350,Alabama R.,阿拉巴馬河,,美國,31°08′N87°57′W,,2017-06-09
2958351,"Alabama, State of",阿拉巴馬州,,美國,32°45′N86°45′W,,2017-06-09
2958352,Alabaster,阿拉巴斯特,,美國,44°11′N83°33′W,,2017-06-09
2958353,"Alabaster, L.",阿拉巴斯特湖,,紐西蘭,44°31′S168°10′E,,2017-06-09
2958354,Alabat I.,阿拉巴特島,,菲律賓,14°07′N122°00′E,,2017-06-09
2958355,Alaca,阿拉卡,,菲律賓,16°10′N120°25′E,,2017-06-09
2958356,Alaca,阿拉卡,,土耳其,40°10′N34°52′E,,2017-06-09
2958357,Alaca Dagi,阿拉卡山,,土耳其,40°30′N43°26′E,,2017-06-09
2958358,Alacahan,阿拉卡罕,,土耳其,39°06′N37°35′E,,2017-06-09
2958359,Alacam,阿拉坎,,土耳其,41°36′N35°36′E,,2017-06-09
2958360,Alacam Daglar,阿拉坎山脈,,土耳其,39°29′N28°30′E,,2017-06-09
2958361,Alacami,阿拉卡米,,土耳其,36°36′N32°18′E,,2017-06-09
2958362,Alacant,阿拉坎特,,西班牙,38°30′N0°30′W,,2017-06-09
2958363,Alacati,阿拉卡提,,土耳其,38°16′N26°24′E,,2017-06-09
2958364,Alacilandia,阿薩蘭迪亞,,巴西,8°07′S50°12′W,,2017-06-09
2958365,"Alacran, Arrecife",阿拉克蘭礁,,墨西哥,22°24′N89°42′W,,2017-06-09
2958366,Alacranes,阿拉克蘭,,古巴,22°46′N81°34′W,,2017-06-09
2958367,Aladag,阿拉達,,土耳其,37°33′N35°24′E,,2017-06-09
2958368,Aladag Dag,阿拉達山,,土耳其,41°08′N32°35′E,,2017-06-09
2958369,Aladag Mt.,阿拉達山,,保加利亞,41°31′N25°09′E,,2017-06-09
2958370,Alaejos,阿來霍斯,,西班牙,41°18′N5°13′W,,2017-06-09
2958371,Alagadico,阿拉加迪科,,巴西,15°06′S43°40′W,,2017-06-09
2958372,Alagapuram,阿拉加普蘭,,印度,11°53′N78°55′E,,2017-06-09
2958373,"Alagez, Gora",阿拉吉茲山,,亞美尼亞,40°32′N44°12′E,,2017-06-09
2958374,Alagir,阿拉吉爾,,俄羅斯,43°01′N44°16′E,,2017-06-09
2958375,Alagna Valsesia,阿拉納瓦塞西,,義大利,45°51′N7°56′E,,2017-06-09
2958376,Alagnon,阿拉儂,,法國,45°15′N3°05′E,,2017-06-09
2958377,Alagoa,阿拉哥亞,,西班牙,42°32′N8°32′W,,2017-06-09
2958378,Alagoas,阿拉哥亞斯,,巴西,18°38′S46°40′W,,2017-06-09
2958379,"Alagoas, Estado do",阿拉哥亞斯州,,巴西,9°00′S36°00′W,,2017-06-09
2958380,Alagoinhas,阿拉哥因哈斯,,巴西,12°10′S38°25′W,,2017-06-09
2958381,Alagon,阿拉岡,,西班牙,41°46′N1°07′W,,2017-06-09
2958382,"Alagon, Rio",阿拉岡河,,西班牙,39°44′N6°53′W,,2017-06-09
2958383,Alagoz Dagi,阿拉哥茲山,,土耳其,41°03′N42°39′E,,2017-06-09
2958384,Alah,阿臘,,菲律賓,6°41′N124°34′E,,2017-06-09
2958385,Alahanpanjang,阿拉罕潘姜,,印尼,1°03′S100°48′E,,2017-06-09
2958386,Alaharma,阿拉哈馬,,芬蘭,63°15′N22°50′E,,2017-06-09
2958387,Alahuistlan R.,阿拉烏伊斯特蘭河,,墨西哥,18°19′N100°24′W,,2017-06-09
2958388,"Alaid, Ostrov",阿雷德島,,俄羅斯,50°52′N155°34′E,,2017-06-09
2958389,Alaigne,阿雷尼,,法國,43°07′N2°06′E,,2017-06-09
2958390,Alaiza,阿雷薩,,西班牙,42°49′N2°25′W,,2017-06-09
2958391,Alajar,阿拉哈,,西班牙,37°52′N6°39′W,,2017-06-09
2958392,Alajarvi,阿拉加維,,芬蘭,63°00′N23°50′E,,2017-06-09
2958393,Alajero,阿拉赫洛,,西屬{加納利群島},28°03′N17°14′W,,2017-06-09
2958394,Alajogi,阿拉河,,愛沙尼亞,59°00′N27°26′E,,2017-06-09
2958395,Alajuela,阿拉惠拉,,哥斯大黎加,10°01′N84°13′W,,2017-06-09
2958396,Alajujeh,阿拉朱杰,,伊朗,38°56′N46°42′E,,2017-06-09
2958397,Alakamisy,阿拉卡米希,,馬達加斯加,21°19′S47°13′E,,2017-06-09
2958398,Alakanuk,阿拉卡奴克,,美國,62°41′N164°37′W,,2017-06-09
2958399,Alakent,阿拉肯特,,土耳其,36°10′N36°15′E,,2017-06-09
2958400,Alakhadzi,阿拉卡吉,,喬治亞,43°13′N40°18′E,,2017-06-09
2958401,"Alakhundag, Gora",阿拉昆達格山,,俄羅斯,41°49′N47°19′E,,2017-06-09
2958402,"Alaknanda, R.",阿拉克南達河,,印度,30°08′N78°36′E,,2017-06-09
2958403,"Alakol, Ozero (Alaku L.)",阿拉科湖,,哈薩克,44°53′N74°16′E,,2017-06-09
2958404,Alakpa,阿拉克帕,,迦納,6°22′N0°48′E,,2017-06-09
2958405,Alakurtti,阿拉庫提,,俄羅斯,67°00′N30°23′E,,2017-06-09
2958406,Alakyla,阿拉基拉,,芬蘭,67°24′N24°55′E,,2017-06-09
2958407,Alalakeiki Chan.,阿拉拉開基海峽,,美國,20°35′N156°26′W,,2017-06-09
2958408,"Alalau, R",阿拉勞河,,巴西,0°30′S61°09′W,,2017-06-09
2958409,Alalia,阿拉利亞,,阿爾及利亞,35°36′N0°52′E,,2017-06-09
2958410,"Alam ar Rum, Ras",阿來母魯母岬,,埃及,31°22′N27°21′E,,2017-06-09
2958411,Alamata,阿拉馬塔,,衣索比亞,12°25′N39°33′E,,2017-06-09
2958412,Alamdar,阿來母達爾,,伊朗,33°53′N46°13′E,,2017-06-09
2958413,Alameda,阿拉米達,,美國,35°11′N106°38′W,,2017-06-09
2958414,Alameda,阿拉米達,,西班牙,41°16′N3°39′W,,2017-06-09
2958415,Alameda de la Sagra,阿拉米達沙格拉,,西班牙,40°01′N3°48′W,,2017-06-09
2958416,Alameda R.,阿拉米達河,,美國,37°36′N122°09′W,,2017-06-09
2958417,Alamicamba,阿拉米坎巴,,尼加拉瓜,13°30′N84°13′W,,2017-06-09
2958418,Alamillo,阿拉米諾,,西班牙,38°41′N4°47′W,,2017-06-09
2958419,Alaminos,阿拉明諾,,菲律賓,14°04′N121°15′E,,2017-06-09
2958420,Alamito Creek,阿拉米托溪,,美國,35°13′N104°54′W,,2017-06-09
2958421,Alamo,阿拉摩,,美國,26°12′N98°07′W,,2017-06-09
2958422,Alamo,阿拉摩,,墨西哥,30°51′N111°13′W,,2017-06-09
2958423,Alamo,阿拉摩,,西班牙,37°38′N6°26′W,,2017-06-09
2958424,Alamo Heights,阿拉摩海茲,,美國,29°29′N98°28′W,,2017-06-09
2958425,Alamo R.,阿拉摩河,,美國,33°13′N115°37′W,,2017-06-09
2958426,Alamogordo,阿拉摩哥多,,美國,32°54′N105°57′W,,2017-06-09
2958427,Alamor,阿拉摩爾,,厄瓜多,4°02′S80°02′W,,2017-06-09
2958428,Alamos,阿拉摩斯,,墨西哥,24°19′N99°40′W,,2017-06-09
2958429,Alamos,阿拉摩斯,,阿根廷,36°54′S62°21′W,,2017-06-09
2958430,Alamos de Pena,阿拉摩斯佩納,,墨西哥,30°21′N106°43′W,,2017-06-09
2958431,"Alamos, Sierra",阿拉摩斯山脈,,墨西哥,27°03′N109°05′W,,2017-06-09
2958432,Alamosa,阿拉摩沙,,美國,37°28′N105°52′W,,2017-06-09
2958433,Alamosa Creek,阿拉摩沙溪,,美國,37°24′N106°50′W,,2017-06-09
2958434,Alampur,阿蘭舖,,印度,15°55′N78°06′E,,2017-06-09
2958435,Alan,阿蘭,,克羅埃西亞,45°04′N14°56′E,,2017-06-09
2958436,Alan Dagi,阿蘭山,,土耳其,41°04′N41°07′E,,2017-06-09
2958437,Alanampa,阿拉南帕,,芬蘭,66°44′N26°17′E,,2017-06-09
2958438,Alanas,阿拉納斯,,瑞典,64°10′N15°42′E,,2017-06-09
2958439,Aland,阿蘭,,印度,17°35′N6°38′E,,2017-06-09
2958440,Aland,阿蘭河,,德國,53°02′N11°34′E,,2017-06-09
2958441,"Aland, Rud-e",阿蘭德河,,伊朗,38°32′N44°55′E,,2017-06-09
2958442,Alandern,奧蘭登湖,,瑞典,58°09′N15°49′E,,2017-06-09
2958443,Alandroal,阿蘭卓爾,,葡萄牙,38°42′N7°24′W,,2017-06-09
2958444,Alands Hav,阿蘭茲海,,芬蘭/瑞典,60°00′N19°30′E,,2017-06-09
2958445,Alandskiy,亞蘭德斯基,,俄羅斯,52°13′N59°48′E,,2017-06-09
2958446,Alandur,阿蘭杜爾,,印度,13°00′N80°12′E,,2017-06-09
2958447,Alang,阿朗,,印尼,4°08′N117°00′E,,2017-06-09
2958448,"Alangalang, Tanjung",阿朗加蘭角,,印尼,3°44′S116°22′E,,2017-06-09
2958449,Alangbesar,阿朗貝沙,,印尼,6°06′S106°40′E,,2017-06-09
2958450,Alange,阿蘭赫,,西班牙,38°47′N6°15′W,,2017-06-09
2958451,"Alanggantang, Pulau",阿朗干坦島,,印尼,1°55′S104°35′E,,2017-06-09
2958452,Alanis,阿拉尼斯,,西班牙,38°02′N5°43′W,,2017-06-09
2958453,Alanson,阿蘭遜,,美國,45°27′N84°47′W,,2017-06-09
2958454,Alantika Mts.,阿蘭提卡山脈,,喀麥隆/奈及利亞,8°40′N12°40′E,,2017-06-09
2958455,Alanya (Coracesium),厄蘭雅(科拉瑟西母),,土耳其,36°33′N32°00′E,,2017-06-09
2958456,Alaotra L.,阿勞特拉湖,,馬達加斯加,17°30′S48°30′E,,2017-06-09
2958457,Alap,阿拉普,,匈牙利,46°48′N18°42′E,,2017-06-09
2958458,Alapaevsk,阿拉帕耶,,俄羅斯,57°55′N61°42′E,,2017-06-09
2958459,Alapaha R.,阿拉帕哈河,,美國,31°16′N82°08′W,,2017-06-09
2958460,Alapakam,阿拉帕坎,,印度,12°54′N80°07′E,,2017-06-09
2958461,Alapli,阿拉普里,,土耳其,41°11′N31°23′E,,2017-06-09
2958462,Alappuzha,阿拉普茲哈,,印度,9°29′N76°19′E,,2017-06-09
2958463,Alapur,阿拉舖,,印度,34°03′N74°33′E,,2017-06-09
2958464,Alaqan,阿拉甘,,沙烏地阿拉伯,29°13′N35°21′E,,2017-06-09
2958465,Alaquines,阿拉圭內斯,,墨西哥,22°08′N99°36′W,,2017-06-09
2958466,Alar del Rey,阿拉雷,,西班牙,42°40′N4°18′W,,2017-06-09
2958467,Alaraz,阿拉雷茲,,西班牙,40°45′N5°17′W,,2017-06-09
2958468,Alarcon,阿拉孔,,西班牙,39°33′N2°05′W,,2017-06-09
2958469,Alaro,阿拉洛,,西班牙,39°42′N2°47′E,,2017-06-09
2958470,Alas,阿拉斯,,印尼,9°00′S125°47′E,,2017-06-09
2958471,"Alas, Selat",阿拉斯海峽,,印尼,8°40′S116°40′E,,2017-06-09
2958472,Alasehir,阿拉塞希爾,,土耳其,38°21′N28°31′E,,2017-06-09
2958473,Alasgarli,阿拉斯加里,,亞塞拜然,40°49′N45°46′E,,2017-06-09
2958474,Alashiya,阿拉夕亞,,賽普勒斯,35°00′N33°00′E,,2017-06-09
2958475,Alaska,阿拉斯加,,美國,35°03′N107°36′W,,2017-06-09
2958476,Alaska Pen.,阿拉斯加半島,,美國,57°10′N157°30′W,,2017-06-09
2958477,Alaska Ra.,阿拉斯加嶺,,美國,62°30′N150°00′W,,2017-06-09
2958478,"Alaska, G. of",阿拉斯加灣,,美國,58°00′N146°00′W,,2017-06-09
2958479,"Alaska, State of",阿拉斯加州,,美國,64°00′N150°00′W,,2017-06-09
2958480,Alassio,阿拉西歐,,義大利,44°01′N8°10′E,,2017-06-09
2958481,Alastaro,阿拉斯塔羅,,芬蘭,60°57′N22°50′E,,2017-06-09
2958482,Alat,阿拉特,,亞塞拜然,39°56′N49°24′E,,2017-06-09
2958483,Alat,阿拉特,,烏茲別克,39°25′N63°48′E,,2017-06-09
2958484,Alat Tirasi,阿拉特丘陵,,亞塞拜然,40°15′N49°04′E,,2017-06-09
2958485,Alata,阿拉塔,,法國,41°57′N8°45′E,,2017-06-09
2958486,Alatau Mts.,阿拉陶山脈,,哈薩克/吉爾吉斯,43°00′N77°00′E,,2017-06-09
2958487,Alataw Zhotasy,阿拉套山口,,哈薩克,45°00′N80°00′E,,2017-06-09
2958488,Alatoz,阿拉托茲,,西班牙,39°06′N1°21′W,,2017-06-09
2958489,Alatri (Aletrium),阿拉特里(阿拉特姆),,義大利,41°44′N13°21′E,,2017-06-09
2958490,Alattyan,阿拉提安,,匈牙利,47°26′N20°03′E,,2017-06-09
2958491,Alatyr,阿拉提,,俄羅斯,54°51′N46°36′E,,2017-06-09
2958492,Alauksts L.,阿勞克斯茲湖,,拉脫維亞,57°06′N25°47′E,,2017-06-09
2958493,Alausi,阿勞西,,厄瓜多,2°12′S78°50′W,,2017-06-09
2958494,Alaverdi,阿拉弗迪,,亞美尼亞,41°08′N44°40′E,,2017-06-09
2958495,Alavi,阿來維,,伊朗,34°57′N58°34′E,,2017-06-09
2958496,Alavieska,阿拉維斯卡,,芬蘭,64°10′N24°18′E,,2017-06-09
2958497,Alavuokki,阿拉武奧基,,芬蘭,64°44′N29°26′E,,2017-06-09
2958498,Alavus,阿拉武斯,,芬蘭,62°35′N23°35′E,,2017-06-09
2958499,Alawbum,阿勞本,,緬甸,24°33′N97°36′E,,2017-06-09
2958500,Alay,阿雷山脈,,{亞洲},39°30′N70°00′E,,2017-06-09
2958501,Alayor,阿拉約爾,,西班牙,39°56′N4°08′E,,2017-06-09
2958502,Alayskiy Khrebet,阿雷斯基山脈,,吉爾吉斯,39°45′N72°00′E,,2017-06-09
2958503,Alayunt,阿拉雲特,,土耳其,39°24′N30°06′E,,2017-06-09
2958504,Alayurt,阿拉尤特,,土耳其,37°34′N41°39′E,,2017-06-09
2958505,Alazani,阿拉扎尼河,,喬治亞,42°22′N45°37′E,,2017-06-09
2958506,Alazeya,阿拉齊雅河,,俄羅斯,70°33′N154°09′E,,2017-06-09
2958507,Alazeyskoye Plat.,阿拉齊臺地,,俄羅斯,67°45′N148°30′E,,2017-06-09
2958508,Alb,阿爾布河,,德國,49°04′N8°20′E,,2017-06-09
2958509,Alba,阿巴,,義大利,44°42′N8°02′E,,2017-06-09
2958510,Alba,阿巴,,西班牙,43°16′N7°42′W,,2017-06-09
2958511,Alba Adriatica,阿巴亞垂提卡,,義大利,42°50′N13°55′E,,2017-06-09
2958512,Alba de Tormes,阿巴托美,,西班牙,40°50′N5°30′W,,2017-06-09
2958513,Alba Iulia,阿巴由雅,,羅馬尼亞,45°04′N28°32′E,,2017-06-09
2958514,"Alba, Mt.",阿巴山,,紐西蘭,44°10′S168°59′E,,2017-06-09
2958515,Alba-la-Romaine,阿勒巴霍曼,,法國,44°33′N4°38′E,,2017-06-09
2958516,Albacete,阿巴舍提,,西班牙,39°00′N1°52′W,,2017-06-09
2958517,Albachten,阿巴赫登,,德國,51°56′N7°32′E,,2017-06-09
2958518,Albaek Bugt,阿貝克灣,,丹麥,57°35′N10°30′E,,2017-06-09
2958519,Albagiara,阿巴吉亞拉,,義大利,39°47′N8°52′E,,2017-06-09
2958520,Albaida,阿拜達,,西班牙,38°51′N0°31′W,,2017-06-09
2958521,Albaka,阿巴卡,,印度,18°13′N80°40′E,,2017-06-09
2958522,Albala,阿巴拉,,西班牙,39°15′N6°11′W,,2017-06-09
2958523,Albaladejo,阿巴拉德合,,西班牙,38°37′N2°48′W,,2017-06-09
2958524,Albalate,阿巴拉提,,西班牙,40°22′N2°16′W,,2017-06-09
2958525,Albalate de Arzobispo,阿巴拉提亞卓迪波,,西班牙,41°07′N0°31′W,,2017-06-09
2958526,Albalate de Cinca,阿巴拉提辛卡,,西班牙,41°43′N0°09′E,,2017-06-09
2958527,Albalate de Zorita,阿巴拉提卓里塔,,西班牙,40°18′N2°50′W,,2017-06-09
2958528,Albalatillo,阿巴拉提約,,西班牙,41°44′N0°09′W,,2017-06-09
2958529,Alban,阿勒班,,法國,43°54′N2°28′E,,2017-06-09
2958530,Albanchez,阿班榭茲,,西班牙,37°17′N2°11′W,,2017-06-09
2958531,Albanel L.,阿班奈爾湖,,加拿大,50°54′N73°18′W,,2017-06-09
2958532,Albanella,阿班內拉,,義大利,40°30′N15°08′E,,2017-06-09
2958533,Republic of Albania,阿爾巴尼亞共和國{=阿爾巴尼亞},,{歐洲},,20190430修訂,2019-04-30
2958534,Albano,阿巴諾,,巴西,15°45′S55°35′W,,2017-06-09
2958535,Albano di Lucania,阿巴諾奴卡尼亞,,義大利,40°35′N16°02′E,,2017-06-09
2958536,Albano Laziale,阿巴諾拉哈雷,,義大利,41°44′N12°40′E,,2017-06-09
2958537,"Albano, Lago di",阿爾巴諾湖,,義大利,41°45′N12°40′E,,2017-06-09
2958538,Albany,奧巴尼,,澳大利亞,34°57′S117°54′E,,2017-06-09
2958539,Albany,奧巴尼,,美國,30°30′N90°35′W,,2017-06-09
2958540,Albany,奧巴尼,,加拿大,44°47′N65°05′W,,2017-06-09
2958541,Albany,奧巴尼,,牙買加,18°17′N76°53′W,,2017-06-09
2958542,Albany Downs,奧巴尼當斯,,澳大利亞,27°12′S148°02′E,,2017-06-09
2958543,Albany R.,奧巴尼河,,加拿大,52°16′N81°30′W,,2017-06-09
2958544,Albanya,阿班亞,,西班牙,42°18′N2°44′E,,2017-06-09
2958545,Albarca,阿巴卡,,西班牙,41°18′N0°55′E,,2017-06-09
2958546,Albardao,阿巴道,,巴西,33°12′S52°42′W,,2017-06-09
2958547,Albardon,阿巴東,,阿根廷,31°25′S68°32′W,,2017-06-09
2958548,Albaredo per San Marco,阿巴雷多聖馬可,,義大利,46°06′N9°35′E,,2017-06-09
2958549,Albarellos,阿巴雷約斯,,西班牙,43°01′N9°05′W,,2017-06-09
2958550,Albaret-le-Comtal,阿勒巴黑康達,,法國,44°52′N3°09′E,,2017-06-09
2958551,Albaret-Ste-Marie,阿勒巴黑聖瑪利,,法國,44°53′N3°16′E,,2017-06-09
2958552,Albareto,阿巴雷托,,義大利,44°27′N9°42′E,,2017-06-09
2958553,Albarine R.,阿勒巴罕河,,法國,45°58′N5°16′E,,2017-06-09
2958554,Albaron,阿勒巴宏,,法國,43°37′N4°28′E,,2017-06-09
2958555,Albarracin,阿巴拉辛,,西班牙,40°24′N1°27′W,,2017-06-09
2958556,"Albarracin, Sierra de",阿巴拉辛山,,西班牙,40°28′N1°30′W,,2017-06-09
2958557,"Albarragena, R.",阿巴拉吉納河,,西班牙,39°13′N6°51′W,,2017-06-09
2958558,Albashi,阿巴希,,俄羅斯,46°15′N38°37′E,,2017-06-09
2958559,Albaston,阿巴斯頓,,英國,50°31′N4°13′W,,2017-06-09
2958560,Albatana,阿巴塔納,,西班牙,38°34′N1°31′W,,2017-06-09
2958561,Albatarrech,阿巴塔雷克,,西班牙,41°34′N0°36′E,,2017-06-09
2958562,Albatera,阿巴特拉,,西班牙,38°11′N0°52′W,,2017-06-09
2958563,Albatross,阿巴特羅斯,,牙買加,17°40′N75°40′W,,2017-06-09
2958564,Albatross B.,阿巴特羅斯灣,,澳大利亞,12°45′S141°43′E,,2017-06-09
2958565,Albatross I.,阿巴特羅斯島,,澳大利亞,40°22′S144°39′E,,2017-06-09
2958566,Albatross P.,阿巴特羅斯角,,紐西蘭,49°43′S178°47′E,,2017-06-09
2958567,Albay G.,奧拜灣,,菲律賓,13°10′N124°00′E,,2017-06-09
2958568,"Albay, Province of",奧拜省,,菲律賓,13°13′N123°33′E,,2017-06-09
2958569,Albbruck,阿布魯克,,德國,47°35′N8°08′E,,2017-06-09
2958570,Albe,阿勒伯,,法國,48°21′N7°19′E,,2017-06-09
2958571,"Albegna, Fiume",阿貝格納河,,義大利,42°30′N11°11′E,,2017-06-09
2958572,Albelda,阿貝達,,西班牙,41°52′N0°28′E,,2017-06-09
2958573,Albelda de Iregua,阿貝達伊雷瓜,,西班牙,42°22′N2°28′W,,2017-06-09
2958574,Albella,阿貝雅,,西班牙,42°28′N0°02′W,,2017-06-09
2958575,Albemarle,奧伯馬,,美國,35°21′N80°12′W,,2017-06-09
2958576,Albemarle Sound,奧伯馬峽灣,,美國,36°03′N75°50′W,,2017-06-09
2958577,Albendea,阿本迪亞,,西班牙,40°29′N2°25′W,,2017-06-09
2958578,Albendin,阿本丁,,西班牙,37°40′N4°15′W,,2017-06-09
2958579,Albenga,阿本加,,義大利,44°03′N8°13′E,,2017-06-09
2958580,Albens,阿勒本,,法國,45°47′N5°57′E,,2017-06-09
2958581,Albentosa,阿本托沙,,西班牙,40°09′N0°45′W,,2017-06-09
2958582,"Alberche, Rio",阿伯契河,,西班牙,39°58′N4°46′W,,2017-06-09
2958583,Alberdi,阿伯迪,,巴拉圭,26°10′S58°09′W,,2017-06-09
2958584,Alberga,阿伯加,,澳大利亞,27°10′S135°22′E,,2017-06-09
2958585,Alberga R.,阿伯加河,,澳大利亞,27°06′S135°33′E,,2017-06-09
2958586,Albergaria dos Doze,阿伯加里亞多齊,,葡萄牙,39°47′N8°35′W,,2017-06-09
2958587,Albergaria-a-Velha,舊阿伯加里亞,,葡萄牙,40°42′N8°28′W,,2017-06-09
2958588,Albergian,阿伯吉安,,義大利,45°57′N11°17′E,,2017-06-09
2958589,Alberhill,亞伯希爾,,美國,33°44′N117°24′W,,2017-06-09
2958590,Alberique,亞伯利奎,,西班牙,39°07′N0°31′W,,2017-06-09
2958591,Alberite,亞伯利特,,西班牙,36°49′N5°38′W,,2017-06-09
2958592,Alberndorf,阿本道夫,,奧地利,48°24′N14°25′E,,2017-06-09
2958593,Alberni,亞伯尼,,加拿大,49°12′N124°51′W,,2017-06-09
2958594,Albernoa,阿伯諾亞,,葡萄牙,37°52′N7°58′W,,2017-06-09
2958595,Albero Alto,阿伯羅奧托,,西班牙,42°03′N0°20′W,,2017-06-09
2958596,Alberobello,阿伯羅貝洛,,義大利,40°47′N17°16′E,,2017-06-09
2958597,Alberoni,阿伯羅尼,,義大利,45°21′N12°19′E,,2017-06-09
2958598,Alberschwende,阿伯斯威德,,奧地利,47°27′N9°49′E,,2017-06-09
2958599,Albersdorf,阿伯斯道夫,,德國,54°09′N9°17′E,,2017-06-09
2958600,Albert,亞伯特,,加拿大,52°07′N106°39′W,,2017-06-09
2958601,Albert,亞伯特,,澳大利亞,41°16′S147°47′E,,2017-06-09
2958602,Albert,阿勒貝,,法國,50°00′N2°39′E,,2017-06-09
2958603,Albert Edward Mt.,亞伯特愛德華山,,巴紐,8°23′S147°24′E,,2017-06-09
2958604,Albert I Ld.,亞伯特一世地,,挪屬{斯瓦巴},79°30′N11°30′E,20180129修訂,2018-03-19
2958605,Albert Kanaal,亞伯特水道,,比利時,50°39′N5°36′E,,2017-06-09
2958606,Albert L.,亞伯特湖,,剛果{金夏沙}/烏干達,1°40′N31°00′E,,2017-06-09
2958607,Albert Lea,亞伯特李,,美國,43°39′N93°22′W,,2017-06-09
2958608,Albert Mt.,亞伯特山,,加拿大,48°55′N66°12′W,,2017-06-09
2958609,Albert Nile R.,亞伯特尼羅河,,烏干達,2°13′N31°19′E,,2017-06-09
2958610,Albert Town,亞伯特鎮,,巴哈馬,22°36′N74°21′W,,2017-06-09
2958611,"Albert, L.",亞伯特湖,,澳大利亞,35°10′S147°22′E,,2017-06-09
2958612,Alberta,亞伯達,,美國,32°14′N87°23′W,,2017-06-09
2958613,Alberta,亞伯達,,瑞典,55°38′N13°19′E,,2017-06-09
2958614,Alberta Mt.,亞伯達山,,加拿大,52°21′N117°28′W,,2017-06-09
