ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2978554,Cazaux,卡左,,法國,44°32’N1°09’W,,2017-06-09
2978555,Cazenovia,卡舍諾維亞,,美國,42°56’N75°51’W,,2017-06-09
2978556,Cazeres,卡哲赫,,法國,43°13’N1°05’E,,2017-06-09
2978557,Cazes-Mondenard,卡哲蒙德納赫,,法國,44°14’N1°13’E,,2017-06-09
2978558,Cazevel (Casevel),卡哲維爾,,葡萄牙,40°08’N8°34’W,,2017-06-09
2978559,Cazilhac,卡吉拉克,,法國,43°55’N3°42’E,,2017-06-09
2978560,Cazin,卡辛,,波赫,44°58’N15°57’E,,2017-06-09
2978561,Cazma,恰茲馬,,克羅埃西亞,45°45’N16°37’E,,2017-06-09
2978562,Cazombo,卡宗波,,安哥拉,11°54’S22°55’E,,2017-06-09
2978563,Cazones,卡松內斯,,墨西哥,20°43’N97°19’W,,2017-06-09
2978564,"Cazones, Rio",卡松內斯河,,墨西哥,20°44’N97°12’W,,2017-06-09
2978565,Cazoria,卡索里亞,,西班牙,37°55’N3°00’W,,2017-06-09
2978566,"Cazoria, Sierra de",卡索里亞山脈,,西班牙,37°55’N2°55’W,,2017-06-09
2978567,Cazorla,卡索拉,,西班牙,37°50’N1°50’W,,2017-06-09
2978568,Cazoules,卡祖列,,法國,44°52’N1°26’E,,2017-06-09
2978569,Cazula,卡祖拉,,莫三比克,15°24’S33°38’E,,2017-06-09
2978570,Cea,塞亞,,西班牙,42°28’N7°59’W,,2017-06-09
2978571,"Cea, Rio",西阿河,,西班牙,42°06’N8°19’W,,2017-06-09
2978572,Ceadar-Lunga (Chadyr-Lunga),恰德倫加,,摩爾多瓦,46°03’N28°50’E,,2017-06-09
2978573,Ceanannus Mor (Kells),西納奴斯莫爾(開爾斯),,愛爾蘭,53°44’N6°53’W,,2017-06-09
2978574,Ceann a′ Mhaim,西恩山,,英國,57°08’N4°51’W,,2017-06-09
2978575,Ceanuri,塞亞奴里,,西班牙,43°06’N2°45’W,,2017-06-09
2978576,Ceara,西阿拉,,巴西,5°05’S40°23’W,,2017-06-09
2978577,Ceara Abyssal Plain,西阿拉海底平原,,{大西洋},0°00’S36°30’W,,2017-06-09
2978578,Ceara Mirim,西阿拉米林,,巴西,5°38’S35°26’W,,2017-06-09
2978579,Cearsiadar,西爾夕亞達,,英國,55°42’N18°23’E,,2017-06-09
2978580,Ceatalchioi,恰塔奇歐伊,,羅馬尼亞,45°17’N28°47’E,,2017-06-09
2978581,Ceauce,索塞,,法國,48°30’N0°38’W,,2017-06-09
2978582,Ceaux,塞歐,,法國,45°10’N3°44’E,,2017-06-09
2978583,"Cebaco, Isla de",塞巴可島,,巴拿馬,7°32’N81°09’W,,2017-06-09
2978584,Ceballos,塞巴約斯,,墨西哥,26°31’N104°08’W,,2017-06-09
2978585,"Cebes, Cabo",塞貝斯角,,西班牙,43°34’N6°55’W,,2017-06-09
2978586,Cebireis Dagi,杰比雷斯山,,土耳其,36°31’N32°12’E,,2017-06-09
2978587,Cebolais de Cima,塞波來斯西馬,,葡萄牙,39°45’N7°34’W,,2017-06-09
2978588,Cebolla,塞波雅,,西班牙,39°57’N4°34’W,,2017-06-09
2978589,Cebollar,塞波亞爾,,阿根廷,29°08’N66°33’W,,2017-06-09
2978590,Cebollera (La Cebollera),塞波耶拉山,,西班牙,41°10’N3°32’W,,2017-06-09
2978591,"Cebollera, Sierra",塞波耶拉山脈,,西班牙,42°00’N2°35’W,,2017-06-09
2978592,"Ceboruco, Cerro",塞波魯科山,,墨西哥,19°34’N104°05’W,,2017-06-09
2978593,"Ceboruco, Volcan",塞波魯科火山,,墨西哥,21°10’N105°13’W,,2017-06-09
2978594,Cebovce,且波夫策,,斯洛伐克,48°11’N19°14’E,,2017-06-09
2978595,Cebreros,塞布雷羅斯,,西班牙,40°27’N4°28’W,,2017-06-09
2978596,Cebu,宿霧(宿務)島,,菲律賓,10°20’N123°45’E,,2017-06-09
2978597,Cebu City,宿霧(宿務)市,,菲律賓,10°18’N123°54’E,,2017-06-09
2978598,"Cebu, Province of",宿霧(宿務)省,,菲律賓,9°20’N123°40’E,,2017-06-09
2978599,Ceccano,且卡諾,,義大利,41°34’N13°20’E,,2017-06-09
2978600,Cece,且且,,匈牙利,46°46’N18°38’E,,2017-06-09
2978601,"Cece, Cima di",且且山,,義大利,46°16’N11°41’E,,2017-06-09
2978602,Cecejovce,且且約夫策,,斯洛伐克,48°36’N21°04’E,,2017-06-09
2978603,Cechtice,且赫提策,,捷克,49°38’N15°03’E,,2017-06-09
2978604,Cechynce,且辛策,,斯洛伐克,48°15’N18°10’E,,2017-06-09
2978605,Cecil,西塞爾,,美國,35°26’N93°57’W,,2017-06-09
2978606,Cecil Plains,西塞普倫斯,,澳大利亞,27°32’S151°12’E,,2017-06-09
2978607,"Cecil Rhodes, Mount",西塞羅茲山,,澳大利亞,25°26’S121°26’E,,2017-06-09
2978608,Cecilton,西塞頓,,美國,39°24’N75°52’W,,2017-06-09
2978609,Cecina,且契納,,義大利,43°19’N10°31’E,,2017-06-09
2978610,"Cecina, Fiume",且契納河,,義大利,43°18’N10°29’E,,2017-06-09
2978611,Ceclavin,塞卡拉文,,西班牙,39°49’N6°46’W,,2017-06-09
2978612,Cedaes,塞當厄斯,,葡萄牙,41°28’N7°06’W,,2017-06-09
2978613,Cedar,細得,,美國,38°59’N94°56’W,,2017-06-09
2978614,Cedar Berg (Cederberg),細得山脈,,南非,32°26’S19°05’E,,2017-06-09
2978615,Cedar City,細得城,,美國,37°41’N113°04’W,,2017-06-09
2978616,Cedar Creek,細得溪,,美國,31°43’N85°21’W,,2017-06-09
2978617,Cedar Falls,細得弗斯,,美國,42°32’N92°27’W,,2017-06-09
2978618,Cedar Grove,細得格羅夫,,美國,40°51’N74°14’W,,2017-06-09
2978619,Cedar I.,細得島,,美國,28°57’N80°51’W,,2017-06-09
2978620,Cedar Keys,細得礁,,美國,29°09’N83°03’W,,2017-06-09
2978621,Cedar L.,細得湖,,加拿大,44°50’N65°02’W,,2017-06-09
2978622,Cedar L.,細得湖,,美國,35°54’N91°26’W,,2017-06-09
2978623,Cedar Mt.,細得山,,美國,33°45’N84°48’W,,2017-06-09
2978624,Cedar Pt.,細得角,,美國,31°42’N81°11’W,,2017-06-09
2978625,Cedar Springs,細得斯普陵,,美國,43°13’N85°33’W,,2017-06-09
2978626,Cedar Springs,細得斯普陵,,加拿大,42°17’N82°02’W,,2017-06-09
2978627,Cedar Valley,細得瓦利,,牙買加,18°21’N77°07’W,,2017-06-09
2978628,Cedarberg,細得山,,南非,30°24’S29°02’E,,2017-06-09
2978629,Cedarburg,細得堡,,美國,43°18’N87°59’W,,2017-06-09
2978630,Cedaredge,細得厄吉,,美國,38°54’N107°56’W,,2017-06-09
2978631,Cedarhurst,細得哈斯特,,美國,40°37’N73°43’W,,2017-06-09
2978632,Cedartown,細得鎮,,美國,34°03’N85°15’W,,2017-06-09
2978633,Cedarville,細得維,,美國,35°34’N94°22’W,,2017-06-09
2978634,Cedarville,細得維,,南非,30°52’S29°09’E,,2017-06-09
2978635,Cedarwood,細得塢,,美國,33°33’N85°06’W,,2017-06-09
2978636,Cedegolo,且德哥洛,,義大利,46°05’N10°21’E,,2017-06-09
2978637,Cedeira,塞德拉,,西班牙,43°39’N8°03’W,,2017-06-09
2978638,"Cedeira, Ria de",塞德拉河口灣,,西班牙,43°37’N8°05’W,,2017-06-09
2978639,"Cedena, Rio",塞德納河,,西班牙,39°53’N4°30’W,,2017-06-09
2978640,Cedeno,塞德紐,,宏都拉斯,13°10’N87°26’W,,2017-06-09
2978641,Cedillo,塞迪約,,西班牙,39°39’N7°30’W,,2017-06-09
2978642,Cedral,塞德拉,,墨西哥,21°28’N98°44’W,,2017-06-09
2978643,Cedrillas,塞德里雅斯,,西班牙,40°26’N0°51’W,,2017-06-09
2978644,"Cedrino, Fiume",且德里諾河,,義大利,40°11’N9°24’E,,2017-06-09
2978645,Cedro,塞德羅,,巴西,6°36’N39°04’W,,2017-06-09
2978646,Cedros,塞德羅斯,,宏都拉斯,14°36’N87°07’W,,2017-06-09
2978647,Cedros,塞德羅斯,,葡屬{亞述爾群島},38°38’N28°42’W,,2017-06-09
2978648,Cedros I.,塞德羅斯島,,墨西哥,28°13’N115°15’W,,2017-06-09
2978649,Cedros Pt.,塞德羅斯角,,千里達及托巴哥,10°08’N61°50’W,,2017-06-09
2978650,Cedry Wielkie,策德里維基厄,,波蘭,54°15’N18°51’E,,2017-06-09
2978651,Ceduna,細杜納,,澳大利亞,32°07’S133°40’E,,2017-06-09
2978652,Cedynia,策迪尼亞,,波蘭,52°52’N14°12’E,,2017-06-09
2978653,Cee,塞伊,,西班牙,42°57’N9°10’W,,2017-06-09
2978654,Ceel Afweyn (El Afwein),希爾阿夫韋恩,,索馬利亞,9°55’N47°13’E,,2017-06-09
2978655,Ceel Baxay (El Bahai),希爾巴亥,,索馬利亞,4°48’N46°09’E,,2017-06-09
2978656,Ceelaayo,希拉約,,索馬利亞,11°15’N48°54’E,,2017-06-09
2978657,Ceelbuur (El Bur),希爾布爾,,索馬利亞,4°41’N46°37’E,,2017-06-09
2978658,Ceeldheere (El Dere),希爾德雷,,索馬利亞,3°51’N47°12’E,,2017-06-09
2978659,Ceerigaabo (Erigavo),希里加波,,索馬利亞,10°37’N47°22’E,,2017-06-09
2978660,Cefa,塞法,,羅馬尼亞,46°55’N21°44’E,,2017-06-09
2978661,Cefalu (Cephaloedium),且法魯,,義大利,38°02’N14°01’E,,2017-06-09
2978662,Cefnmawr,塞芬茅爾山,,英國,51°41’N3°39’W,,2017-06-09
2978663,"Cega, Rio",塞加河,,西班牙,41°33’N4°46’W,,2017-06-09
2978664,Ceggia,且吉亞,,義大利,45°41’N12°38’E,,2017-06-09
2978665,Cegled,且格列德,,匈牙利,47°10’N19°48’E,,2017-06-09
2978666,Cegledbercel,且格列德伯策,,匈牙利,47°13’N19°41’E,,2017-06-09
2978667,Ceglie Messapico,且列馬沙匹科,,義大利,40°39’N17°31’E,,2017-06-09
2978668,Ceglow,策格烏夫,,波蘭,52°09’N21°44’E,,2017-06-09
2978669,Cegrane,且格拉內,,北馬其頓,41°50’N20°58’E,,2019-03-25
2978670,Cehal,且哈爾,,羅馬尼亞,47°23’N22°36’E,,2017-06-09
2978671,Cehegin,塞厄欣,,西班牙,38°06’N1°48’W,,2017-06-09
2978672,Cehotina (Ceotina),策荷提納河,,波赫,43°31’N18°45’E,,2017-06-09
2978673,Cehu Silvaniei,且胡西瓦尼艾,,羅馬尼亞,47°25’N23°11’E,,2017-06-09
2978674,Ceiba,塞巴,,美屬{波多黎各},18°15’N65°38’W,,2017-06-09
2978675,Ceibas,塞巴斯,,阿根廷,33°26’S58°45’W,,2017-06-09
2978676,Ceica,且卡,,羅馬尼亞,46°51’N22°11’E,,2017-06-09
2978677,Ceilhes,瑟勒,,法國,43°48’N3°06’E,,2017-06-09
2978678,Ceinos de Campos,塞諾斯坎波斯,,西班牙,42°02’N5°09’W,,2017-06-09
2978679,Ceintrey,塞恩黑,,法國,48°32’N6°10’E,,2017-06-09
2978680,Ceira,塞拉,,葡萄牙,40°10’N8°24’W,,2017-06-09
2978681,"Ceira, Rio",塞拉河,,葡萄牙,41°10′N7°39′W,,2017-06-09
2978682,Cejc,且奇,,捷克,48°57′N16°58′E,,2017-06-09
2978683,Cejkov,策科夫,,斯洛伐克,48°28′N21°46′E,,2017-06-09
2978684,Cejkovice,且科維策,,捷克,48°54′N16°57′E,,2017-06-09
2978685,Cekcyn,策克欽,,波蘭,53°34′N18°01′E,,2017-06-09
2978686,Cekerek,且克雷克,,土耳其,40°04′N35°30′E,,2017-06-09
2978687,Cekow,策庫夫,,波蘭,51°54′N18°18′E,,2017-06-09
2978688,Celadas,塞拉達斯,,西班牙,40°29′N1°09′E,,2017-06-09
2978689,Celakovice,且拉科維策,,捷克,50°10′N14°45′E,,2017-06-09
2978690,Celano,且拉諾,,義大利,42°05′N13°33′E,,2017-06-09
2978691,Celanova,塞拉諾瓦,,西班牙,42°09′N7°58′W,,2017-06-09
2978692,Celaque,塞拉圭,,宏都拉斯,14°35′N88°48′W,,2017-06-09
2978693,Celaya,塞拉雅,,墨西哥,20°31′N100°49′W,,2017-06-09
2978694,Celbridge,西爾布里治,,愛爾蘭,53°20′N6°32′W,,2017-06-09
2978695,Cele (Le Cele Riviere),塞列河,,法國,44°28′N1°38′E,,2017-06-09
2978696,"Celebes Sea (Sulawesi, Laut)",西里伯海(蘇拉威西海),,{太平洋},3°00′N122°00′E,,2017-06-09
2978697,Celebibagi,且列比巴伊,,土耳其,38°58′N43°18′E,,2017-06-09
2978698,Celeiros,塞雷羅斯,,葡萄牙,41°39′N7°24′W,,2017-06-09
2978699,Celeken (Cheleken),車列肯,,土庫曼,39°27’N53°07’E,,2017-06-09
2978700,Celendin,塞倫丁,,秘魯,6°52′S78°09′W,,2017-06-09
2978701,Celenza Valfortore,且倫札瓦福托雷,,義大利,41°34′N14°58′E,,2017-06-09
2978702,Celestun,塞列斯屯,,墨西哥,20°52′N90°24′W,,2017-06-09
2978703,Celica,塞里卡,,厄瓜多,4°07′S79°57′W,,2017-06-09
2978704,Celico,且利科,,義大利,39°19′N16°20′E,,2017-06-09
2978705,Celikli,且利克利,,土耳其,39°37′N42°24′E,,2017-06-09
2978706,Celina,塞來納,,美國,38°11′N86°36′W,,2017-06-09
2978707,Celje,且列,,斯洛維尼亞,46°14′N15°16′E,,2017-06-09
2978708,Celje,且列,,塞爾維亞,44°21′N20°11′E,,2017-06-09
2978709,Cella,塞雅,,西班牙,40°27′N1°17′W,,2017-06-09
2978710,Celldomolk,策德莫克,,匈牙利,47°15′N17°09′E,,2017-06-09
2978711,Celle,且勒,,德國,52°37′N10°05′E,,2017-06-09
2978712,Cellere,且列雷,,義大利,42°31′N11°47′E,,2017-06-09
2978713,Celles,塞勒,,法國,46°16′N0°12′W,,2017-06-09
2978714,Celles,塞勒,,比利時,50°14′N5°01′E,,2017-06-09
2978715,Cellettes,塞勒特,,法國,47°32′N1°23′E,,2017-06-09
2978716,"Cellina, Torrente",且里納河,,義大利,46°02′N12°47′E,,2017-06-09
2978717,Cellino Attanasio,且里諾阿塔納西歐,,義大利,42°36′N13°52′E,,2017-06-09
2978718,Cellole,且洛列,,義大利,41°12′N13°51′E,,2017-06-09
2978719,Celo Knob,西洛峰,,美國,35°51′N82°15′W,,2017-06-09
2978720,"Celone, Torrente",且洛內河,,義大利,41°36′N15°41′E,,2017-06-09
2978721,Celorico da Beira,塞洛里科貝拉,,葡萄牙,40°38′N7°23′W,,2017-06-09
2978722,Celra,塞拉,,西班牙,42°02′N2°53′E,,2017-06-09
2978723,Celtic Sea,凱爾特海,,愛爾蘭/英國,50°00′N9°00′W,,2017-06-09
2978724,Celtic Shelf,凱爾特陸棚,,{大西洋},49°15′N7°00′W,,2017-06-09
2978725,Celtikci,且提克奇,,土耳其,39°15′N27°18′E,,2017-06-09
2978726,"Celyn, Llyn",瑟林湖,,英國,52°56′N3°42′W,,2017-06-09
2978727,Cem Dere,杰母河,,土耳其,39°19′N42°32′E,,2017-06-09
2978728,Cemaes B.,塞麥斯灣,,英國,53°25′N4°27′W,,2017-06-09
2978729,"Cemaru, Gunung",塞馬魯山,,印尼,1°20′N114°10′E,,2017-06-09
2978730,Cembra,千布拉,,義大利,46°10′N11°13′E,,2017-06-09
2978731,Cemerno (Cemerna Planina),且梅諾山,,塞爾維亞,43°34′N20°29′E,,2017-06-09
2978732,Cemetery Hill,塞美特里丘,,美國,38°35′N116°53′W,,2017-06-09
2978733,Cemilbey,杰米貝,,土耳其,40°21′N35°04′E,,2017-06-09
2978734,Cemisgezek,且米什蓋哲克,,土耳其,39°04′N38°55′E,,2017-06-09
2978735,Cemmaes,西米斯,,英國,52°38′N3°43′W,,2017-06-09
2978736,"Cempi, Teluk",千匹灣,,印尼,8°44′S118°25′E,,2017-06-09
2978737,Cemseniska Planina,千榭尼什卡山,,斯洛維尼亞,46°12′N14°58′E,,2017-06-09
2978738,Cenac,塞納克,,法國,44°48′N1°12′E,,2017-06-09
2978739,Cenad,且納德,,羅馬尼亞,46°08′N20°35′E,,2017-06-09
2978740,Cencenighe Agordino,辰且尼蓋阿哥迪諾,,義大利,46°20′N11°58′E,,2017-06-09
2978741,"Cenderawasih, Teluk(Geelvink, Teluk ；Irian, Teluk)",天堂鳥灣(蓋爾文克灣、伊里安灣),,印尼,2°30′S135°20′E,,2017-06-09
2978742,Cendras,松塔,,法國,44°09′N4°04′E,,2017-06-09
2978743,Cendrieux,松提厄,,法國,45°00′N0°50′E,,2017-06-09
2978744,Cenei,且內,,羅馬尼亞,45°43′N20°54′E,,2017-06-09
2978745,Ceneselli,且內塞利,,義大利,45°01′N11°22′E,,2017-06-09
2978746,Cengio,辰吉歐,,義大利,44°23′N8°12′E,,2017-06-09
2978747,Cenicero,塞尼塞羅,,西班牙,42°29′N2°38′W,,2017-06-09
2978748,Cenicientos,塞尼西恩托斯,,西班牙,40°16′N4°28′W,,2017-06-09
2978749,"Cenis, Mount",塞尼斯峰,,牙買加,18°09′N75°38′W,,2017-06-09
2978750,Cenizate,塞尼薩提,,西班牙,39°18′N1°39′W,,2017-06-09
2978751,Cennetpinar,杰內匹納,,土耳其,40°14′N40°12′E,,2017-06-09
2978752,"Ceno, Torrente",且諾河,,義大利,40°41′N10°05′E,,2017-06-09
2978753,Cenon,瑟農,,法國,44°51′N0°32′W,,2017-06-09
2978754,"Cenouras, Ilheu das",塞諾拉斯島,,葡屬{馬德拉群島},33°06′N16°17′W,,2017-06-09
2978755,Cenrana,申拉納,,印尼,3°19′S118°51′W,,2017-06-09
2978756,Centa (Csenta),辰塔,,塞爾維亞,45°07′N20°23′E,,2017-06-09
2978757,Centallo,辰塔羅,,義大利,44°30′N7°35′E,,2017-06-09
2978758,Centaur Peaks,申托峰,,紐西蘭,44°38′S168°35′E,,2017-06-09
2978759,Centelles (Centellas),申提耶斯,,西班牙,41°48′N2°13′E,,2017-06-09
2978760,Centenario,申提納里歐,,阿根廷,34°37′S65°59′W,,2017-06-09
2978761,Centenario do Sul,南申提納里歐,,巴西,22°48′S51°37′W,,2017-06-09
2978762,Centenary,申特納里,,辛巴威,16°48′S31°07′E,,2017-06-09
2978763,Centennial Wash,申特尼爾河,,美國,33°17′N112°48′W,,2017-06-09
2978764,Center,申特,,美國,31°31′N96°25′W,,2017-06-09
2978765,Center City,申特城,,美國,31°28′N98°25′W,,2017-06-09
2978766,Center Moriches,申特摩里奇,,美國,40°48′N72°47′W,,2017-06-09
2978767,Center Ossipee,申特歐西皮,,美國,43°45′N71°09′W,,2017-06-09
2978768,Center Point,申特波因特,,美國,33°39′N86°41′W,,2017-06-09
2978769,Center Square,申特斯奎爾,,美國,38°50′N85°02′W,,2017-06-09
2978770,Center Valley,申特瓦利,,美國,36°21′N109°56′W,,2017-06-09
2978771,Centerburg,申特堡,,美國,40°18′N82°42′W,,2017-06-09
2978772,Centereach,申特伊奇,,美國,40°51′N73°06′W,,2017-06-09
2978773,Centerline,申特來恩,,美國,43°28′N84°26′W,,2017-06-09
2978774,Centerport,申特波特,,美國,43°02′N76°36′W,,2017-06-09
2978775,Centerville,申特維,,美國,39°38′N84°10′W,,2017-06-09
2978776,Cento,辰托,,義大利,44°43′N11°17′E,,2017-06-09
2978777,Centola,辰托拉,,義大利,40°04′N15°19′E,,2017-06-09
2978778,Central,申特羅,,巴西,11°08′S42°08′W,,2017-06-09
2978779,Central,申特羅,,智利,18°22′S69°58′W,,2017-06-09
2978780,Central,申特羅,,美國,65°34′N144°48′W,,2017-06-09
2978781,Central (Central District),中央區,,波札那,22°00′S26°00′E,,2017-06-09
2978782,Central (Central Province),中央省,,肯亞,0°45′S37°00′E,,2017-06-09
2978783,Central (Central Province),中央省,,尚比亞,14°00′S29°00′E,,2017-06-09
2978784,Central (Central Region),中央區,,迦納,5°30′N1°00′W,,2017-06-09
2978785,Central (Central Region),中央區,,馬拉威,13°30′S34°00′E,,2017-06-09
2978786,Central African Republic,中非共和國{=中非},,{非洲},,20190425修訂,2019-04-25
2978787,Central America,中美洲,,{美洲},,,2017-06-09
2978788,Central Asia,中亞,,{亞洲},,,2017-06-09
2978789,Central Bohemian Region,中波希米亞政區,,捷克,50°00′N14°33′E,,2017-06-09
2978790,Central Brahui Ra.,中布拉灰嶺,,巴基斯坦,29°20′N66°55′E,,2017-06-09
2978791,Central Butte,申特羅標特,,加拿大,50°48′N106°31′W,,2017-06-09
2978792,Central City,申特羅城,,美國,37°17′N87°07′W,,2017-06-09
2978793,Central de Minas,申特羅米納斯,,巴西,18°46′S41°17′W,,2017-06-09
2978794,Central Europe,中歐,,{歐洲},,,2017-06-09
2978795,Central Falls,申特羅弗斯,,美國,41°53′N71°23′W,,2017-06-09
2978796,Central Greece,中希臘政區,,希臘,38°21′N23°08′E,,2017-06-09
2978797,Central Islip,申特羅艾斯利普,,美國,40°47′N73°12′W,,2017-06-09
2978798,"Central Java, Propinsi",中爪哇省,,印尼,7°30′S110°00′E,,2017-06-09
2978799,Central L.,中央湖,,美國,45°04′N85°15′W,,2017-06-09
2978800,Central Los Molles,申特羅莫耶斯,,智利,30°44′S70°35′W,,2017-06-09
2978801,Central Macedonia,中馬其頓政區,,希臘,40°55′N22°50′E,,2017-06-09
2978802,Central Makran Ra.,中馬克蘭山脈,,巴基斯坦,26°40′N64°30′E,,2017-06-09
2978803,Central Mount Stuart,中斯圖亞特山,,澳大利亞,21°54′S133°27′E,,2017-06-09
2978804,Central Mount Wedge,中威吉山,,澳大利亞,22°51′S131°50′E,,2017-06-09
2978805,Central Pacific Basin,中太平洋海盆,,{太平洋},5°00′N175°00′W,,2017-06-09
2978806,Central Ra.,中央山脈,,賴索托,29°30′S28°30′E,,2017-06-09
2978807,Central Ra.,中央山脈,,巴紐,6°25′S145°20′E,,2017-06-09
2978808,Central Siberian Plateau,中西伯利亞高原,,俄羅斯,68°00′N95°00′E,,2017-06-09
2978809,Central Square,申特羅斯奎,,美國,43°17′N76°09′W,,2017-06-09
2978810,"Central Sulawesi, Propinsi",中蘇拉威西省,,印尼,1°00′S121°00′E,,2017-06-09
2978811,Central Val.,中央谷,,美國,34°01′N119°41′W,,2017-06-09
2978812,Central Village,申特爾村,,美國,41°43′N71°54′W,,2017-06-09
2978813,"Central, Cordillera",中央山脈,,玻利維亞,18°30′S64°55′W,,2017-06-09
2978814,"Central, Cordillera",中央山脈,,哥倫比亞,5°00′N75°00′W,,2017-06-09
2978815,"Central, Cordillera",中央山脈,,巴拿馬,8°38′N81°50′W,,2017-06-09
2978816,"Central, Cordillera",中央山脈,,秘魯,8°30′S76°30′W,,2017-06-09
2978817,"Central, Cordillera",中央山脈,,美屬{波多黎各},18°10′N66°35′W,,2017-06-09
2978818,"Central, Cordillera",中央山脈,,菲律賓,17°20′N120°57′E,,2017-06-09
2978819,"Central, Departamento",中央省,,巴拉圭,25°30′S57°30′W,,2017-06-09
2978820,"Central, Massif",中央高地,,法國,45°00′N3°00′E,,2017-06-09
2978821,Centralia,申卓利亞,,美國,46°43′N122°57′W,,2017-06-09
2978822,Centre,松特,,法國,47°30′N1°45′E,,2017-06-09
2978823,Centre,申特,,美國,34°09′N85°41′W,,2017-06-09
2978824,Centre (Centre Province),中央省,,喀麥隆,4°45′N12°00′E,,2017-06-09
2978825,Centre de Flacq,中弗拉克,,模里西斯,20°11′S57°42′E,,2017-06-09
2978826,Centre I.,申特島,,紐西蘭,45°14′S167°46′E,,2017-06-09
2978827,"Centre, Canal du",中部運河,,法國,45°21′N0°43′W,,2017-06-09
2978828,Centreville,申特維,,美國,38°50′N77°25′W,,2017-06-09
2978829,Centuri,松迪西,,法國,42°58′N9°21′E,,2017-06-09
2978830,Centurion,申楚里昂,,南非,25°52′S28°10′E,,2017-06-09
2978831,Centuripe,辰土里佩,,義大利,37°37′N14°44′E,,2017-06-09
2978832,Century,申楚里,,美國,30°58′N87°15′W,,2017-06-09
2978833,Ceou (Le Ceou Riviere),塞烏河,,法國,44°49′N1°09′E,,2017-06-09
2978834,Cepagatti,且帕加提,,義大利,42°22′N14°04′E,,2017-06-09
2978835,"Cephalonia (Kefallinia, Nisos)",塞法羅尼亞(凱法利尼亞)島,,希臘,38°15′N20°35′E,,2017-06-09
2978836,Cephissus (Kifissos),塞非沙斯(基非索斯河)河,,希臘,38°03′N23°34′E,,2017-06-09
2978837,Cepin (Csepin),且平,,克羅埃西亞,45°31′N18°33′E,,2017-06-09
2978838,Cepoes,塞波厄斯,,葡萄牙,41°49′N8°35′W,,2017-06-09
2978839,Cepovan,且波凡,,斯洛維尼亞,46°02′N13°47′E,,2017-06-09
2978840,Cepoy,瑟波,,法國,48°03′N2°44′E,,2017-06-09
2978841,Ceppaloni,且帕洛尼,,義大利,41°02′N14°45′E,,2017-06-09
2978842,Ceprano,且普拉諾,,義大利,41°32′N13°30′E,,2017-06-09
2978843,Cepu,熾布,,印尼,7°09′S111°35′E,,2017-06-09
2978844,Cer (Tser),策爾山脈,,塞爾維亞,44°37′N19°27′E,,2017-06-09
2978845,Ceram Sea,希蘭海,,印尼,2°30′S128°00′E,,2017-06-09
2978846,Cerami,且拉米,,義大利,37°48′N14°30′E,,2017-06-09
2978847,Cerano,且拉諾,,義大利,45°24′N8°46′E,,2017-06-09
2978848,Ceranow,策拉奴夫,,波蘭,52°38′N22°14′E,,2017-06-09
2978849,Cerans,塞宏,,法國,47°50′N0°04′E,,2017-06-09
2978850,Cerasi,且拉西,,義大利,38°10′N15°45′E,,2017-06-09
2978851,Ceraso,且拉索,,義大利,40°11′N15°15′E,,2017-06-09
2978852,"Ceraso, Capo",且拉索岬,,義大利,40°55′N9°39′E,,2017-06-09
2978853,Ceraunian Mts.,塞羅尼安山脈,,阿爾巴尼亞,40°17N19°27′E,,2017-06-09
2978854,Cerbal,丘伯爾,,羅馬尼亞,45°47′N22°43′E,,2017-06-09
2978855,Cerbat Mts.,塞巴特山脈,,美國,35°25′N114°10′W,,2017-06-09
2978856,Cerbere,塞貝赫,,法國,42°27′N3°10′E,,2017-06-09
2978857,"Cerbere, Cap",塞貝赫岬,,法國/西班牙,42°26′N3°11′E,,2017-06-09
2978858,"Cerbicale, Iles",塞比加勒群島,,法國,41°33′N9°22′E,,2017-06-09
2978859,"Cerboli, Isola",且波利島,,義大利,42°51′N10°33′E,,2017-06-09
2978860,Cercal,塞卡爾,,葡萄牙,39°57′N8°19′W,,2017-06-09
2978861,"Cercal, Serra do",塞卡爾山脈,,葡萄牙,37°47′N8°42′W,,2017-06-09
2978862,Cercany,丘恰尼,,捷克,49°51′N14°43′E,,2017-06-09
2978863,Cercedilla,色賽迪雅,,西班牙,40°44′N4°04′W,,2017-06-09
2978864,Cercemaggiore,且切馬吉歐雷,,義大利,41°28′N14°43′E,,2017-06-09
2978865,Cerchio,且吉歐,,義大利,42°03′N13°35′E,,2017-06-09
2978866,Cerchov (Czerkow),丘科夫山,,捷克,49°23′N12°46′E,,2017-06-09
2978867,Cercy,瑟西,,法國,46°52′N3°39′E,,2017-06-09
2978868,Cerda,且達,,義大利,37°54′N13°48′E,,2017-06-09
2978869,"Cerdagne (Cerdana, Cerdanya)",塞達涅,,法國/西班牙,42°27′N1°58′E,,2017-06-09
2978870,Cerdanyola del Valles,塞達紐拉瓦耶斯,,西班牙,41°29′N2°08′E,,2017-06-09
2978871,Cerdedo,塞德多,,西班牙,42°32′N8°23′W,,2017-06-09
2978872,Cerdeira,塞代拉,,葡萄牙,41°53′N8°34′W,,2017-06-09
2978873,Cerdon,瑟東,,法國,47°38′N2°22′E,,2017-06-09
