ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2987841,Dinteloord,丁特爾奧德,,荷蘭,51°38′N4°22′E,,2017-06-19
2987842,Dinther,丁瑟,,荷蘭,51°39′N5°29′E,,2017-06-09
2987843,Dintiteladas,丁提泰拉達斯,,印尼,4°20′S105°48′E,,2017-06-09
2987844,Dinuba,迪紐巴,,美國,36°34′N119°23′W,,2017-06-09
2987845,Dinwiddie,丁威迪,,美國,37°06′N77°35′W,,2017-06-09
2987846,Dinxperlo,丁克斯佩洛,,荷蘭,51°52′N6°29′E,,2017-06-09
2987847,Dioila,迪瓦拉,,馬利,12°20′N6°47′W,,2017-06-09
2987848,"Diois, Massif du",迪瓦山脈,,法國,44°40′N5°20′E,,2017-06-09
2987849,Dion,迪翁河,,幾內亞,10°12′N8°39′W,,2017-06-09
2987850,Diona,迪奧納,,查德　,17°52′N22°39′E,,2017-06-09
2987851,Dionisio,迪奧尼西歐,,巴西,19°50′S42°41′W,,2017-06-09
2987852,Dions,迪翁,,法國,43°56′N4°18′E,,2017-06-09
2987853,"Dionysiades, Nisides (Gianysades, Nisides；Yianisadhes Is.)",迪歐尼夏哲斯群島(雅尼沙哲斯群島),,希臘,35°21′N26°10′E,,2017-06-09
2987854,Diorama,迪奧拉馬,,巴西,16°14′S51°15′W,,2017-06-09
2987855,Diorbivol,迪奧比弗,,塞內加爾,16°06′N13°42′W,,2017-06-09
2987856,Diosd,迪歐什德,,匈牙利,47°25′N18°57′E,,2017-06-09
2987857,Diosig,迪奧西格,,羅馬尼亞,47°18′N22°00′E,,2017-06-19
2987858,Diosjeno,迪歐什耶內,,匈牙利,47°56′N19°03′E,,2017-06-09
2987859,Diou,迪烏,,法國,47°03′N2°02′E,,2017-06-09
2987860,Diouloulou,迪歐魯魯,,塞內加爾,13°03′N16°36′W,,2017-06-09
2987861,Dioundiou,迪溫迪烏,,尼日,12°37′N3°33′E,,2017-06-09
2987862,Dioura,迪烏哈,,馬利,14°18′N9°51′W,,2017-06-09
2987863,Diourbel,迪由貝爾,,塞內加爾,14°14′N16°11′W,,2017-06-09
2987864,Dipalpur,迪帕爾浦,,巴基斯坦,30°40′N73°39′E,,2017-06-09
2987865,Dipayal,迪帕雅爾,,尼泊爾,29°16′N80°56′E,,2017-06-09
2987866,Diphu,迪普,,印度,25°51′N93°26′E,,2017-06-09
2987867,Dipignano,迪皮涅諾,,義大利,39°14′N16°15′E,,2017-06-09
2987868,Diplo,迪普洛,,巴基斯坦,24°28′N69°35′E,,2017-06-09
2987869,Dipolog,迪波洛,,菲律賓,8°35′N123°20′E,,2017-06-09
2987870,Dippach,迪帕赫,,盧森堡,49°35′N5°59′E,,2017-06-09
2987871,Dipperz,迪佩爾茲,,德國,50°33′N9°48′E,,2017-06-09
2987872,Dippoldiswalde,迪波爾迪斯瓦德,,德國,50°54′N13°40′E,,2017-06-09
2987873,Dipton,迪普頓,,英國,54°53′N1°45′W,,2017-06-09
2987874,Dir,第爾,,巴基斯坦,35°12′N71°53′E,,2017-06-09
2987875,Dir,迪爾,,喀麥隆,6°20′N13°32′E,,2017-06-09
2987876,Dira,迪哈,,查德　,8°42′N18°08′E,,2017-06-09
2987877,"Dira, Djebel",第拉山,,阿爾及利亞,36°05′N3°38′E,,2017-06-09
2987878,Dirah (Dayrah),迪拉(代拉),,阿聯,25°16′N55°18′E,,2017-06-09
2987879,Dirang,迪朗,,印度,27°20′N92°16′E,,2017-06-09
2987880,Dirbas,迪巴斯,,喀麥隆,10°04′N13°43′E,,2017-06-09
2987881,Dire,迪黑,,馬利,16°17′N3°19′W,,2017-06-09
2987882,Dire Dawa,迪里達瓦,,衣索比亞,9°36′N41°52′E,,2017-06-09
2987883,Direction C.,方向角,,澳大利亞,43°03′S147°25′E,,2017-06-09
2987884,Direction I.,方向島,,澳屬{可可斯（基林）群島},12°05′S96°53′E,,2017-06-09
2987885,Dirfys-Messapia,季爾非斯梅薩皮亞,,希臘,38°36′N23°46′E,,2017-06-09
2987886,Dirhami,迪爾哈米,,愛沙尼亞,59°12′N23°30′E,,2017-06-09
2987887,Diriamba,迪里安巴,,尼加拉瓜,11°51′N86°14′W,,2017-06-09
2987888,Dirico,迪里科,,安哥拉,17°59′S20°47′E,,2017-06-09
2987889,Dirimli Gecidi,迪里母利山口,,土耳其,36°57′N29°35′E,,2017-06-09
2987890,Dirinon,迪希農,,法國,48°24′N4°16′E,,2017-06-09
2987891,Dirk Hartog I.,德哈托島,,澳大利亞,25°50′S113°05′E,,2017-06-09
2987892,Dirkou,德爾庫,,尼日,19°01′N12°54′E,,2017-06-09
2987893,Dirkshorn,迪爾克斯霍恩,,荷蘭,52°45′N4°47′E,,2017-06-09
2987894,Dirksland,迪爾克斯蘭德,,荷蘭,51°45′N4°06′E,,2017-06-09
2987895,Dirlewang,迪爾勒旺,,德國,48°00′N10°30′E,,2017-06-09
2987896,Dirmstein,迪爾母斯坦,,德國,49°34′N8°15′E,,2017-06-09
2987897,Dirra (Dirrah),迪拉,,蘇丹,14°51′N25°13′E,,2017-06-09
2987898,Dirranbandi,德蘭班迪,,澳大利亞,28°35′S148°14′E,,2017-06-09
2987899,Dirrington Great Law,迪陵頓大羅丘,,英國,55°47′N2°31′W,,2017-06-09
2987900,Dirrington Little Law,迪陵頓小羅丘,,英國,55°47′N2°32′W,,2017-06-09
2987901,Dirs,迪爾斯,,沙烏地阿拉伯,18°33′N42°05′E,,2017-06-09
2987902,Dirty Devil R.,惡魔河,,美國,37°54′N110°24′W,,2017-06-09
2987903,Disa,迪沙,,印度,24°15′N72°11′E,,2017-06-09
2987904,Disang R.,迪桑河,,印度,27°03′N94°31′E,,2017-06-09
2987905,Disappointment I.,失望島,,紐西蘭,50°37′S 166°01′W,,2017-06-09
2987906,Disappointment Is.,失望群島,,法屬{玻里尼西亞},14°10′S141°20′W,,2017-06-09
2987907,Disappointment L.,失望湖,,加拿大,53°49′N62°31′W,,2017-06-09
2987908,"Disappointment, C.",失望角,,美國,46°15′N124°06′W,,2017-06-09
2987909,"Disappointment, C.",失望角,,{南極洲},65°33′S61°43′W,,2017-06-09
2987910,"Disappointment, C.",失望角,,英屬{南喬治亞島與南桑威赤群島},54°53′S36°07′W,,2017-06-09
2987911,"Disappointment, L.",失望湖,,澳大利亞,23°30′S122°40′E,,2017-06-09
2987912,Disaster B.,多難灣,,澳大利亞,37°17′S150°00′E,,2017-06-09
2987913,Dischingen,迪欣根,,德國,48°42′N10°22′E,,2017-06-09
2987914,Discovery B.,發現灣,,澳大利亞,38°12′S141°07′E,,2017-06-09
2987915,Discovery B.,發現灣,,牙買加,18°28′N77°24′W,,2017-06-09
2987916,Discovery Seamounts,發現海底山,,{南大西洋},29°45′N173°00′W,,2017-06-09
2987917,Disentis,迪森提斯,,瑞士,46°42′N8°51′E,,2017-06-09
2987918,"Disgrazia, Monte",迪斯格拉次亞山,,義大利,46°16′N9°45′E,,2017-06-09
2987919,Dishkakat,迪什卡卡,,美國,63°38′N157°29′W,,2017-06-09
2987920,Dishmuk,迪什穆克,,伊朗,31°18′N50°24′E,,2017-06-09
2987921,Dishna,迪什納,,埃及,26°07′N32°28′E,,2017-06-09
2987922,Disko B.,第斯科灣,,丹屬{格陵蘭島},69°00′N052°00′W,,2017-06-09
2987923,Disko I.,第斯科島,,丹屬{格陵蘭島},69°45′N53°30′W,,2017-06-09
2987924,Diskobukta (Disco-Bay),迪斯科灣,,挪屬{斯瓦巴群島},77°56′N21°29′E,,2017-06-09
2987925,Disli,迪什利,,土耳其,39°51′N35°06′E,,2017-06-09
2987926,Dismal Cr.,迪斯莫爾溪,,澳大利亞,24°20′S145°30′E,,2017-06-09
2987927,Dismal Mts.,迪斯莫爾山脈,,{南極洲},68°06′S55°43′E,,2017-06-09
2987928,Dismal Swamp,迪斯莫爾沼澤,,美國,34°05′N91°18′W,,2017-06-09
2987929,Disna (Dysna),季斯納河,,立陶宛,55°20′N26°47′E,,2017-06-09
2987930,Diso,迪索,,義大利,40°01′N18°24′E,,2017-06-09
2987931,Dison,迪松,,比利時,50°37′N5°51′E,,2017-06-09
2987932,Dispur,迪斯浦,,印度,26°08′N91°48′E,,2017-06-09
2987933,Disputanta,迪斯普坦塔,,美國,37°07′N77°14′W,,2017-06-09
2987934,Disraeli,迪斯雷利,,加拿大,45°54′N71°21′W,,2017-06-09
2987935,Diss,迪斯,,英國,52°24′N1°08′E,,2017-06-09
2987936,Dissay,迪賽,,法國,46°42′N0°26′E,,2017-06-09
2987937,Dissen,迪森,,德國,52°07′N8°12′E,,2017-06-09
2987938,Dissin,迪辛,,布吉納法索,10°56′N2°56′W,,2017-06-09
2987939,Distant,迪斯坦,,美國,40°58′N79°21′W,,2017-06-09
2987940,Disteghil Sar,迪斯特吉峰,,巴基斯坦　,36°19′N75°12′E,,2017-06-09
2987941,Distington,迪斯廷頓,,英國,54°36′N3°32′W,,2017-06-09
2987942,Distrito Capital (Distrito Federal),聯邦區,,委內瑞拉,10°30′N66°55′W,,2017-06-09
2987943,Distrito Federal,聯邦區,,巴西,15°45′S47°45′W,,2017-06-09
2987944,Distrito Federal,聯邦區,,墨西哥,32°30′N115°02′W,,2017-06-09
2987945,Disug,迪蘇克,,埃及,31°08′N30°39′E,,2017-06-09
2987946,Dit,迪特,,菲律賓,11°14′N120°56′E,,2017-06-09
2987947,Ditfurt,迪特富特,,德國,51°50′N11°12′E,,2017-06-09
2987948,Dithmarschen,迪特馬欣,,德國,54°10′N9°00′E,,2017-06-09
2987949,Ditloung,迪特隆,,南非,28°00′S22°46′E,,2017-06-09
2987950,"Dittaino, Fiume",迪台諾河,,義大利,37°25′N15°00′E,,2017-06-09
2987951,Dittelbrunn,迪特爾布倫,,德國,50°05′N10°13′E,,2017-06-09
2987952,Dittenheim,迪騰海母,,德國,49°03′N10°48′E,,2017-06-09
2987953,Ditton,迪頓,,英國,51°18′N0°27′E,,2017-06-09
2987954,Ditzingen,迪欽根,,德國,48°50′N9°04′E,,2017-06-09
2987955,Diu,第烏,,印度,20°42′N70°55′E,,2017-06-09
2987956,Diu I.,第烏島,,印度,20°43′N70°55′E,,2017-06-09
2987957,Diuata Mts.,迪瓦塔山脈,,菲律賓,9°02′N125°49′E,,2017-06-09
2987958,Diuata Pt.,迪瓦塔岬,,菲律賓,9°06′N125°13′E,,2017-06-09
2987959,Divaca,迪瓦查,,斯洛維尼亞,45°41′N13°58′E,,2017-06-09
2987960,Divan Darreh,迪凡達雷,,伊朗,35°55′N47°01′E,,2017-06-09
2987961,Divarata,季瓦拉塔,,希臘,38°19′N20°33′E,,2017-06-09
2987962,Divenie,迪威尼艾,,剛果{金夏沙},2°38′S11°59′E,,2017-06-09
2987963,"Diveria, Torrente",迪威里亞河,,義大利/瑞士,46°15′N8°02′E,,2017-06-09
2987964,Dives,迪夫,,法國,49°17′N0°06′W,,2017-06-09
2987965,Diveyevo,季威耶沃,,俄羅斯,55°03′N43°15′E,,2017-06-09
2987966,"Divi, Pt.",迪維岬,,印度,15°58′N81°09′E,,2017-06-09
2987967,Divichi,迪維奇,,亞塞拜然,41°12′N48°59′E,,2017-06-09
2987968,Divide,迪外,,美國,33°58′N84°58′W,,2017-06-09
2987969,Dividing Creek,迪維丁克里克,,美國,39°16′N75°06′W,,2017-06-09
2987970,Dividing Ridge,分水山脈,,美國,35°57′N108°54′W,,2017-06-09
2987971,Divieto,迪維埃托,,義大利,38°15′N15°26′E,,2017-06-09
2987972,Divilacan B.,迪維拉坎灣,,菲律賓,17°22′N122°19′E,,2017-06-09
2987973,Divin,迪溫,,斯洛伐克,48°27′N19°32′E,,2017-06-09
2987974,Divina,迪維納,,斯洛伐克,49°16′N18°42′E,,2017-06-09
2987975,Divinesia,迪維內西亞,,巴西,20°39′S43°00′W,,2017-06-09
2987976,Divinopolis,迪維諾波利斯,,巴西,20°10′S44°54′W,,2017-06-09
2987977,Divion,迪維永,,法國,50°28′N2°30′E,,2017-06-09
2987978,Division Pk.,分界峰,,美國,41°06′N119°20′W,,2017-06-09
2987979,Diviso,迪維索,,哥倫比亞,1°32′N78°04′W,,2017-06-09
2987980,"Divisoes, Serra das",迪維索埃斯丘陵,,巴西,17°00′S51°00′W,,2017-06-09
2987981,Divjaka,迪夫雅卡,,阿爾巴尼亞,41°00′N19°32′E,,2017-06-09
2987982,Divnoye,季夫諾耶,,俄羅斯,45°55′N43°21′E,,2017-06-09
2987983,Divnyns’ke,季夫寧西開,,烏克蘭,46°39′N35°34′E,,2017-06-09
2987984,Divo,迪沃,,象牙海岸,5°50′N5°21′W,,2017-06-09
2987985,Divo,季沃,,俄羅斯,55°11′N31°49′E,,2017-06-09
2987986,Divonne,迪沃內,,法國,46°22′N6°08′E,,2017-06-09
2987987,"Divor, Ribeira de (Divor, Rio)",迪沃爾河,,葡萄牙,38°59′N8°29′W,,2017-06-09
2987988,Divrigi,迪夫利,,土耳其,39°22′N38°06′E,,2017-06-09
2987989,Divuma,迪武馬,,剛果{金夏沙},10°36′S22°57′E,,2017-06-09
2987990,Div’ya,季維雅,,俄羅斯,58°32′N56°17′E,,2017-06-09
2987991,Diwana,迪瓦納,,巴基斯坦,26°05′N67°17′E,,2017-06-09
2987992,Diwanganj (Dewanganj),迪旺甘吉,,印度,25°09′N89°46′E,,2017-06-09
2987993,Diwaniyah,迪瓦尼雅,,伊拉克,33°00′N44°35′E,,2017-06-09
2987994,Dix,迪克斯,,美國,43°10′N75°28′W,,2017-06-09
2987995,"Dix Milles, Lac des",迪米勒湖,,加拿大,47°53′N74°49′W,,2017-06-09
2987996,Dix Mt.,迪克斯峰,,美國,44°05′N73°47′W,,2017-06-09
2987997,Dixcove,迪克斯科夫,,迦納,4°48′N1°57′W,,2017-06-09
2987998,Dixfield,迪克斯非,,美國,44°33′N70°28′W,,2017-06-09
2987999,Dixiana,迪克西雅納,,美國,33°55′N81°03′W,,2017-06-09
2988000,Dixie,迪克希,,美國,32°43′N86°54′W,,2017-06-09
2988001,Dixmont,迪克斯蒙,,法國,48°05′N3°25′E,,2017-06-09
2988002,Dixmont,迪克斯蒙,,美國,44°41′N69°10′W,,2017-06-09
2988003,Dixmoor,迪克斯摩,,美國,41°39′N87°41′W,,2017-06-09
2988004,Dixon,迪克森,,美國,41°50′N89°29′W,,2017-06-09
2988005,Dixon Entrance,迪克森海峽,,加拿大/美國,54°25′N132°00′W,,2017-06-09
2988006,Dixons,迪克森斯,,巴哈馬,24°06′N74°27′W,,2017-06-09
2988007,Dixonville,迪克森維,,美國,31°00′N87°02′W,,2017-06-09
2988008,Dixonville,迪克森維,,加拿大,56°32′N117°40′W,,2017-06-09
2988009,Dixonville (Fortin El Patria),迪克森維(福爾廷帕特垂亞),,阿根廷,34°46′S65°31′W,,2017-06-09
2988010,Dixville,迪克斯維勒,,加拿大,45°04′N71°46′W,,2017-06-09
2988011,Diyadin,迪雅丁,,土耳其,39°32′N43°40′E,,2017-06-09
2988012,Diyala,迪雅拉,,伊拉克,35°02′N45°44′E,,2017-06-09
2988013,"Diyala, Nahr",迪雅拉河,,伊拉克,33°14′N44°31′E,,2017-06-09
2988014,Diyarbakir,迪雅巴克,,土耳其,37°56′N40°15′E,,2017-06-09
2988015,Diyodar,迪約達爾,,印度,24°07′N71°46′E,,2017-06-09
2988016,Diz,迪茲山,,巴基斯坦,32°03′N69°53′E,,2017-06-09
2988017,Diz Chah,迪茲恰赫,,伊朗,35°50′N55°47′E,,2017-06-19
2988018,Diza Hawar,第札哈瓦爾,,伊拉克,35°10′N45°10′E,,2017-06-09
2988019,Dizak,迪札克,,伊朗,34°51′N49°45′E,,2017-06-09
2988020,Dizangue,迪贊圭,,喀麥隆,3°46′N9°59′E,,2017-06-09
2988021,Dizney,迪茲尼,,美國,36°51′N83°07′W,,2017-06-19
2988022,Dizy,迪濟,,法國,49°04′N3°58′E,,2017-06-09
2988023,Dizy-le-Gros,迪濟格羅,,法國,49°38′N4°01′E,,2017-06-09
2988024,Dja,加河,,喀麥隆,5°18′N12°14′E,,2017-06-09
2988025,Dja,加河,,剛果{金夏沙},2°02N15°12′E,,2017-06-09
2988026,Djado,加多,,尼日,21°04′N12°14′E,,2017-06-09
2988027,"Djado, Plateau du",加多高原,,尼日,21°30′N12°53′E,,2017-06-09
2988028,Djaha (Djaba),加巴,,查德　,9°24′N18°29′E,,2017-06-09
2988029,Djamaa,賈馬亞,,阿爾及利亞,33°32′N6°00′E,,2017-06-09
2988030,Djamba,占巴,,剛果{金夏沙},9°46′S22°13′E,,2017-06-09
2988031,Djambala,占巴拉,,剛果{金夏沙},2°33′S14°45′E,,2017-06-09
2988032,Djampie,占匹,,剛果{金夏沙},2°48′S18°03′E,,2017-06-09
2988033,Djampiel,占匹爾,,喀麥隆,4°04′N14°27′E,,2017-06-09
2988034,Djanet (Fort Charlet),賈內特(查勒堡),,阿爾及利亞,24°33′N9°29′E,,2017-06-09
2988035,Djarrit,加里特,,馬紹爾群島,7°07′N171°21′E,,2017-06-09
2988036,Djaul (Dyaul I.),釣爾島,,巴紐,2°56′S150°53′E,,2017-06-09
2988037,"Djawa, Pulau (Java)",瓜哇,,印尼,7°30′S110°00′E,,2017-06-09
2988038,Djebrene,杰布倫,,查德　,11°14′N19°01′E,,2017-06-09
2988039,"Djebrount, Djebel",杰布隆特山,,阿爾及利亞,35°18′N6°01′E,,2017-06-09
2988040,Djedaa,杰達亞,,查德　,13°31′N18°35′E,,2017-06-09
2988041,"Djedid, Bir",杰迪德井,,阿爾及利亞,32°34′N7°40′E,,2017-06-09
2988042,Djema,吉馬,,中非,6°02′N25°20′E,,2017-06-09
2988043,Djember,戎貝爾,,查德　,10°25′N17°50′E,,2017-06-09
2988044,Djenne,占內,,馬利,13°56′N4°35′W,,2017-06-09
2988045,Djerem(Dyerem),杰雷母河,,喀麥隆,5°20′N13°24′E,,2017-06-09
2988046,Djermaya,杰爾梅雅,,查德　,12°24′N15°03′E,,2017-06-09
2988047,Djia,吉亞,,剛果{金夏沙},3°04′S21°51′E,,2017-06-09
2988048,Djibo,吉波,,布吉納法索,14°06′N1°38′W,,2017-06-09
2988049,Republic of Djibouti,吉布地共和國{=吉布地},,{非洲},,20190425修訂,2019-04-25
2988050,Djibrosso,吉布荷索,,象牙海岸,8°46′N7°00′W,,2017-06-09
2988051,Djigeni(Djigueni),吉蓋尼,,茅利塔尼亞,15°44′N8°40′W,,2017-06-09
2988052,Djiroutou,吉胡圖,,象牙海岸,5°22′N7°17′W,,2017-06-09
2988053,Djohong,喬宏,,喀麥隆,6°50′N14°42′E,,2017-06-09
2988054,Djolu,佐路,,剛果{金夏沙},0°37′N22°21′E,,2017-06-09
2988055,Djombo Kibbit,瓊波基比,,查德　,13°38′N19°40′E,,2017-06-09
2988056,Djoua,朱亞河,,剛果{金夏沙}/加彭,1°13′N13°12′E,,2017-06-09
2988057,Djoubale,朱巴列河,,中非,4°48′N20°15′E,,2017-06-09
2988058,Djouce Mt.,朱斯山,,愛爾蘭,53°08′N6°14′W,,2017-06-09
2988059,Djoudem,朱丹,,阿爾及利亞,20°52′N1°20′E,,2017-06-09
2988060,Djougou,朱古,,貝南,9°42′N1°40′E,,2017-06-09
2988061,Djoum,朱母,,喀麥隆,2°40′N12°40′E,,2017-06-09
2988062,Djoumbele,瓊貝列,,剛果{金夏沙},0°34′N17°53′E,,2017-06-09
2988063,Djoumboul,瓊布勒,,查德　,10°19′N17°21′E,,2017-06-09
2988064,Djugu,朱古,,剛果{金夏沙},1°55′N30°30′E,,2017-06-09
2988065,Djuma,朱馬,,剛果{金夏沙},4°11′S18°21′E,,2017-06-09
2988066,Djupivogur,丟匹沃居,,冰島,64°39′N14°17′W,,2017-06-09
2988067,Djuras,尤羅斯,,瑞典,60°33′N15°08′E,,2017-06-09
2988068,"Djurdjura, Djebel (Jurjura)",久爾久拉山脈,,阿爾及利亞,36°27′N4°14′E,,2017-06-09
2988069,Djursholm,尤爾斯霍,,瑞典,59°25′N18°05′E,,2017-06-09
2988070,Djursö,尤爾斯島,,瑞典,58°24′N16°48′E,,2017-06-09
2988071,Dlairi,德來里,,印度,30°20′N75° 54′E,,2017-06-09
2988072,Dlhe Klcovo,德黑克喬沃,,斯洛伐克,48°49′N21°44′E,,2017-06-09
2988073,Dlhe Pole,德黑波列,,斯洛伐克,49°18′N18°38′E,,2017-06-09
2988074,Dlouha Loucka,德勞哈勞卡,,捷克,49°42′N16°38′E,,2017-06-09
2988075,Dlubnia,德伍布尼亞,,波蘭,50°06′N20°02′E,,2017-06-09
2988076,Dlugoleka,德伍哥文卡,,波蘭,54°08′N20°30′E,,2017-06-09
2988077,Dlugosiodlo,德伍哥肖德沃,,波蘭,52°46′N21°35′E,,2017-06-09
2988078,Dlugoszyn,德伍哥申,,波蘭,52°28′N15°05′E,,2017-06-09
2988079,Dlutow,德伍圖夫,,波蘭,51°34′N19°23′E,,2017-06-09
2988080,Dmasech (Garakayo),德馬賽奇島(加拉開奧島),,帛琉,7°08′N134°14′E,,2017-06-09
2988081,Dmitri Laptev Proliv,德米萃拉普提夫海峽,,俄羅斯,72°59′N144°20′E,,2017-06-09
2988082,Dmitriyev-L’govskiy,德米垂耶夫利戈夫斯基,,俄羅斯,52°08′N35°05′E,,2017-06-09
2988083,Dmitriyevka,德米垂耶夫卡,,俄羅斯,52°25′N48°12′E,,2017-06-09
2988084,Dmitriyevskoye,德米垂耶夫斯科耶,,俄羅斯,59°29′N37°38′E,,2017-06-09
2988085,Dmitrov,德米卓夫,,俄羅斯,56°22′N37°31′E,,2017-06-09
2988086,Dmitrovo,德米卓沃,,俄羅斯,56°36′N34°33′E,,2017-06-09
2988087,Dmitrovsk-Orlovskiy,德米卓夫斯克奧洛夫斯基,,俄羅斯,52°30′N35°09′E,,2017-06-19
2988088,Dmitrovskiy Pogost,德米卓夫斯基波戈斯特,,俄羅斯,55°19′N39°50′E,,2017-06-09
2988089,Dmitryashёvka,德米垂亞榭夫卡,,俄羅斯,52°09′N39°05′E,,2017-06-09
2988090,Dmytrivka,德米垂夫卡,,烏克蘭,50°37′N26°28′E,,2017-06-09
2988093,Dnipropetrovska Oblast (Dnepropetrovskaya Oblast),聶伯彼得羅夫斯克省,,烏克蘭,48°30′N35°00′E,20220527修訂,2022-07-15
2988094,Dniprorudne (Dneprorudnoye),聶伯魯德內,,烏克蘭,47°23′N34°59′E,,2022-07-15
2988095,Dneprovskoye,聶伯夫斯科耶,,俄羅斯,55°40′N33°54′E,,2017-06-09
2988096,Dnestrovsc,德涅斯卓夫斯克,,摩爾多瓦,46°37′N29°55′E,,2017-06-09
2988097,"Dnieper (Dnepr, Dnipro) R.",聶伯河,,{歐洲},46°30′N32°18′E,,2017-06-09
2988098,Dniester (Dnister、Nistru) R.,聶斯特河,,烏克蘭/摩爾多瓦,46°18′N30°17′E,,2022-07-15
2988099,"Dnipro-Donbas, Kanal",聶伯頓巴斯運河,,烏克蘭,49°12′N37°05′E,,2017-06-09
2988100,"Dnipro-Kryvyy Rih, Kanal",聶伯克里維里赫運河,,烏克蘭,47°40′N33°41′E,,2017-06-09
2988102,Dnipro(Dnipropetrovsk；Ekaterinoslav),聶伯(聶伯城、葉卡捷里諾斯拉夫),,烏克蘭,48°28′N35°02′E,20220526修訂,2022-07-15
2988104,Dniprovka,聶伯夫卡,,烏克蘭,47°26′N34°37′E,,2017-06-09
2988105,Dnipryany,聶伯雅尼,,烏克蘭,46°45′N33°16′E,,2017-06-09
2988107,Dnistrovskky Lyman (Dniester Estuary),聶斯特河口灣,,烏克蘭,46°14′N30°21′E,,2017-06-09
2988108,Dno,德諾,,俄羅斯,57°50′N29°59′E,,2017-06-09
2988109,"Dnyaprowska-Buhski, Kanal",聶伯布赫斯基運河,,白俄羅斯,52°03′N25°35′E,,2017-06-09
2988110,"Do Ab, Rudkhaneh-ye (Duab)",杜阿布河,,伊朗,31°38′N50°28′E,,2017-06-09
2988111,Do Borji,多波爾吉,,伊朗,28°18′N55°12′E,,2017-06-09
2988112,Do Buchy,多布希,,斯洛伐克,49°20′N19°06′E,,2017-06-09
2988113,Do Chinah Dag (Dwo Chino Dag),多契奈平原,,阿富汗,31°49′N68°54′E,,2017-06-09
2988114,Do Luong,都良,,越南,18°54′N105°19′E,,2017-06-09
2988115,Do Rahak (Dowrahak),多拉哈克,,伊朗,27°57′N51°28′E,,2017-06-09
2988116,"Do Shakh, Kuh-e",多沙赫山,,阿富汗,34°04′N61°34′E,,2017-06-09
2988117,Do Son,塗山,,越南,21°43′N106°47′E,,2017-06-09
2988118,Doa,多亞,,莫三比克,16°39′S34°41′E,,2017-06-09
2988119,Doab,多阿布,,阿富汗,35°35′N67°50′E,,2017-06-09
2988120,Doab-e Maykh-e Zarrin,多亞布麥赫札林,,阿富汗,35°16′N68°00′E,,2017-06-09
2988121,Doaba,多阿巴,,巴基斯坦,33°25′N70°44′E,,2017-06-09
2988122,Doagh,多赫,,英國,54°45′N6°05′W,,2017-06-09
2988123,Doagh Isle,多赫半島,,愛爾蘭,55°18′N7°21′W,,2017-06-09
2988124,Doaktown,多克鎮,,加拿大,46°33′N66°08′W,,2017-06-09
2988125,Doan (Toan),豆安,,北韓,40°33′N127°36′E,,2017-06-09
2988126,Doan Hung,端雄,,越南,21°37′N105°09′E,,2017-06-09
2988127,Doane Pk.,多恩峰,,美國,43°55′N100°47′E,,2017-06-09
2988128,"Doangdoangan Besar, Pulau",大多昂多昂岸島,,印尼,5°23′S117°56′E,,2017-06-09
2988129,"Doangdoangan Kecil, Pulau",小多昂多昂岸島,,印尼,5°16′S117°54′E,,2017-06-09
2988130,Doany,多亞尼,,馬達加斯加,17°38′S45°39′E,,2017-06-09
2988131,Doazit,多亞齊,,法國,43°41′N0°39′W,,2017-06-09
2988132,Doba,多巴,,查德　,8°40′N16°51′E,,2017-06-09
2988133,Doba,多巴,,羅馬尼亞,47°17′N23°05′E,,2017-06-09
2988134,Dobane,多巴內,,中非,6°24′N24°42′E,,2017-06-09
2988135,Dobasna,多巴斯納,,白俄羅斯,53°12′N29°41′E,,2017-06-09
2988136,Dobbertin,多柏廷,,德國,53°37′N12°04′E,,2017-06-09
2988137,Dobbiaco (Toblach),多比亞科(托布拉奇 ),,義大利,46°45′N12°14′E,,2017-06-09
2988138,Dobbinton,多賓頓,,加拿大,44°23′N81°08′W,,2017-06-09
2988139,Dobbs Ferry,多布斯費里,,美國,41°01′N73°52′E,,2017-06-09
2988140,Dobczyce,多布奇策,,波蘭,49°53′N20°05′E,,2017-06-09
2988141,Dobele,多貝來,,拉脫維亞,56°38′N23°17′E,,2017-06-09
2988142,Döbeln,德柏恩,,德國,51°09′N13°06′E,,2017-06-09
2988143,"Doberai, Jazirah (Bird’s Head Pen.)",多貝拉伊半島(鳥頭半島),,印尼,1°30′S132°30′E,,2017-06-09
2988144,Doberlug-Kirchhain,多伯盧格基爾海因,,德國,51°38′N13°34′E,,2017-06-09
2988145,Dobern,多伯恩,,德國,51°37′N14°36′E,,2017-06-09
2988146,Dobersberg,多伯斯伯格,,奧地利,48°54′N15°19′E,,2017-06-09
2988147,Dobersdorf,多伯斯道夫,,德國,54°19′N10°17′E,,2017-06-09
2988148,Doberstau,多伯斯陶,,德國,51°31′N12°12′E,,2017-06-09
2988149,Dobiegniew,多別格涅夫,,波蘭,52°58′N15°45′E,,2017-06-09
2988150,Dobieszyn,多别申,,波蘭,51°37′N21°12′E,,2017-06-09
2988151,Dobl,多布爾,,奧地利,46°56′N15°22′E,,2017-06-09
2988152,Doblas,多布拉斯,,阿根廷,37°10′S64°01′W,,2017-06-09
2988153,Dobo,多波,,印尼,5°49′S134°12′E,,2017-06-09
2988154,Doboj,多波伊,,波赫,44°44′N18°05′E,,2017-06-09
