ID,英文詞彙,中文詞彙,更新日期
21353984,parietal,頂骨,
21353985,coenzyme,輔酶；輔酵素,
21353986,sumac,漆樹,
21353987,neurobiology,神經生物學,
21353988,airdrop,空投,
21353989,costumer,服裝師,
21353990,cassia,肉桂,
21353991,inboard,內側；船內,
21353992,parabola,拋物線,
21353993,topcoat,面塗層,
21353994,antipsychotics,抗精神病藥,
21353995,melamine,三聚氰胺,
21353996,rend,撕裂,
21353997,millilitre,毫升,
21353998,railcar,鐵路車輛,
21353999,occipital,枕骨,
21354000,toleration,耐性,
21354001,cohesiveness,凝聚力；黏著性；凝聚性,
21354002,baud,鮑；波特,
21354003,cartographer,製圖員,
21354004,isomer,異構物,
21354005,millstone,磨石,
21354006,chloroquine,氯奎；氯喹,
21354007,tramway,路面電車；電車路,
21354008,massager,按摩器,
21354009,traversal,遍歷,
21354010,cranium,顱；顱骨,
21354011,oxalate,草酸鹽,
21354012,mollusk,軟體動物,
21354013,rigger,裝配工,
21354014,stratus,層雲,
21354015,divisor,除數,
21354016,scad,塊金,
21354017,biplane,雙翼機,
21354018,nullification,抵消,
21354019,chauvinism,沙文主義,
21354020,quanta,量子,
21354021,rapeseed,油菜子,
21354022,anthocyanin,花青素,
21354023,electrophoresis,電泳,
21354024,calender,日曆,
21354025,air-conditioner,冷氣,
21354026,beryllium,鈹,
21354027,diurnal,日的；周日；一日的；晝行性,
21354028,larch,落葉松,
21354029,rationalism,理性主義,
21354030,illuminator,照明器,
21354031,fluorine,弗；氟；氟素,
21354032,cystitis,膀胱炎,
21354033,minimization,最小化；極小化,
21354034,shareware,共享軟體,
21354035,windstorm,風暴,
21354036,cannibalize,拆換,
21354037,jobber,承包商,
21354038,isolator,絕緣體,
21354039,adulteration,羼雜,
21354040,analyser,分析儀；分析器,
21354041,zircon,鋯石,
21354042,calcite,方解石,
21354043,eddies,渦流,
21354044,superposition,重疊；遺留；疊加；套合；疊置,
21354045,depressant,抑制劑,
21354046,dextrose,葡萄糖,
21354047,couturier,男設計師,
21354048,arista,芒,
21354049,anemones,海葵,
21354050,megabit,百萬位元,
21354051,oxidase,氧化酵素；氧化酶,
21354052,stepwise,逐步,
21354053,glioma,神經膠質瘤,
21354054,musculature,肌肉組織；肌系,
21354055,drop-out,輟學,
21354056,phospholipid,磷脂,
21354057,cyanobacteria,藍綠菌,
21354058,vitiligo,白斑症；白斑病,
21354059,chloroform,氯仿；三氯甲烷,
21354060,porphyry,斑岩,
21354061,caudal,尾的,
21354062,ferro,鐵；鐵電,
21354063,overstock,存貨過多,
21354064,legibility,可讀性；清晰度；易讀性,
21354065,microenvironment,小環境；微環境,
21354066,closed-loop,閉迴路,
21354067,revisionism,修正主義,
21354068,pantyhose,褲襪,
21354069,nationalization,國有化,
21354070,hemodialysis,血液透析,
21354071,gestalt,整體；形式；形態；完形,
21354072,cheesecloth,紗布,
21354073,tetracycline,四環黴素；四環素,
21354074,alternation,轉化；更改；交替；交互,
21354075,chicory,菊苣,
21354076,resend,重發,
21354077,aphasia,失語症,
21354078,bovis,牛的,
21354079,weft,緯；緯紗,
21354080,knock-off,中止,
21354081,suppository,栓劑,
21354082,staines,污損,
21354083,pith,髓；蓪草,
21354084,deltoid,三角形的；三角肌,
21354085,phosphor,螢光粉,
21354086,absorbance,吸收；吸收度,
21354087,fumigation,煙薰；燻蒸；薰蒸；燻蒸消毒,
21354088,alabaster,雪花石膏,
21354089,homocysteine,同半胱胺酸,
21354090,pinwheel,直升飛機,
21354091,koji,麴,
21354092,intramuscular,肌內,
21354093,three-phase,三相,
21354094,egret,白鷺,
21354095,incompleteness,不完全性,
21354096,low-energy,低能量；低能的,
21354097,oesophagus,食道,
21354098,extensor,伸肌,
21354099,lingua,舌,
21354100,daub,塗抹；灰泥,
21354101,butting,對接,
21354102,two-seater,雙座機,
21354103,self-development,自我發展；自我加強,
21354104,gnats,蚊,
21354105,up-regulation,調升,
21354106,distemper,瘟,
21354107,destabilization,去穩,
21354108,segmental,分段的,
21354109,taxicab,出租汽車,
21354110,cytochrome,細胞色素,
21354111,knowhow,訣竅,
21354112,turbidity,濁度；混濁度；像暈,
21354113,metastasize,轉移,
21354114,acceptor,受體；接收器；接受器；接受者,
21354115,electrocardiogram,心電圖,
21354116,kinesis,動態；趨性,
21354117,narcolepsy,猝睡症,
21354118,seagrass,海草,
21354119,pyrite,黃鐵礦,
21354120,goldfinger,金手指,
21354121,flaccid,萎縮的,
21354122,talkie,有聲片,
21354123,by-pass,旁路；旁通,
21354124,opossum,負鼠,
21354125,signification,意義,
21354126,downshift,降檔,
21354127,crevasse,冰隙；冰河裂隙,
21354128,manipulators,機械手臂,
21354129,lidocaine,利多卡因,
21354130,fishmonger,魚販,
21354131,loam,壤土；泥沙漿；砂壤,
21354132,lysis,溶解；裂解,
21354133,cannula,套管,
21354134,wheatgrass,麥草,
21354135,wireline,纜線,
21354136,wavefront,波前,
21354137,hydroxyl,羥基,
21354138,impingement,衝擊,
21354139,strontium,鍶,
21354140,skeet,飛靶射擊,
21354141,terpene,萜,
21354142,talkback,對話,
21354143,aldehyde,醛；醛類,
21354144,usurpation,篡位,
21354145,kickstand,腳架；停車架,
21354146,woodcut,木刻,
21354147,modularity,模組化,
21354148,livability,生存力,
21354149,riboflavin,核黃素,
21354150,epochs,世,
21354151,fel,膽汁,
21354152,sorter,選別機；分類機；分級機；選擇器,
21354153,chi-square,卡方,
21354154,decongestant,去充血劑,
21354155,ductwork,配管工程,
21354156,semaphore,號誌；旗號；信號機,
21354157,doped,摻雜,
21354158,intraocular,眼內；眼內的,
21354159,ureter,輸尿管,
21354160,vellum,牛皮紙；肌膜,
21354161,glucocorticoid,醣皮質素,
21354162,cofactor,輔助因子,
21354163,timelapse,縮時,
21354164,dente,齒,
21354165,leggy,尾波,
21354166,glycoprotein,醣蛋白；糖蛋白,
21354167,neoplasm,瘤；腫瘤；贅瘤,
21354168,inborn,先天的,
21354169,degas,除氣；脫氣,
21354170,fossa,窩；凹,
21354171,gramophone,留聲機,
21354172,recondition,修復；翻修,
21354173,heuristics,經驗法則；啟發式；啟發法,
21354174,courseware,課程教材,
21354175,catheterization,導管插入,
21354176,workdays,工作日,
21354177,angiogenesis,血管新生；血管生成；血管生長,
21354178,floorplan,布局,
21354179,ganglia,神經節,
21354180,internationalism,國際主義,
21354181,intoxicant,毒物,
21354182,nonspecific,非特異性；非特異性的,
21354183,monotheism,一神教,
21354184,bandicoot,鬼鼠,
21354185,androgens,雄性激素,
21354186,hallucinogen,幻覺劑,
21354187,biofeedback,生物回饋,
21354188,stowaway,偷渡者,
21354189,subfield,子體,
21354190,gingham,格子布,
21354191,sunspots,太陽黑子,
21354192,newsreel,新聞片；新聞影片,
21354193,meridians,子午線,
21354194,materiel,軍品,
21354195,airfoil,翼面,
21354196,tur,泥煤,
21354197,autocomplete,自動完成,
21354198,honeydew,甘露,
21354199,varicella,水痘,
21354200,swale,低窪地,
21354201,pathologic,病理的,
21354202,spearmint,綠薄荷,
21354203,corroboration,確證,
21354204,taffy,太妃糖,
21354205,plover,空靶,
21354206,expressionism,表現主義,
21354207,lichens,地衣,
21354208,bellowing,吼聲,
21354209,mechanization,機械化,
21354210,analgesia,止痛；止痛作用,
21354211,shuck,去殼,
21354212,tendinitis,腱炎,
21354213,turn-key,統包,
21354214,semicircular,半圓形的,
21354215,basher,手燈,
21354216,waveguide,波導,
21354217,lithography,石版畫,
21354218,porthole,舷窗,
21354219,ephedrine,麻黃；麻黃素；麻黃鹼,
21354220,bisque,淡黃,
21354221,loach,泥鰍,
21354222,ultrafast,超快,
21354223,individualist,個人主義者,
21354224,bight,灣；海灣；小海灣；小港灣,
21354225,wormwood,苦艾,
21354226,dozer,推土機,
21354227,copter,直升機；直升飛機,
21354228,compasses,圓規,
21354229,historiography,歷史學,
21354230,camphor,樟腦,
21354231,mandrel,心軸,
21354232,embarkation,登機,
21354233,analogs,類似物,
21354234,cook-off,走火,
21354235,wireframe,網格；線框,
21354236,pyramidal,錐體的,
21354237,hypersensitive,過敏性的,
21354238,meiosis,減數分裂,
21354239,riffle,淺灘,
21354240,ejector,彈射器；噴射器,
21354241,airgun,空氣槍,
21354242,potpourri,混合物,
21354243,self-evaluation,自我評鑑,
21354244,homology,同源；透射；同源性,
21354245,thrombocytopenia,血小板減少症,
21354246,estrogens,動情素,
21354247,neutralization,中和；中性化；中和作用,
21354248,subscript,下標,
21354249,overstatement,虛張,
21354250,isolationism,孤立主義,
21354251,gangrene,壞疽,
21354252,bentonite,堊土；皂土,
21354253,addressee,溝通對象；受文者,
21354254,tourmaline,電氣石,
21354255,antimony,銻,
21354256,wakefulness,覺醒,
21354257,hydrophilic,親水性；親水的；親水性的,
21354258,wideband,寬頻,
21354259,finalization,定案,
21354260,convolution,迴轉；卷積,
21354261,eukaryote,真核生物；真核細胞,
21354262,patrimony,家產,
21354263,eigenvalue,特徵值,
21354264,concatenate,串連,
21354265,microprocessors,微處理機,
21354266,intentionality,意圖性,
21354267,thymus,胸腺,
21354268,camara,果室,
21354269,counterfeiter,仿冒者,
21354270,surfactants,表面；界面活性劑,
21354271,conductance,傳導；電導；傳導性；導率,
21354272,scalper,篩,
21354273,cupola,圓頂；圓屋頂；穹窿頂,
21354274,low-pass,低通,
21354275,synchrony,同期的；同時性；同步性,
21354276,pons,橋腦；腦橋,
21354277,autobahn,高速公路；德國高速公路,
21354278,motorboat,機動船,
21354279,alexia,失讀症,
21354280,levitation,懸浮,
21354281,reconnection,重連,
21354282,biostatistics,生物統計；生物統計學,
21354283,polynomials,多項式,
21354284,cortina,絲膜,
21354285,in-place,現地,
21354286,epigenetics,表觀遺傳學,
21354287,phallic,陰莖的,
21354288,made-to-order,成衣；訂製者,
21354289,verso,左頁,
21354290,blanking,遮蔽；熄滅；切料；留空白；遮沒,
21354291,afforestation,造林,
21354292,chloroplast,葉綠體,
21354293,triptych,三聯畫,
21354294,cilia,纖毛,
21354295,fall-off,下降,
21354296,polarizer,偏光鏡,
21354297,multi-modal,多模態,
21354298,noh,能劇,
21354299,burling,修補,
21354300,convective,對流,
21354301,alkaloids,生物鹼,
21354302,pelagic,水層；遠洋的,
21354303,kabuki,歌舞伎,
21354304,rheumatism,風濕病,
21354305,lymphedema,淋巴水腫,
21354306,colorant,著色劑,
21354307,preprint,預印,
21354308,synchronisation,同步,
21354309,thermonuclear,熱核,
21354310,growler,小冰山,
21354311,skinless,無皮,
21354312,liquorice,甘草,
21354313,pincer,夾鉗,
21354314,backflow,回流；逆流,
21354315,breast-fed,母乳哺育,
21354316,four-wheeler,四輪車,
21354317,conjoin,結合；連接,
21354318,medulla,髓；髓質,
21354319,histograms,直方圖,
21354320,milli,毫,
21354321,orf,羊痘,
21354322,plaintext,明文,
21354323,decapitation,分泌；去頭,
21354324,buttock,臀,
21354325,lossy,有損,
21354326,adenoma,腺瘤,
21354327,bleeder,通氣口；出血者,
21354328,interferometer,干涉儀,
21354329,aerator,曝氣機,
21354330,ferrule,套圈,
21354331,engram,印象；記憶痕跡,
21354332,precession,進動；歲差；旋進,
21354333,vermillion,朱紅,
21354334,urinalysis,尿液分析,
21354335,erythrocyte,紅血球,
21354336,gunboat,砲艇,
21354337,netizen,網路公民,
21354338,readjustment,再調整,
21354339,-like,似,
21354340,zirconia,氧化鋯,
21354341,market-driven,市場驅動,
21354342,remarriage,再婚,
21354343,bilingualism,雙語,
21354344,botulinum,肉毒桿菌,
21354345,stoma,氣孔,
21354346,eukaryotes,真核生物,
21354347,backfill,回填,
21354348,phylogeny,系統發生,
21354349,stamper,列印機；壓模,
21354350,dullness,暗沉；感覺遲鈍,
21354351,synchrotron,同步加速器,
21354352,multi-layer,多層,
21354353,decontaminate,消毒；消除；除污,
21354354,typhus,斑疹傷寒,
21354355,allspice,五香粉,
21354356,duodenum,十二指腸,
21354357,transmutation,蛻變；衰變；遷變,
21354358,laggards,落後者,
21354359,boxwood,黃楊木,
21354360,catalysis,催化；催化劑；催化作用；觸媒作用,
21354361,sawtooth,鋸齒,
21354362,angiotensin,血管收縮；血管張力素；血管收縮素,
21354363,sadism,撒旦；虐待狂,
21354364,thiamine,維生素B1；硫胺；硫胺素,
21354365,commercialism,重商主義,
21354366,afterglow,餘暉；餘燼；餘輝；殘光,
21354367,polymorphisms,多型性,
21354368,multi-part,多組件,
21354369,sublet,分包；轉租,
21354370,thalamus,視丘；丘腦；花托,
21354371,bluestone,藍石,
21354372,frameless,無架,
21354373,anneal,黏著；黏合；退火,
21354374,understeer,轉向不足,
21354375,coalfield,煤田,
21354376,methionine,甲硫胺酸,
21354377,interlace,交錯,
21354378,breastplate,擋風板,
21354379,egocentric,自我中心,
21354380,colonic,結腸的,
21354381,udder,乳房,
21354382,thickener,增稠劑,
21354383,wailer,風嘯,
21354384,phenomenology,現象學,
21354385,rawhide,生皮,
21354386,harpsichord,大鍵琴,
21354387,burro,驢,
21354388,analyte,分析物,
21354389,otitis,耳炎,
21354390,securitisation,證券化,
21354391,germanium,鍺,
21354392,anthracite,無煙煤,
21354393,elastin,彈力蛋白；彈性蛋白,
21354394,life-time,壽命,
21354395,decoction,煎劑,
21354396,blitzkrieg,閃擊,
21354397,specular,鏡像,
21354398,piezoelectric,壓電；壓電的,
21354399,microfluidic,微流體,
21354400,pincers,夾鉗,
21354401,ambrosia,佳餚；菌食,
21354402,perimeters,周長,
21354403,pharynx,喉；咽,
21354404,superset,母集,
21354405,glycolysis,糖分解,
21354406,ethane,乙烷,
21354407,alliteration,頭韻,
21354408,jangle,刺耳聲,
21354409,zona,區；帶,
21354410,quadrangle,四邊形；四角形,
21354411,consignor,託運人,
21354412,phonograph,留聲機,
21354413,backache,背痛,
21354414,light-emitting,發光,
21354415,isotopic,同位素；同位素的,
21354416,requestor,請求者,
21354417,gunnery,槍砲,
21354418,prolongation,延長；延伸；伸長；延長線,
21354419,break-out,起動,
21354420,belfry,鐘架,
21354421,comorbidity,共病,
21354422,transitive,可傳遞；遞移,
21354423,mollusc,軟體動物,
21354424,annunciation,聖母領報,
21354425,monomers,單體,
21354426,muon,緲子,
21354427,arthropods,節肢動物,
21354428,latecomer,後進者,
21354429,rifleman,步槍兵,
21354430,anther,花藥,
21354431,chrysalis,蛹；蠶蛹；金蛹,
21354432,telework,遠距工作；遠程辦公,
21354433,criticality,臨界狀態,
21354434,neurotoxin,神經毒素,
21354435,monad,一元,
21354436,diatom,矽藻；矽藻土,
21354437,microtubules,微管,
21354438,concatenation,串聯；序連,
21354439,gasification,充氣；氣化,
21354440,stirrer,攪拌機；拌器；攪拌器,
21354441,dumper,倒垃圾；傾卸車,
21354442,hyperglycemia,高血糖症,
21354443,trapezoid,梯形,
21354444,utilitarianism,功利主義,
21354445,thumbprint,指印,
21354446,psychopathology,精神病理學,
21354447,perturbations,擾動；攝動,
21354448,groupthink,團體迷思,
21354449,cesium,銫,
21354450,carapace,背甲,
21354451,colonnade,柱廊,
21354452,smasher,擊破器,
21354453,airworthiness,適航性,
21354454,belching,噯氣,
21354455,digester,消化槽；蒸煮鍋,
21354456,ribosome,核糖體；核醣體,
21354457,alanine,丙胺酸,
21354458,slipstream,滑流,
21354459,subvention,補貼,
21354460,tachometer,轉速表,
21354461,globus,球,
21354462,semi-trailer,半拖車,
21354463,pipework,管道,
21354464,reductase,還原酶,
21354465,vena,靜脈,
21354466,dolomite,白雲石,
21354467,speciation,種化,
21354468,myocarditis,心肌炎；心肌發炎,
21354469,perspex,有機玻璃,
21354470,thundershower,雷陣雨,
21354471,ataxia,失調症；運動失調,
21354472,murine,鼠；鼠類；鼠灰色；鼠類的,
21354473,satnav,衛星導航,
21354474,biohazard,生物危害,
21354475,dross,浮渣,
21354476,persecutor,迫害者,
21354477,corns,胼胝,
21354478,recalibration,重新校正,
21354479,radiofrequency,射頻,
21354480,cowbell,牛鈴,
21354481,enteric,腸的,
21354482,self-supporting,自援,
21354483,expendables,消耗品,
21354484,universals,共相,
21354485,photovoltaics,太陽光電；光電的,
21354486,travertine,石灰華,
21354487,acetylene,乙炔,
21354488,egalitarianism,平等主義,
21354489,consignee,承銷人；受託人；收貨人,
21354490,antacids,制酸劑,
21354491,earthenware,陶瓷；陶器,
21354492,chondroitin,軟骨素,
21354493,flagstone,板石,
21354494,specie,硬幣,
21354495,impressionism,印象主義,
21354496,saccharine,糖精,
21354497,progressivism,進步主義,
21354498,gallium,稼；鎵,
21354499,baler,壓縮機；戽斗；打包機；水杓,
21354500,rangeland,牧野,
21354501,microstructure,微結構,
21354502,secondment,借調,
21354503,erythema,紅斑；紅疹,
21354504,ruggedness,耐用性,
21354505,mycelium,菌絲體；菌系,
21354506,quills,羽毛,
21354507,damask,錦緞,
21354508,incongruity,不一致；不相容性,
21354509,contortion,扭曲,
21354510,powerboat,動力艇,
21354511,barbiturate,巴比妥鹽；巴比妥酸鹽,
21354512,congruence,適合；全等；一致性,
21354513,dendrites,樹突,
21354514,eugenia,丁香,
21354515,reinfection,再感染,
21354516,luminescent,發光,
21354517,all-over,滿花,
21354518,anesthetics,麻醉劑,
21354519,semi-transparent,半透明,
21354520,viscose,黏液,
21354521,nightshade,顛茄,
21354522,holocene,全新世,
21354523,timecode,時間碼,
21354524,beat-up,殘破的,
21354525,hydrocephalus,水腦；水腦症,
21354526,complementarity,互補；互補性,
21354527,goal-setting,目標設定,
21354528,regularization,整治；規律化,
21354529,deion,去離子,
21354530,brassy,吼聲；黃銅的,
21354531,splines,樣條,
21354532,pica,派卡；異食癖,
21354533,referent,參考點；參考對象,
21354534,centrifugation,離心；離心分離,
21354535,short-run,短期,
21354536,berthing,靠碼頭,
21354537,testis,睪丸,
21354538,toluene,甲苯,
21354539,discolouration,褪色,
21354540,maximization,極大化；最大化,
21354541,plasterboard,石膏板,
21354542,declination,偏角,
21354543,humbug,薄荷糖,
21354544,fluor,月經,
21354545,prematurity,早產；早熟；早熟性,
21354546,adenovirus,腺病毒,
21354547,airmail,航空郵件,
21354548,riddler,篩選工,
21354549,enumerator,調查員；計數器,
21354550,recirculation,循環；迴流；再循環,
21354551,sib,同胞,
21354552,vulgaris,尋常的,
21354553,evert,外翻,
21354554,intermarriage,通婚,
21354555,excitatory,興奮,
21354556,autoclave,高壓鍋,
21354557,columnar,柱狀；柱狀的,
21354558,anticoagulants,抗凝血劑,
21354559,seismologist,地震學家,
21354560,chartreuse,淡黃綠,
21354561,self-concept,自我概念,
21354562,menses,月經,
21354563,rime,結霜；霧淞,
21354564,hillock,丘陵；凸起；小丘,
21354565,suppressive,抑制的,
21354566,constitutionalism,憲政主義,
21354567,angioedema,血管性水腫,
21354568,intelligencer,情報員,
21354569,mycotoxin,黴菌毒素,
21354570,man-hour,工時；人時,
21354571,balustrade,欄杆,
21354572,globalism,全球主義,
21354573,hepatocyte,肝細胞,
21354574,windpipe,氣管,
21354575,doublet,雙線；雙像,
21354576,thalidomide,沙利竇邁,
21354577,hydrocortisone,皮質醇,
21354578,formalism,形式主義；形式論；規型,
21354579,perlite,珠岩；珍珠岩,
21354580,granulate,粒化,
21354581,impoundment,蓄水,
21354582,skink,石龍子,
21354583,epitope,表位,
21354584,constructivist,建構主義者,
21354585,hypo,海波,
21354586,sulfates,硫酸鹽類,
21354587,timberline,林線,
21354588,percentiles,百分位數,
21354589,agglomeration,凝聚；團聚；凝集；聚結,
21354590,hypoxic,缺氧的,
21354591,grazer,草食動物,
21354592,bismuth,鉍,
21354593,squib,導火線,
21354594,foramen,孔,
21354595,ironwood,鐵樹,
21354596,gerbil,沙鼠,
21354597,hermaphrodite,雌雄同體,
21354598,calyx,萼；花萼,
21354599,neuroblastoma,神經母細胞瘤,
21354600,vagus,迷走神經,
21354601,forbear,節制,
21354602,immobilization,固定；靜止；固定化；陷車,
21354603,cisplatin,順鉑,
21354604,auxiliaries,輔助設備,
21354605,perforate,穿孔,
21354606,reaffirmation,再確認,
21354607,monocytes,單核球；單核細胞,
21354608,cuttlefish,烏賊,
21354609,polyphony,複調,
21354610,roan,羊皮革,
21354611,chlorella,綠藻,
21354612,entrails,內臟,
21354613,self-censorship,自我審查,
21354614,codification,編碼,
21354615,bilayer,雙層,
21354616,pushrod,推桿,
21354617,institutionalization,制度化,
21354618,spasticity,痙攣性,
21354619,echocardiogram,心臟超音波檢查,
21354620,affectation,矯飾,
21354621,biomaterials,生物材料,
21354622,commodification,商品；商品化,
21354623,crackles,碎裂聲,
21354624,afterburner,後燃器,
21354625,magnetite,磁鐵礦,
21354626,electromagnet,電磁；電磁鐵,
21354627,comfrey,紫草,
21354628,arbitrariness,任意性,
21354629,seacoast,海岸,
21354630,regionalism,區域主義,
21354631,perovskite,鈣鈦礦,
21354632,e-government,電子化政府；e化政府；電子政府,
21354633,transceivers,收發器,
21354634,sulfite,亞硫酸鹽,
21354635,xylem,木質部,
21354636,empiricism,經驗主義,
21354637,glucagon,升糖素；抗胰島素,
21354638,equidistant,等距；等距離的,
21354639,low-intensity,低強度；低強度的,
21354640,shorebird,岸鳥,
21354641,burn-in,燒入,
21354642,alveolus,肺泡,
21354643,sacrum,薦骨,
21354644,awl,錐；錐子,
21354645,asphyxia,窒息,
21354646,polyvinyl,聚乙烯,
21354647,self-identify,自我認同,
21354648,keyframe,關鍵畫面,
21354649,secretory,分泌的,
21354650,demagogues,煽動者,
21354651,hold-up,滯留,
21354652,hygge,休格,
21354653,bycatch,混獲,
21354654,subsonic,次音速,
21354655,vaporization,蒸發；氣化；汽化,
21354656,lath,板條；板晶,
21354657,undercoat,底漆；底塗,
21354658,supergiant,超巨星,
21354659,hymen,膜,
21354660,wastegate,洩壓閥,
21354661,cerebellar,小腦的,
21354662,zygote,受精卵；合子,
21354663,roundworm,蛔蟲,
21354664,nitrile,亞硝酸鹽；腈,
21354665,cowhide,牛皮,
21354666,penetrative,穿透式的,
21354667,hieroglyphics,象形文字,
21354668,sidewinder,響尾蛇飛彈,
21354669,actualization,實現,
21354670,sunfish,翻車魚,
21354671,demerger,分割,
21354672,misspellings,拼字錯誤,
21354673,rickets,軟骨症；佝僂病,
21354674,lignin,木質；木質素,
21354675,testbed,測試台；測試平台；試驗平台,
21354676,cuneiform,楔形；楔形文字；楔狀,
21354677,sisal,瓊麻,
21354678,galvanic,電流的,
21354679,blotter,吸墨紙,
21354680,radian,弧度,
21354681,bolo,獨木舟,
21354682,attractor,吸引子,
21354683,maintainability,維護性,
21354684,hovercraft,氣墊船,
21354685,heterosexuals,異性戀,
21354686,bonito,鰹魚,
21354687,neuralgia,神經痛,
21354688,okta,八分之一,
21354689,nacelle,機艙,
21354690,gyrus,腦回；腦迴,
21354691,liana,藤本植物,
21354692,stamens,雄蕊,
21354693,dyspnea,呼吸困難,
21354694,esthetics,美學,
21354695,meltwater,融冰,
21354696,collectivism,集體主義,
21354697,in-vehicle,車用,
21354698,push-pull,推拉,
21354699,moiety,部分,
21354700,crasher,粉碎機,
21354701,polysaccharides,多醣；多醣類,
21354702,biosensor,生物感測器,
21354703,nebulizer,噴霧器,
21354704,plasmodium,瘧原蟲,
21354705,monolayer,單層,
21354706,prediabetes,糖尿病前期,
21354707,serine,絲胺酸；絲氨酸,
21354708,localism,地方主義,
21354709,sombrero,墨西哥帽,
21354710,gametes,配子,
21354711,formers,框架,
21354712,agronomy,農藝學,
21354713,whorl,輪；螺紋；輪生；旋圈,
21354714,copulation,交配；性交配,
21354715,technic,技術,
21354716,retune,複調,
21354717,re-employment,重新雇用,
21354718,endometrium,子宮內膜,
21354719,stigmatization,汙名化；污名化,
21354720,interdependency,相互依存度,
21354721,neuroendocrine,神經內分泌,
21354722,fissile,分裂的,
21354723,asanas,踞坐,
21354724,foxtrot,狐步舞,
21354725,timekeeper,計時員,
21354726,porcine,豬的,
21354727,vetiver,岩蘭草,
21354728,open-pit,露天礦,
21354729,polymeric,聚合的,
21354730,laryngeal,喉的,
21354731,monofilament,單絲,
21354732,tantalum,鉭,
21354733,protozoa,原蟲；原生動物,
21354734,posttest,後測,
21354735,gouache,不透明水彩,
21354736,mota,黏土,
21354737,oxo,氧基；氧代,
21354738,viscera,內臟,
21354739,speckle,斑點；斑駁；小斑點,
21354740,databank,資料庫,
21354741,hyperspace,超空間；多維空間,
21354742,praline,堅果糖,
21354743,filigree,線工,
21354744,nanowire,奈米線,
21354745,circulator,循環器,
21354746,ferritin,鐵蛋白,
21354747,boric,硼的,
21354748,stalactite,鐘乳石；石鐘乳,
21354749,switchgear,開關設備；開關裝置,
21354750,callus,結繭；骨痂,
21354751,tartness,酸味,
21354752,sagebrush,叢草,
21354753,service-learning,服務學習,
21354754,triplicate,第三份,
21354755,cogeneration,汽電共生,
21354756,ductile,韌的,
21354757,prostaglandins,前列腺素,
21354758,diopter,屈光度,
21354759,cerebrovascular,腦血管；腦血管的,
21354760,multilayer,多層,
21354761,dirge,輓歌,
21354762,vermiculite,蛭石,
21354763,prostatitis,攝護腺炎；前列腺炎,
21354764,lay-up,積層；疊層,
21354765,barba,鬚,
21354766,nipper,鉗；鉗子,
21354767,senescence,老化；衰老；老年期,
21354768,ellipsis,省略,
21354769,derangement,紊亂；擾亂,
21354770,hieroglyph,象形文字,
21354771,striatum,紋狀體,
21354772,oedema,水腫,
21354773,conglomeration,堆集；塊集,
21354774,reticulum,網,
21354775,brassard,臂章,
21354776,talus,踝骨；落石堆；距骨,
21354777,tempera,調和色,
21354778,introversion,內向,
21354779,fusiliers,烏尾冬,
21354780,humus,腐植土；腐植質,
21354781,bedspread,床罩,
21354782,kinematics,運動學,
21354783,bole,幹材,
21354784,postfix,後置,
21354785,microelectronics,微電子；微電子學,
21354786,weightlessness,失重；無重量；失重狀態,
21354787,gyrate,旋轉的,
21354788,tonsillitis,扁桃腺炎,
21354789,after-market,後續市場,
21354790,gluteus,臀肌,
21354791,scleroderma,硬皮症；硬皮病,
21354792,ammonite,菊石,
21354793,talcum,滑石,
21354794,foliar,葉的,
21354795,oligopoly,寡佔,
21354796,stromal,基質的,
21354797,light-rail,輕軌,
21354798,glans,堅果；龜頭；蒂頭,
21354799,globulin,球蛋白,
21354800,transferor,讓與人；移轉人,
21354801,aflatoxin,黃麴毒素,
21354802,gonad,性腺；生殖腺,
21354803,windage,風阻；空氣阻力,
21354804,rumen,瘤胃,
21354805,poliovirus,小兒麻痺病毒,
21354806,bulldozing,推土,
21354807,syncope,暈厥,
21354808,surfeit,飲食過度,
21354809,oto,耳,
21354810,taiga,寒林,
21354811,inducer,誘導劑；誘導物,
21354812,kirsch,櫻桃酒,
21354813,per-,過,
21354814,burnt-out,燒花,
21354815,demand-side,需求面,
21354816,glycerine,甘油,
21354817,bandpass,帶通,
21354818,self-protection,自保護,
21354819,quinine,奎寧,
21354820,speed-up,加速；增速,
21354821,extensibility,展性；延伸性；伸展性,
21354822,tare,毛重；跳變；皮重；扣重,
21354823,alveoli,肺泡,
21354824,long-life,長效；長壽命,
21354825,contrail,凝結尾,
21354826,polygonal,多邊形的；多角的,
21354827,compactness,小型化；緊密度；緊密性,
21354828,dispersant,分散劑,
21354829,semitone,半音,
21354830,pentathlon,五項運動,
21354831,souffle,雜音,
21354832,cavitation,空化,
21354833,verbena,馬鞭草,
21354834,attache,武官,
21354835,emanation,分泌；噴氣；射氣；溢波,
21354836,grog,熟料,
21354837,cloudiness,濁度；雲量,
21354838,purine,嘌呤,
21354839,low-voltage,低電壓,
21354840,snakebite,蛇咬傷,
21354841,hallucinatory,幻覺的,
21354842,handhelds,手持裝置,
21354843,revalidation,再確認,
21354844,biophysics,生物物理學,
21354845,geodesic,測地線,
21354846,conflation,合併,
21354847,parallelogram,平行四邊形,
21354848,boning,去骨,
21354849,magnetometer,磁力計,
21354850,sterol,固醇,
21354851,diverter,轉換器；分流器,
21354852,self-monitoring,自我監控；自監視,
21354853,universalism,普遍主義；普世主義,
