ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2967734,Beaumont,波蒙,,美國,33°56′N116°59′W,,2017-06-09
2967735,Beaumont,波蒙,,比利時,50°14′N4°14′E,,2017-06-09
2967736,Beaumont,波蒙,,紐西蘭,45°49′S169°32′E,,2017-06-09
2967737,Beaumont,波蒙,,法國,44°46′N0°46′E,,2017-06-09
2967738,Beaune,波恩,,法國,45°05′N3°34′E,,2017-06-09
2967739,Beauport,波泊,,加拿大,46°51′N71°11′W,,2017-06-09
2967740,Beauport L.,包波赫湖,,加拿大,49°49′N95°03′W,,2017-06-09
2967741,Beaupre,波普雷,,加拿大,47°03′N70°53′W,,2017-06-09
2967742,Beaupreau,波普雷奧,,法國,47°12′N1°00′W,,2017-06-09
2967743,Beauquesne,波奎內,,法國,50°05′N2°24′E,,2017-06-09
2967744,Beauraing,波朗,,比利時,50°07′N4°58′E,,2017-06-09
2967745,Beauregard,波雷加德,,美國,32°33′N85°22′W,,2017-06-09
2967746,"Beauregard, Lago di",波雷加德湖,,義大利,45°38′N7°04′E,,2017-06-09
2967747,Beaurepaire,波雷派爾,,法國,46°40′N5°23′E,,2017-06-09
2967748,Beaurieres,波里耶赫,,法國,44°35′N5°33′E,,2017-06-09
2967749,Beausejour,波塞諸爾,,加拿大,50°04′N96°31′W,,2017-06-09
2967750,Beausite,波夕特,,法國,38°58′N5°11′E,,2017-06-09
2967751,Beausoleil,波薩來,,法國,43°45′N7°26′E,,2017-06-09
2967752,Beautemps-Beaupre Atoll,波坦普波普黑環礁,,法屬{新喀里多尼亞},20°20′S166°10′E,,2017-06-09
2967753,Beautor,波托,,法國,49°39′N3°20′E,,2017-06-09
2967754,Beauty,波提,,南非,23°14′S27°53′E,,2017-06-09
2967755,Beauvais,波微,,法國,45°52′N1°11′E,,2017-06-09
2967756,Beauval,波瓦,,法國,49°49′N1°21′E,,2017-06-09
2967757,Beauval,波瓦,,加拿大,55°09′N107°37′W,,2017-06-09
2967758,Beauvezer,波維熱,,法國,44°09′N6°36′E,,2017-06-09
2967759,Beauville,波維勒,,法國,43°28′N1°46′E,,2017-06-09
2967760,Beauvoir,波沃伊,,法國,46°55′N2°03′W,,2017-06-09
2967761,Beauvoisin,波瓦然,,法國,43°43′N4°19′E,,2017-06-09
2967762,Beauzac,波札克,,法國,45°15′N4°06′E,,2017-06-09
2967763,Beauzelle,波杰勒,,法國,43°40′N1°22′E,,2017-06-09
2967764,Beaver,比佛,,美國,36°28′N93°46′W,,2017-06-09
2967765,Beaver City,比佛城,,美國,66°56′N153°26′W,,2017-06-09
2967766,Beaver Creek,比佛溪,,加拿大,52°44′N122°07′W,,2017-06-09
2967767,Beaver Creek,比佛溪,,美國,63°10′N156°41′W,,2017-06-09
2967768,Beaver Dam,比佛丹,,美國,41°05′N86°01′W,,2017-06-09
2967769,Beaver Dam L.,比佛丹湖,,美國,35°27′N91°19′W,,2017-06-09
2967770,Beaver Falls,比佛弗斯,,美國,55°23′N131°28′W,,2017-06-09
2967771,Beaver Glacier,比佛冰河,,{南極洲},67°2′S50°40′E,,2017-06-09
2967772,Beaver I.,比佛島,,美國,34°25′N114°17′W,,2017-06-09
2967773,Beaver L.,比佛湖,,美國,66°07′N147°45′W,,2017-06-09
2967774,Beaver Meadows,比佛草原,,美國,39°37′N105°33′W,,2017-06-09
2967775,Beaver R.,比佛河,,加拿大,50°54′N56°08′W,,2017-06-09
2967776,Beaver R.,比佛河,,美國,55°31′N160°55′W,,2017-06-09
2967777,Beaver Springs,比佛斯普林,,美國,46°03′N122°57′W,,2017-06-09
2967778,Beaverhead Mts.,比佛黑德山脈,,美國,44°21′N112°49′W,,2017-06-09
2967779,Beaverhead R.,比佛黑德河,,美國,45°34′N112°20′W,,2017-06-09
2967780,Beaverhill L.,比佛夕爾湖,,加拿大,53°30′N112°30′W,,2017-06-09
2967781,Beaverlodge,比佛洛吉,,加拿大,55°12′N119°27′W,,2017-06-09
2967782,Beaverton,比佛頓,,美國,33°56′N88°01′W,,2017-06-09
2967783,Beaverton,比佛頓,,加拿大,44°26′N79°09′W,,2017-06-09
2967784,Beavertown,比佛鎮,,美國,39°42′N84°09′W,,2017-06-09
2967785,Beawar,貝阿瓦,,印度,26°06′N74°19′E,,2017-06-09
2967786,Beazley,貝阿茲雷,,阿根廷,33°45′S66°39′W,,2017-06-09
2967787,Beba Veche,貝巴維策,,羅馬尼亞,46°08′N20°19′E,,2017-06-09
2967788,"Bebedero, Salina del",貝貝德羅鹽湖,,阿根廷,33°34′S66°38′W,,2017-06-09
2967789,Bebedjia,貝貝德加,,查德,8°41′N16°34′E,,2017-06-09
2967790,Bebedouro,貝貝多羅,,巴西,8°27′S35°57′W,,2017-06-09
2967791,Beberibe,貝貝里比,,巴西,4°11′S38°08′W,,2017-06-09
2967792,Bebertal,貝柏塔,,德國,52°14′N11°21′E,,2017-06-09
2967793,Bebington,貝賓頓,,英國,53°21′N3°01′W,,2017-06-09
2967794,Beboto,貝波托,,查德,8°16′N16°56′E,,2017-06-09
2967795,Bebra,貝布拉,,德國,51°21′N10°50′E,,2017-06-09
2967796,"Beca, Punta",貝卡角,,西班牙,39°55′N2°57′E,,2017-06-09
2967797,Becancour,貝康庫赫,,加拿大,46°20′N72°26′W,,2017-06-09
2967798,Becca du Lac,貝卡拉克山,,法國,45°38′N7°00′E,,2017-06-09
2967799,Beccles,貝克斯,,英國,52°28′N1°34′E,,2017-06-09
2967800,Becco di Filadonna Mt.,貝科費拉多納山,,義大利,45°58′N11°12′E,,2017-06-09
2967801,Becedas,貝塞達斯,,西班牙,40°24′N5°38′W,,2017-06-09
2967802,Beceite,貝塞提,,西班牙,40°50′N0°11′E,,2017-06-09
2967803,Becej,貝榭,,塞爾維亞,45°37′N20°02′E,,2017-06-09
2967804,Becelaere,貝色拉雷,,比利時,50°51′N3°01′E,,2017-06-09
2967805,Becerrea,貝塞雷亞,,西班牙,42°51′N7°10′W,,2017-06-09
2967806,"Becerrero, Sierra la",貝塞雷洛山,,西班牙,37°16′N4°53′W,,2017-06-09
2967807,Becerril,貝塞里爾,,西班牙,42°07′N4°38′W,,2017-06-09
2967808,Bechar,貝沙爾,,阿爾及利亞,31°37′N2°13′W,,2017-06-09
2967809,Becharof L.,貝克羅夫湖,,美國,57°57′N156°23′W,,2017-06-09
2967810,Becherbach,貝希爾巴赫,,德國,49°39′N7°41′E,,2017-06-09
2967811,Becherel,貝希黑勒,,法國,48°18′N1°57′W,,2017-06-09
2967812,Bechevinka,貝黑文卡,,俄羅斯,59°44′N37°40′E,,2017-06-09
2967813,Bechhofen,貝希賀芬,,德國,49°16′N10°59′E,,2017-06-09
2967814,Bechlin,貝赫林,,捷克,50°25′N14°20′E,,2017-06-09
2967815,Bechtelsville,貝特斯維,,美國,40°22′N75°38′W,,2017-06-09
2967816,Bechtheim,貝希罕,,德國,50°17′N8°11′E,,2017-06-09
2967817,Bechuanaland (Botswana),貝川納蘭(波札那),,{非洲},,,2017-06-09
2967818,Bechyne,貝奇尼,,捷克,49°18′N14°29′E,,2017-06-09
2967819,Becicherecu Mic,小貝奇克雷庫,,羅馬尼亞,45°50′N21°03′E,,2017-06-09
2967820,Becilla de Valderaduey,貝希雅瓦德拉杜耶,,西班牙,42°06′N5°13′W,,2017-06-09
2967821,Beckdorf,貝克道夫,,德國,53°25′N9°37′E,,2017-06-09
2967822,Beckedorf,貝科道夫,,德國,52°21′N9°19′E,,2017-06-09
2967823,Beckeln,貝肯,,德國,52°52′N8°35′E,,2017-06-09
2967824,Becker,貝克,,美國,30°40′N81°38′W,,2017-06-09
2967825,Beckerich,貝克利赤,,盧森堡,49°44′N5°53′E,,2017-06-09
2967826,Beckham,貝坎,,美國,37°29′N78°54′W,,2017-06-09
2967827,Beckingen,貝京根,,德國,49°24′N6°42′E,,2017-06-09
2967828,Beckingham,貝京罕,,英國,53°04′N0°41′W,,2017-06-09
2967829,Beckley,貝克利,,美國,38°15′N85°29′W,,2017-06-09
2967830,Beckov,貝科夫,,斯洛伐克,48°47′N17°54′E,,2017-06-09
2967831,Becks,貝克斯,,紐西蘭,45°00′S169°44′E,,2017-06-09
2967832,Beckum,貝庫母,,德國,51°21′N7°54′E,,2017-06-09
2967833,Becky Pk.,貝基峰,,美國,39°58′N114°36′W,,2017-06-09
2967834,Beclean,貝克林,,羅馬尼亞,45°50′N24°55′E,,2017-06-09
2967835,Becon,貝貢,,法國,47°30′N0°48′W,,2017-06-09
2967836,Becov,貝喬夫,,捷克,50°27′N13°43′E,,2017-06-09
2967837,Becov nad Teplou,貝喬夫泰普羅,,捷克,50°05′N12°49′E,,2017-06-09
2967838,Becsehety,貝策海利,,匈牙利,46°27′N16°48′E,,2017-06-09
2967839,Becsvolgye,貝次沃吉,,匈牙利,46°46′N16°42′E,,2017-06-09
2967840,Becva,貝次瓦河,,捷克,49°25′N17°20′E,,2017-06-09
2967841,Becvary,貝次瓦里,,捷克,49°57′N15°05′E,,2017-06-09
2967842,Beda,貝達,,衣索比亞,9°18′N41°48′E,,2017-06-09
2967843,Bedak,貝達克,,阿富汗,32°56′N67°29′E,,2017-06-09
2967844,Bedale,貝達爾,,英國,54°17′N1°35′W,,2017-06-09
2967845,Bedan,貝登,,查德,8°01′N16°19′E,,2017-06-09
2967846,Bedaoui,貝達威,,黎巴嫩,34°27′N35°52′E,,2017-06-09
2967847,Bedarieux,貝達希爾,,法國,43°37′N3°09′E,,2017-06-09
2967848,Bedarrides,貝達希德,,法國,44°02′N4°54′E,,2017-06-09
2967849,Bedburg,貝德堡,,德國,51°46′N6°11′E,,2017-06-09
2967850,Bedburg-Hau,貝德柏格豪,,德國,51°46′N6°10′E,,2017-06-09
2967851,Beddau,貝道,,英國,51°33′N3°21′W,,2017-06-09
2967852,Beddgelert,貝德格勒特,,英國,53°01′N4°06′W,,2017-06-09
2967853,Beddingham,貝丁罕,,英國,50°50′N0°03′E,,2017-06-09
2967854,Beddington,貝丁頓,,美國,44°51′N68°04′W,,2017-06-09
2967855,Bedee,貝德,,法國,48°11′N1°57′W,,2017-06-09
2967856,Bedekovcina,貝代科夫奇納,,克羅埃西亞,46°02′N16°00′E,,2017-06-09
2967857,Bedel Pass,貝德爾山口,,吉爾吉斯,41°26′N78°26′E,,2017-06-09
2967858,Bedelli,貝德利,,衣索比亞,8°27′N36°21′E,,2017-06-09
2967859,Bederkesa,貝德克沙,,德國,53°38′N8°51′E,,2017-06-09
2967860,Bedessa,貝德沙,,衣索比亞,8°54′N40°47′E,,2017-06-09
2967861,Bedeyeva Polyana,貝耶瓦波良納,,俄羅斯,55°20′N56°23′E,,2017-06-09
2967862,Bedford,貝德福,,南非,32°41′S26°05′E,,2017-06-09
2967863,Bedford,貝德福,,美國,38°36′N85°19′W,,2017-06-09
2967864,Bedford,貝德福,,加拿大,45°07′N72°59′W,,2017-06-09
2967865,Bedford,貝德福,,英國,52°08′N0°27′W,,2017-06-09
2967866,Bedford Downs,貝德福當斯,,澳大利亞,17°19′S127°20′E,,2017-06-09
2967867,Bedford Heights,貝德福亥次,,美國,41°25′N81°32′W,,2017-06-09
2967868,Bedford Hills,貝德福希爾,,美國,41°14′N73°42′W,,2017-06-09
2967869,Bedford Level,貝德福平原,,英國,52°30′N0°00′W,,2017-06-09
2967870,Bedford Pt.,貝德福角,,格瑞那達,12°13′N61°36′W,,2017-06-09
2967871,"Bedford, Cape",貝德福岬,,澳大利亞,15°14′S145°21′E,,2017-06-09
2967872,Bedfordshire,貝德福郡,,英國,52°00′N0°30′W,,2017-06-09
2967873,Bedgerebong,貝德格瑞邦,,澳大利亞,33°21′S147°42′E,,2017-06-09
2967874,Bedi,貝迪,,印度,22°30′N70°03′E,,2017-06-09
2967875,Bedia,貝迪亞,,印度,24°39′N73°42′E,,2017-06-09
2967876,Bediani,貝迪亞尼,,喬治亞,41°36′N44°13′E,,2017-06-09
2967877,Bedinggong,伯丁貢,,印尼,2°42′S106°13′E,,2017-06-09
2967878,Bedkow,貝德考,,波蘭,51°28′N18°45′E,,2017-06-09
2967879,Bedlington,貝德林頓,,英國,55°08′N1°35′W,,2017-06-09
2967880,Bedlno,貝德諾,,波蘭,51°13′N20°17′E,,2017-06-09
2967881,Bedmar,貝德馬,,西班牙,37°49′N3°25′W,,2017-06-09
2967882,Bedminster,貝德明斯特,,美國,40°41′N74°39′W,,2017-06-09
2967883,Bednja,貝德尼亞,,克羅埃西亞,46°14′N15°59′E,,2017-06-09
2967884,Bednja,貝德尼亞河,,克羅埃西亞,46°18′N16°45′E,,2017-06-09
2967885,Bednodemyanovsk,貝諾德米諾夫[斯克],,俄羅斯,53°56′N43°11′E,,2017-06-09
2967886,Bedo (Beduh),貝杜,,伊拉克,37°16′N43°24′E,,2017-06-09
2967887,Bedoba,貝多巴,,俄羅斯,58°48′N97°12′E,,2017-06-09
2967888,Bedoin,貝多恩,,法國,44°07′N5°10′E,,2017-06-09
2967889,Bedok,勿洛,,新加坡,1°20′N103°57′E,,2017-06-09
2967890,"Bedok, Sungai",勿洛河,,新加坡,1°42′N109°43′E,,2017-06-09
2967891,Bedollo,貝多約,,義大利,46°10′N11°18′E,,2017-06-09
2967892,Bedonia,貝多尼亞,,義大利,44°30′N9°38′E,,2017-06-09
2967893,Bedouaram,貝都阿罕,,尼日,15°45′N13°09′E,,2017-06-09
2967894,Bedourie,貝杜里,,澳大利亞,24°21′S139°28′E,,2017-06-09
2967895,Bedous,伯杜,,法國,43°00′N0°36′W,,2017-06-09
2967896,Bedrashen,貝德拉森,,埃及,29°51′N31°16′E,,2017-06-09
2967897,Bedrock,貝德洛克,,美國,38°19′N108°53′W,,2017-06-09
2967898,Beduer,貝都赫,,法國,44°35′N1°58′E,,2017-06-09
2967899,Bedum,貝杜母,,荷蘭,53°18′N6°36′E,,2017-06-09
2967900,Bedwas,貝德瓦司,,英國,51°36′N3°12′W,,2017-06-09
2967901,Bedwellty,貝德威爾提,,英國,51°42′N3°12′W,,2017-06-09
2967902,Bedworth,貝德沃斯,,英國,52°28′N1°28′W,,2017-06-09
2967903,Bedzin,貝德金,,波蘭,50°20′N19°09′E,,2017-06-09
2967904,Bedzino,貝吉諾,,波蘭,54°13′N15°59′E,,2017-06-09
2967905,Bee,比伊,,美國,37°16′N86°05′W,,2017-06-09
2967906,"Bee, Loch",比伊灣,,英國,57°21′N7°22′W,,2017-06-09
2967907,Beebe,比柏,,美國,35°04′N91°53′W,,2017-06-09
2967908,Beech Forest,比奇弗瑞斯特,,澳大利亞,38°38′S143°34′E,,2017-06-09
2967909,Beech Fork L.,比奇弗克湖,,美國,38°18′N82°25′W,,2017-06-09
2967910,Beech Grove,比奇格洛夫,,美國,33°49′N92°27′W,,2017-06-09
2967911,Beechal Creek,比查溪,,澳大利亞,27°24′S145°13′E,,2017-06-09
2967912,Beecher,比策,,美國,41°20′N87°37′W,,2017-06-09
2967913,Beecher Falls,比策弗斯,,美國,45°00′N71°31′W,,2017-06-09
2967914,"Beechey, L.",比奇湖,,加拿大,65°25′N106°50′W,,2017-06-09
2967915,Beechworth,比奇沃斯,,澳大利亞,36°22′S146°43′E,,2017-06-09
2967916,Beechy,比奇,,加拿大,50°53′N107°23′W,,2017-06-09
2967917,Beecroft Head,比克洛夫角,,澳大利亞,35°00′S150°51′E,,2017-06-09
2967918,Beedenbostel,貝登波斯特,,德國,52°39′N10°15′E,,2017-06-09
2967919,Beeford,比福德,,英國,53°58′N0°16′W,,2017-06-09
2967920,Beek,貝克,,荷蘭,50°56′N5°48′E,,2017-06-09
2967921,Beekbergen,貝克卑爾根,,荷蘭,52°09′N5°58′E,,2017-06-09
2967922,Beelitz,貝里茲,,德國,52°41′N11°57′E,,2017-06-09
2967923,"Beemerang, Mount",比馬藍山,,澳大利亞,33°30′S150°15′E,,2017-06-09
2967924,Beemerville,比莫維,,美國,41°13′N74°42′W,,2017-06-09
2967925,Beendorf,賓道夫,,德國,52°14′N11°05′E,,2017-06-09
2967926,Beenleigh,賓利,,澳大利亞,27°43′S153°12′E,,2017-06-09
2967927,Beenz,賓茲,,德國,53°15′N13°44′E,,2017-06-09
2967928,Beer,比爾,,索馬利亞,9°22′N45°45′E,,2017-06-09
2967929,Beer,比爾,,英國,50°42′N3°06′W,,2017-06-09
2967930,Beer Ora,俾奧拉,,以色列,29°43′N34°59′E,,2017-06-09
2967931,"Beer Sheva, Nahal",俾什瓦乾河,,以色列,31°11′N34°35′E,,2017-06-09
2967932,"Beer, Menuha",俾曼奴哈,,以色列,30°17′N35°06′E,,2017-06-09
2967933,Beeren-Berg,貝藍山,,德國,51°17′N7°55′E,,2017-06-09
2967934,Beerfelden,貝費登,,德國,49°34′N8°58′E,,2017-06-09
2967935,Beeringgnurding Hill,比陵奴丁丘,,澳大利亞,29°53′S117°55′E,,2017-06-09
2967936,Beernem,貝爾嫩,,比利時,51°09′N3°20′E,,2017-06-19
2967937,Beerot Aroer,俾羅特泉,,以色列,31°09′N34°59′E,,2017-06-09
2967938,Beers,貝爾斯,,荷蘭,51°43′N5°50′E,,2017-06-09
2967939,Beerse,貝爾塞,,比利時,51°19′N4°52′E,,2017-06-09
2967940,Beersel,貝爾塞爾,,比利時,50°46′N4°18′E,,2017-06-09
2967941,Beersheba (Beersheva),俾什巴,,以色列,31°14′N34°47′E,,2017-06-09
2967942,Beerst,貝爾斯特,,比利時,51°04′N2°53′E,,2017-06-09
2967943,Beerta,貝爾塔,,荷蘭,53°11′N7°06′E,,2017-06-09
2967944,Beesenstedt,貝森斯提特,,德國,51°34′N11°44′E,,2017-06-09
2967945,Beeskow,貝斯科夫,,德國,52°10′N14°15′E,,2017-06-09
2967946,Beestekraal,貝斯特克拉爾,,南非,25°22′S27°34′E,,2017-06-09
2967947,Beesten,比斯田,,德國,52°26′N7°30′E,,2017-06-09
2967948,Beeston,比斯頓,,英國,52°42′N0°49′E,,2017-06-09
2967949,Beetaloo,比塔祿,,澳大利亞,33°10′S138°12′E,,2017-06-09
2967950,Beethoven Pen.,貝多芬半島,,{南極洲},71°44′S73°41′W,,2017-06-09
2967951,Beetley,比特列,,英國,52°43′N0°55′E,,2017-06-09
2967952,Beetsterzwaag,貝次特斯瓦格,,荷蘭,53°03′N6°05′E,,2017-06-09
2967953,Beetzendorf,貝琛道夫,,德國,52°42′N11°06′E,,2017-06-09
2967954,Beetzsee,貝次湖,,德國,52°30′N12°41′E,,2017-06-09
2967955,Beeville,比維,,美國,28°24′N97°45′W,,2017-06-09
2967956,Befale,貝法勒,,剛果{金夏沙},0°28′N20°58′E,,2017-06-09
2967957,Befandriana,貝芬特里納,,馬達加斯加,13°52′S49°57′E,,2017-06-09
2967958,Befasy,貝法西,,馬達加斯加,23°50′S43°40′E,,2017-06-09
2967959,Befori,貝弗里,,剛果{金夏沙},0°06′N22°17′E,,2017-06-09
2967960,Befotaka,貝弗塔卡,,馬達加斯加,12°29′S48°56′E,,2017-06-09
2967961,"Beg, Lough",貝格湖,,英國,54°47′N6°28′W,,2017-06-09
2967962,Beg-Meil,貝格梅,,法國,47°51′N3°59′W,,2017-06-09
2967963,Bega,貝加,,澳大利亞,36°40′S149°50′E,,2017-06-09
2967964,Bega,貝加,,印尼,2°19′S126°01′E,,2017-06-09
2967965,"Bega, Raul",貝加河,,羅馬尼亞/塞爾維亞,45°13′N20°19′E,,2017-06-09
2967966,Begaar,貝哥爾,,法國,43°49′N0°51′W,,2017-06-09
2967967,Begadan,貝哥達,,法國,45°21′N0°54′W,,2017-06-09
2967968,Begamganj,貝加母甘吉,,孟加拉,22°56′N91°06′E,,2017-06-09
2967969,Begard,貝加爾,,法國,48°38′N3°18′W,,2017-06-09
2967970,Begari Wah,貝加里河,,巴基斯坦,27°57′N68°41′E,,2017-06-09
2967971,Beggars Pt.,貝加爾斯角,,安地卡,17°10′N61°48′W,,2017-06-09
2967972,"Begicheva, Ostrov (Bolshoy Begichev, Ostrov)",貝吉車瓦島(大貝吉車夫島),,俄羅斯,74°19′N112°40′E,,2017-06-09
2967973,Begijar,貝吉哈,,西班牙,37°59′N3°33′W,,2017-06-09
2967974,Begijnendijk,貝亥內代克,,比利時,51°01′N4°46′E,,2017-06-09
2967975,Begles,貝格爾,,法國,44°48′N0°32′W,,2017-06-09
2967976,"Beglityskaya, Kosa",貝格利斯卡雅沙嘴,,俄羅斯,47°07′N38°34′E,,2017-06-09
2967977,Begna,本納河,,挪威,60°10′N10°16′E,,2017-06-09
2967978,Begonte,貝岡提,,西班牙,43°08′N7°41′W,,2017-06-09
2967979,Begoro,貝哥羅,,迦納,6°23′N0°23′W,,2017-06-09
2967980,"Begovat (Bekabad, Bekobod)",貝哥瓦特(貝卡巴德，貝柯伯德),,烏茲別克,40°37′N71°12′E,,2017-06-09
2967981,Begun,貝根,,印度,24°59′N75°00′E,,2017-06-09
2967982,"Begur, Cap de",貝古爾角,,西班牙,41°45′N3°04′E,,2017-06-09
2967983,Begusarai,貝古沙來,,印度,25°25′N86°08′E,,2017-06-09
2967984,Begwen,百源,,北韓,29°13′N126°10′E,,2017-06-09
2967985,Behabad (Buhabad),貝哈巴德(貝鎮),,伊朗,31°53′N56°02′E,,2017-06-09
2967986,"Behague, Pointe",比赫格角,,法屬{圭亞那},4°40′N51°54′W,20180123修訂,2018-03-19
2967987,Behara,貝哈拉,,馬達加斯加,14°45′S48°45′E,,2017-06-09
2967988,Behbehan,貝赫貝漢,,伊朗,30°36′N50°15′E,,2017-06-09
2967989,Behlendorf,貝倫道夫,,德國,52°28′N14°13′E,,2017-06-09
2967990,Behm Canal,貝母海峽,,美國,55°56′N131°11′W,,2017-06-09
2967991,Beho,貝荷,,比利時,50°13′N6°00′E,,2017-06-09
2967992,Behramkale,貝蘭卡列,,土耳其,39°30′N26°20′E,,2017-06-09
2967993,Behren,貝倫,,法國,49°10′N6°57′E,,2017-06-09
2967994,Behren-Lübchin,貝倫律布辛,,德國,54°02′N12°40′E,,2017-06-09
2967995,Behrendt Mts.,貝倫特山脈,,{南極洲},75°20′S72°30′W,,2017-06-09
2967996,Behringen,貝林根,,德國,50°47′N11°01′E,,2017-06-09
2967997,Behrusi,貝赫魯希,,伊朗,28°10′N52°17′E,,2017-06-09
2967998,Behshahr,貝赫隡赫,,伊朗,36°42′N53°33′E,,2017-06-09
2967999,Behsud,貝赫蘇德,,阿富汗,34°20′N67°54′E,,2017-06-09
2968000,Behulpsaam,貝胡普薩母,,南非,32°25′S24°47′E,,2017-06-09
2968001,Beiarn,貝亞恩,,挪威,67°01′N14°34′E,,2017-06-09
2968002,Beighton,拜頓,,英國,53°20′N1°20′W,,2017-06-09
2968003,Beigi,拜吉,,衣索比亞,9°16′N34°32′E,,2017-06-09
2968004,"Beigua, Monte",拜吉亞山,,義大利,44°26′N8°33′E,,2017-06-09
2968005,Beijerland,拜爾蘭,,荷蘭,51°47′N4°19′E,,2017-06-09
2968006,Beilen,拜倫,,荷蘭,52°52′N6°31′E,,2017-06-09
2968007,Beilngries,拜恩格利斯,,德國,49°02′N11°28′E,,2017-06-09
2968008,Beilrode,拜爾羅德,,德國,51°34′N13°04′E,,2017-06-09
2968009,Beilstein,拜斯坦,,德國,50°07′N7°15′E,,2017-06-09
2968010,Beilul,貝魯爾,,衣索比亞,13°16′N42°20′E,,2017-06-09
2968011,Beimerstetten,拜梅爾斯提坦,,德國,48°29′N9°59′E,,2017-06-09
2968012,Beinamar,貝納馬,,查德,8°34′N15°26′E,,2017-06-09
2968013,Beinasco,貝納斯科,,義大利,45°01′N7°35′E,,2017-06-09
2968014,Beinberg,拜恩伯格,,德國,48°46′N8°43′E,,2017-06-09
2968015,Beine,貝涅,,法國,49°15′N4°13′E,,2017-06-09
2968016,Beinette,貝內提,,義大利,44°22′N7°39′E,,2017-06-09
2968017,Beinn na Faoghia I.,貝恩法奧吉亞島,,英國,57°26′N7°21′W,,2017-06-09
2968018,Beinn Resipol Hill,雷希波爾丘,,英國,56°44′N5°39′W,,2017-06-09
2968019,Beinwil,拜恩維,,瑞士,47°22′N7°35′E,,2017-06-09
2968020,Beir Hill,貝爾丘,,蘇丹,6°19′N28°17′E,,2017-06-09
2968021,Beira,貝拉,,莫三比克,18°04′S33°13′E,,2017-06-09
2968022,Beira,貝拉,,葡萄牙,38°42′N28°12′W,,2017-06-09
2968023,Beire,貝雷,,西班牙,42°27′N1°37′W,,2017-06-09
2968024,Beisan (Bet Shean),貝森(貝特榭安),,以色列,32°30′N35°30′E,,2017-06-09
2968025,Beiseker,貝塞克,,加拿大,51°23′N113°32′W,,2017-06-09
2968026,Beit Chama (Bayt Shama),拜特夏馬,,黎巴嫩,33°55′N36°01′E,,2017-06-09
2968027,Beit ed-Dine,拜特奈,,黎巴嫩,33°34′N35°33′E,,2017-06-09
2968028,Beit Jala,拜特札拉,,{巴勒斯坦},31°43′N35°11′E,,2017-06-09
2968029,Beit Naufal,拜特奴法爾,,黎巴嫩,33°43′N36°44′E,,2017-06-09
2968030,Beit-Chabab,拜特查巴布,,黎巴嫩,33°56′N35°40′E,,2017-06-09
2968031,Beit-Lahia,拜特拉西亞,,黎巴嫩,33°29′N35°48′E,,2017-06-09
2968032,Beitbridge,拜特布里治,,辛巴威,22°13′S30°00′E,,2017-06-09
2968033,Beith,俾司,,英國,55°44′N4°38′W,,2017-06-09
2968034,Beitstadfjorden,貝次塔德峽灣,,挪威,63°53′N11°00′E,,2017-06-09
2968035,Beius,貝尤斯,,羅馬尼亞,46°40′N22°21′E,,2017-06-09
2968036,Beja,貝札,,突尼西亞,36°44′N9°11′E,,2017-06-09
2968037,Beja,貝惹,,葡萄牙,38°01′N7°52′W,,2017-06-09
2968038,Beja,貝惹,,巴西,1°36′S48°47′W,,2017-06-09
2968039,"Beja, Distrito de",貝惹政區,,葡萄牙,37°58′N7°50′W,,2017-06-09
2968040,Bejaia (Bougie),貝惹亞(布吉),,阿爾及利亞,36°45′N5°05′E,,2017-06-09
2968041,Bejar,貝哈,,西班牙,40°23′N5°46′W,,2017-06-09
2968042,Bejestan,俾吉斯坦,,伊朗,34°31′N58°10′E,,2017-06-09
2968043,Bejhi,俾杰西河,,巴基斯坦,29°47′N67°58′E,,2017-06-09
2968044,Bejis,貝希斯,,西班牙,39°54′N0°42′W,,2017-06-09
2968045,Bejucal,貝胡卡,,古巴,22°56′N82°23′W,,2017-06-09
2968046,Bejuco,貝胡科,,墨西哥,22°02′N105°13′W,,2017-06-09
2968047,Bejuma,貝胡馬,,委內瑞拉,10°11′N68°15′W,,2017-06-09
2968048,Bek (Bok),貝克河,,喀麥隆,2°29′N15°15′E,,2017-06-09
2968049,Bek Budi (Karshi),貝克布迪(卡錫),,烏茲別克,38°52′N65°48′E,,2017-06-09
2968050,Beka,貝卡,,喀麥隆,6°48′N14°28′E,,2017-06-09
2968051,"Bekaa, Valley of",比卡谷,,黎巴嫩,33°50′N36°00′E,,2017-06-09
2968052,Bekal,貝卡爾,,印度,12°24′N75°03′E,,2017-06-09
2968053,Bekapaika,貝卡派卡,,馬達加斯加,16°28′S46°11′E,,2017-06-09
2968054,Bekasi,勿加泗,,印尼,6°14′S107°00′E,,2017-06-09
2968055,Bekbeke,貝克貝克,,哈薩克,47°26′N53°40′E,,2017-06-09
2968056,Bekdash,貝卡達什,,土庫曼,41°34′N52°32′E,,2017-06-09
2968057,Beke,貝克,,剛果{金夏沙},0°12′N19°03′E,,2017-06-09
2968058,Bekes,貝克斯,,匈牙利,46°46′N21°08′E,,2017-06-09
2968059,Bekes Megye,貝克斯州,,匈牙利,46°45′N21°00′E,,2017-06-09
2968060,Bekescsaba,貝克次沙巴,,匈牙利,46°41′N21°06′E,,2017-06-09
2968061,Bekessamson,貝克山松,,匈牙利,46°25′N20°38′,,2017-06-09
