ID,英文名稱,中文名稱,圖片,備註,更新日期
498686,facultative parthenogenesis,附單性生殖；兼單性生殖,,,2012-11-26
498687,facultative paratisism,兼活物寄生；任意寄生,,,2012-11-26
498688,facultative parasite,兼活物寄生植物；任意寄生菌,,,2012-11-26
498689,facultative heterotrophism,兼異生性；任意從屬營養,,,2012-11-26
498690,facultative halophilic,兼好鹽性；有條件的好鹽性,,,2012-11-26
498691,facultative diapause,任意的休眠,,,2012-11-26
498692,facultative autotrophism,兼自生性；任意獨立營養,,,2012-11-26
498693,facultative apomixis,兼無性生殖；有條件的無融合生殖；兼不受精生殖,,,2012-11-26
498694,facultative anaerobiont; facultative anaerobe,兼嫌氣性生物；有條件的嫌氣生物,,,2012-11-26
498695,facultative anaerobic,兼嫌氣性；任意厭氣的,,,2012-11-26
498696,facultative anaerobe; facultative anaerobiont,兼嫌氣性生物；有條件的嫌氣生物,,,2012-11-26
498697,facultative aerobic,兼需氣性；任意需氣的,,,2012-11-26
498698,facultative,有條件的；任意的；兼性的,,,2012-11-26
498699,factorial experiment,因素分析實驗,,,2012-11-26
498700,factorial design,複因子設計,,,2012-11-26
498701,factor (Mendel 1865),因素；因子；基因,,,2012-11-26
498702,facies-fossil; facies-index,示相化石,,,2012-11-26
498703,faciation,種群；混種安定群落,,,2012-11-26
498704,facies,異形群叢．混種未安定群落,,,2012-11-26
498705,facet,副護穎，（複眼中的）小眼,,,2012-11-26
498706,Fabroniaceae,碎米蘚科,,,2012-11-26
498707,Fabronia matsumurae Besch,東亞碎米蘚,,,2012-11-26
498708,Fabronia,碎米蘚屬,,,2012-11-26
498709,Fabricius,法比利薩斯（人名）,,,2012-11-26
498710,fabric fibers,紡織用纖維,,,2012-11-26
498711,fabism; favism; lathyrism,豆類中毒,,,2012-11-26
498712,fabiform,豆形；蠶豆形,,,2012-11-26
498713,Fabiana imbricata Ruiz et Pav. pichi,庇齊（茄科）,,,2012-11-26
498714,Fabeae,野碗豆族,,,2012-11-26
498715,Fabaceae; pea family; Leguminosae,豆科；蠶豆科,,,2012-11-26
498716,F3 test,第三代雜種測驗,,,2012-11-26
498717,F3,〔第〕三代雜種,,,2012-11-26
498718,F2ratio,〔第〕二代雜種分離比,,,2012-11-26
498719,F2,〔第〕二代雜種,,,2012-11-26
498720,F1 (Bateson & Saunders 1902); filial generation,〔第〕一代雜種；第一子代,,,2012-11-26
498721,F test,F-測驗,,,2012-11-26
498722,F+cells,F+細胞；有F基因細菌細胞,,,2012-11-26
498723,F cells,F細胞；無F（隱性或顯性）基因的細菌細胞,,,2012-11-26
498724,eye; Dianthus,瞿麥,,,2012-11-26
498725,eyllows of rice grains;Penicillium toxicarum Miyake,黃變米,,,2012-11-26
498726,eye spot; stigma,眼點（德；法文）,,,2012-11-26
498727,eye grafting,芽接,,,2012-11-26
498728,eye cutting,芽插,,,2012-11-26
498729,eye bud,眼芽,,,2012-11-26
498730,eye,花心；嫩芽；單芽插條；芽眼,,,2012-11-26
498731,exude,滲出；流出,,,2012-11-26
498732,exudation; bleeding,溢泌現象；泌水,,,2012-11-26
498733,exudation pressure,溢泌壓,,,2012-11-26
498734,extrorse anther,外向花藥,,,2012-11-26
498735,exudate,溢出物,,,2012-11-26
498736,extrorse,外向的,,,2012-11-26
498737,extrophic mycorrhiza,外生菌根,,,2012-11-26
498738,extremity,構造的末端部分,,,2012-11-26
498739,extrinsic speciation,外因性物種的形成,,,2012-11-26
498740,extreme temperature (temperature extreme),極限溫度,,,2012-11-26
498741,extrastelar,在中心柱外的,,,2012-11-26
498742,extrapolation,外推法；外插法,,,2012-11-26
498743,extrastaminal,在雄蕊外的,,,2012-11-26
498744,extranuclear spindle fiber,核外紡錘絲,,,2012-11-26
498745,extranuclear nucleolus,核外核仁,,,2012-11-26
498746,extranuclear inheritance,核外遺傳,,,2012-11-26
498747,extranuclear,核外的,,,2012-11-26
498748,extragenetic,非遺傳的,,,2012-11-26
498749,extragenetic mutation,基因外突變,,,2012-11-26
498750,extrafloral nectary,花外蜜腺,,,2012-11-26
498751,extrafascicular cambium,（維管）束外形成層,,,2012-11-26
498752,extracted,選出的（種）,,,2012-11-26
498753,extrachromosome,額外染色體,,,2012-11-26
498754,extrachromosomal transmission,染色體外傳遞,,,2012-11-26
498755,extrachromosomal inheritance,染色體外遺傳,,,2012-11-26
498756,extracellular enzyme,〔細〕胞外酵素；胞外酶,,,2012-11-26
498757,extracellular digestion,〔細〕胞外消化,,,2012-11-26
498758,extra-carbonic acid,過剩碳酸,,,2012-11-26
498759,extra-axillary bud,腋外芽,,,2012-11-26
498760,extirpation,根絕；割去；在一定區域中滅絕一個種,,,2012-11-26
498761,extine,（花粉粒的）外壁,,,2012-11-26
498762,extinction point,熄滅點,,,2012-11-26
498763,extinction coefficient,吸光係數,,,2012-11-26
498764,extinct species,絕滅種,,,2012-11-26
498765,external spiral,外螺旋,,,2012-11-26
498766,external respiratory cavity,外部呼吸腔,,,2012-11-26
498767,external resistance,外部抵抗,,,2012-11-26
498768,external reproductive isolation,外在生殖隔離；由外界阻礙而引致的生殖隔離,,,2012-11-26
498769,external parasitism,外部寄生,,,2012-11-26
498770,external morphology,外部形態學,,,2012-11-26
498771,external factor,外界因子,,,2012-11-26
498772,external environment,外界環境,,,2012-11-26
498773,external endodermis,外立內皮,,,2012-11-26
498774,external cuticle,外角皮,,,2012-11-26
498775,external condition,外界環境；外在環境,,,2012-11-26
498776,external (Darlington 1937),包含二個非同源染色體的,,,2012-11-26
498777,extensive cultivation,粗放栽培,,,2012-11-26
498778,extension pressure; turgor; turgor pressure,膨壓,,,2012-11-26
498779,extension period,伸展期,,,2012-11-26
498780,extension leader,伸長主枝,,,2012-11-26
498781,extension gene,擴大基因,,,2012-11-26
498782,extension,伸展,,,2012-11-26
498783,extensile,可伸展的,,,2012-11-26
498784,extensibility,伸展性,,,2012-11-26
498785,extender,增量劑,,,2012-11-26
498786,extended aperture,外展紋孔口,,,2012-11-26
498787,extant,現在活的；現在存在的,,,2012-11-26
498788,exsuccate,無汁的；無乳液的,,,2012-11-26
498789,exstipulate,無托葉的,,,2012-11-26
498790,exserted,外出的；超出的；突出的,,,2012-11-26
498791,expressivity (Vogt 1926),表現度,,,2012-11-26
498792,expression mutation,表現突變,,,2012-11-26
498793,exposure rate,照射強度；曝光率,,,2012-11-26
498794,exponential growth,指數式〔的〕生長,,,2012-11-26
498795,exponential curve,指數曲線,,,2012-11-26
498796,explosive speciation,爆發式種〔的〕形成,,,2012-11-26
498797,explosive fruit,爆果,,,2012-11-26
498798,explosive evolution,爆發的演化,,,2012-11-26
498799,explantation; tissue culture,組織培養,,,2012-11-26
498800,explant,外植體（切下作培養的組織或器官的斷片）,,,2012-11-26
498801,expiration,呼氣,,,2012-11-26
498802,experimental taxonomy,實驗分類學,,,2012-11-26
498803,experimental population,實驗族群,,,2012-11-26
498804,experimental physiology,實驗生理學,,,2012-11-26
498805,experimental period,實驗時期,,,2012-11-26
498806,experimental parthenogenesis,實驗的單性生殖,,,2012-11-26
498807,experimental morphology,實驗形態學,,,2012-11-26
498808,experimental genetics,實驗遺傳學,,,2012-11-26
498809,experimental error,實驗誤差,,,2012-11-26
498810,experimental embryology,實驗胚胎學,,,2012-11-26
498811,experimental ecology,實驗生態學,,,2012-11-26
498812,experimental design,試驗設計,,,2012-11-26
498813,experimental cytology,實驗細胞學,,,2012-11-26
498814,experimental biology,實驗生物學,,,2012-11-26
498815,experiment,實驗,,,2012-11-26
498816,expected value,期望值；理論值,,,2012-11-26
498817,expected number,期望數,,,2012-11-26
498818,expansion theory,擴張說；原生中心柱中心變化而成髓之說,,,2012-11-26
498819,exotrophic; exogenous,外生的,,,2012-11-26
498820,exotoxin,（微生物的）〔向〕外〔擴散的〕毒素,,,2012-11-26
498821,exotic species,外來種,,,2012-11-26
498822,exothermic: exergonic,放熱的（化學反應）,,,2012-11-26
498823,exothecium,外層；藥室外壁,,,2012-11-26
498824,exosporous,外生孢子,,,2012-11-26
498825,exosporium; exine exine,（孢子的）外膜,,,2012-11-26
498826,exospore; exogenous spore,外生孢子,,,2012-11-26
498827,exosmosis,向外滲透,,,2012-11-26
498828,exoscopic,胚端外生的,,,2012-11-26
498829,exoplasmosis (Zucker-Franklin & Hirsch 1964),細胞將酵素釋出或進入食物胞中,,,2012-11-26
498830,exoplasm,外質,,,2012-11-26
498831,exophenotypic,外來表現型的；適應環境〔的〕表現型的,,,2012-11-26
498832,exophenotype (Lewis & John 1963),外來表現型；〔經〕適應後〔的〕表現型,,,2012-11-26
498833,exonuclease,末端核酸酶,,,2012-11-26
498834,exomycorrhiza,外生菌根,,,2012-11-26
498835,exomutation (Imai1936),外突變；因細胞核基因引起色素體的突變,,,2012-11-26
498836,exogenous; exotrophic,外生的；外原的,,,2012-11-26
498837,exogenous; budding; external budding,外原性出芽,,,2012-11-26
498838,exogenous; branching,外生分枝,,,2012-11-26
498839,exogenous spore; exospore,外生孢子,,,2012-11-26
498840,exogenous pigment,外生色素,,,2012-11-26
498841,exogenous origin,外生起原,,,2012-11-26
498842,exogenote (Morse， Lederberg & Lederberg 1956),（細菌細胞中的）外來基因群,,,2012-11-26
498843,exogamy (McLennan 1865),異系配合；外系交配,,,2012-11-26
498844,exoenzyme; extracellular enzyme,細胞外酵素,,,2012-11-26
498845,exodermis,外皮,,,2012-11-26
498846,exocytosis,細胞吐出,,,2012-11-26
498847,exocuticle,外角皮,,,2012-11-26
498848,Exochorda serratifolia S. Morre,齒葉白鵑梅（陳嶸）；柳櫻（日本）,,,2012-11-26
498849,Exochorda racemosa Rehd.; E. grandiflora Hook.,白鵑梅（中大植物園）；金瓜果,,,2012-11-26
498850,Exochorda pear-bush,白鵑梅屬（薔薇科）,,,2012-11-26
498851,Exochorda giraldii Hesse,紅柄白鵑梅（陳嶸）,,,2012-11-26
498852,Exocarpus wightianus HK. et Arn.,羊南麗（H.M.）,,,2012-11-26
498853,exocarp; epicarp,外果皮（壁）,,,2012-11-26
498854,Exobasidium vaxans Masse.,茶樹餅病菌,,,2012-11-26
498855,Exobasidium reticulum Ito et Sawada,茶樹網餅病菌,,,2012-11-26
498856,Exobasidium pentasporum Shirai,杜鵑花亂枝病菌,,,2012-11-26
498857,Exobasidium nudum (Shirai) S. Ito,山茶餅病菌,,,2012-11-26
498858,Exobasidium monosporum Sawada,臺灣山茶腫萎病菌,,,2012-11-26
498859,Exobasidium japonicum Shirai,杜鵑花餅病菌,,,2012-11-26
498860,Exobasidium hemisphaericum Shirai,石楠餅病菌,,,2012-11-26
498861,Exobasidium gracile (Shirai) Sydow.,茶梅餅病菌,,,2012-11-26
498862,Exobasidium camelliae Shirai; var. gracilis Shirai; E. gracile (Shirai) Sydow,茶梅餅病菌,,,2012-11-26
498863,Exobasidium camelliae Shirai; E. nudum (Shirai) S. Ito,山茶餅病菌,,,2012-11-26
498864,Exobasidium,外擔子菌屬；餅病菌屬,,,2012-11-26
498865,Exobasidineae,外擔子菌亞目；餅病菌亞目,,,2012-11-26
498866,Exobasidiales,外擔子菌目；餅病菌目,,,2012-11-26
498867,exobasidial,（地衣類的）頂生的,,,2012-11-26
498868,Exobasidiaceae,外擔子菌科；杜鵑花餅病菌科,,,2012-11-26
498869,Exoascaceae,外囊子菌科；櫻亂枝病菌科（囊）,,,2012-11-26
498870,exoadaptation,外的適應,,,2012-11-26
498871,exiting tube; dehiscent tube,裂口管,,,2012-11-26
498872,exinous,外壁的,,,2012-11-26
498873,exine; extine,（花粉粒）外壁,,,2012-11-26
498874,exindusiate,無囊群膜的,,,2012-11-26
498875,exiliflorous,花少的,,,2012-11-26
498876,Exidiopsideae,稗紋羽病菌亞科,,,2012-11-26
498877,Exidia truncata Fr.,瓣菌,,,2012-11-26
498878,Exidia,瓣菌屬（擔）,,,2012-11-26
498879,Exidia auricula-judae Fr.; Auricularia auricula-judae (L) Sch.; Hirneola polytricha Fr.,木耳,,,2012-11-26
498880,exhalation,呼出,,,2012-11-26
498881,exfoliation,葉片剝落,,,2012-11-26
498882,exfoliate,剝落（落葉或鱗片剝落）,,,2012-11-26
498883,exergonic: exothermic,釋出能的；放熱的,,,2012-11-26
498884,exendospermous,無胚乳的；胚乳內藏的,,,2012-11-26
498885,excurrent,流出,,,2012-11-26
498886,excurrent canal,出水溝,,,2012-11-26
498887,excurrent pore,出水孔,,,2012-11-26
498888,excretory substance; excrete,排出物,,,2012-11-26
498889,excretory cell; secretory cell,分泌細胞,,,2012-11-26
498890,excretion,排出,,,2012-11-26
498891,exconjugant,接合後體,,,2012-11-26
498892,Excoecaria sebifera Mull. Arg.; Sapium sebiferum Roxb.,烏桕；烏臼木（圖考）,,,2012-11-26
498893,Excoecaria japonica Mull.,勒（H.M.）,,,2012-11-26
498894,Excoecaria cochinchinensis var. veridis (Pax. et. Hoffm.) Merr.,綠背桂花,,,2012-11-26
498895,Excoecaria cochinchinensis Lour.,紅背桂花；青紫木,,,2012-11-26
498896,Excoecaria agallocha L.; milky mangrore; blinding tree; river poison,（印度）土沈香（H.F.）,,,2012-11-26
498897,Excoecaria acerifolia Didr.,草沈香；雲南土沈香（陳嶸）,,,2012-11-26
498898,Excoecaria,土沈香屬（大戟科）,,,2012-11-26
498899,Excoccariinae,土沈香亞族,,,2012-11-26
498900,excitatory substance,興奮物質,,,2012-11-26
498901,excitatory state,興奮狀態,,,2012-11-26
498902,excitatory process,興奮過程,,,2012-11-26
498903,excitation,興奮,,,2012-11-26
498904,excision,切除；切下,,,2012-11-26
498905,excise,切開；切去；移去,,,2012-11-26
498906,excipulum thallodes,（子囊盤的）果托,,,2012-11-26
498907,excipulum porprius,（子囊盤的）果殼,,,2012-11-26
498908,Excipulaceae,青茅斑穗病菌科；子囊盤菌科（不完全菌類）,,,2012-11-26
498909,exchange type,交換型,,,2012-11-26
498910,exchangeable base,置換性鹼,,,2012-11-26
498911,exchange pairing (Grell 1962),拼對交換；對合交換,,,2012-11-26
498912,exchange frequency,交換頻率,,,2012-11-26
498913,exchange capacity,置換容量,,,2012-11-26
498914,exchange,交換,,,2012-11-26
498915,excess water injury; wet injury,溼害,,,2012-11-26
498916,excess symptom,過多症,,,2012-11-26
498917,excess moisture injury,過溼傷害,,,2012-11-26
498918,excess metabolism,過量代謝,,,2012-11-26
498919,excentric,離心的；偏心的,,,2012-11-26
498920,exasparate,有堅硬的突出點,,,2012-11-26
498921,exarostate,無芒的,,,2012-11-26
498922,exarillate,無種衣的；無假種皮的,,,2012-11-26
498923,exarch,（木質部的）外源型（李1965）,,,2012-11-26
498924,exannulate synangium,無環帶聚合孢子囊,,,2012-11-26
498925,exannulate sporangium,無環帶孢子囊,,,2012-11-26
498926,exannulate,無環帶的,,,2012-11-26
498927,exalbuminous seed,無胚乳種子,,,2012-11-26
498928,Exalbuminosae,無胚乳類,,,2012-11-26
498929,exalate,無翼的,,,2012-11-26
498930,exaggeration (Mohr 1923),基因擴大作用,,,2012-11-26
498931,Exacum macrathum Arn.,錫蘭大花小龍膽,,,2012-11-26
498932,Exacum affine Balf.,紅小龍膽,,,2012-11-26
498933,Exacum,紅小龍膽屬（龍膽科）,,,2012-11-26
498934,exacting mutant,營養〔分〕需要〔性〕突變體,,,2012-11-26
498935,Evolvulus alsinoides L.,竹丁桂（H.M.）（旋花科）,,,2012-11-26
498936,evolutionary retardation,演化停滯,,,2012-11-26
498937,evolutionary statics,演化靜力學,,,2012-11-26
498938,evolutionary process,演化過程,,,2012-11-26
498939,evolutionary dynamics,演化動力學,,,2012-11-26
498940,evolutionary potential,演化潛能,,,2012-11-26
498941,evolutionary complex,演化複合體,,,2012-11-26
498942,evolutional unit,演化單位,,,2012-11-26
498943,evolutional load,演化負荷,,,2012-11-26
498944,evolution theory,演化論；進化論,,,2012-11-26
498945,evolution pressure,演化壓力,,,2012-11-26
498946,evolute,旋卷的,,,2012-11-26
498947,evolution,演化；進化,,,2012-11-26
498948,Evodiopanax evodiaefolius Nakai; Acanthopanax evodiaefolius Franch,吳茱萸葉五加,,,2012-11-26
498949,Evodia sutaecarpa (Juss.) Benth,吳茱萸,,,2012-11-26
498950,Evodia rutacecarpa Hook. fil. Et Thoms.,辣子（中國經濟植物誌）；假吳茱萸；檔（G.）,,,2012-11-26
498951,Evodia rouxburghina Benth.,三腳鱉（F.N.）,,,2012-11-26
498952,Evodia officinalis Dode,吳茱萸（本經）；茱萸（P1.Wils.）,,,2012-11-26
498953,Evodia meliaefolia Benth.,辣樹（廣東）；山漆（臺灣）,,,2012-11-26
498954,Evodia lepta (Spreng.) Merr.,三叉苦；三椏苦；斑鳩花,,,2012-11-26
498955,Evodia hupehensis Dode,黑辣子（河南）；臭蠟樹（河北）,,,2012-11-26
498956,Evodia fargesii Dode,臭辣樹,,,2012-11-26
498957,Evodia hlauca Miq.; E. meliaefolia Shiras.,臭辣樹（湖北；陝西）,,,2012-11-26
498958,Evodia daniellii Hemsl.,拋辣子（H.C.）（G.）；臭檀（河北）,,,2012-11-26
498959,Evodia,吳茱萸屬（芸香科）,,,2012-11-26
498960,evocator,有喚起作用的化學物質,,,2012-11-26
498961,evocation (Needham， Waddington & Needham 1934),喚起作用,,,2012-11-26
498962,eversporting; displacements (Muller 1930),換位突變，由染色體構造的變化引致體細胞發生斑紋或嵌合型,,,2012-11-26
498963,ever-sporting (Bateson 1906),（某一性狀）經常突變的,,,2012-11-26
498964,Eversmania,棘枝豆屬（豆科）,,,2012-11-26
498965,Evernia mesomorpha Nye f. esorediosa Mull. Arg.,木狀苔；椽苔地衣,,,2012-11-26
498966,Evernia,木狀苔屬（地衣）,,,2012-11-26
498967,everlasting thorn; Pyracantna coccinea Roem.,火棘,,,2012-11-26
498968,everlasting pea; Lathyrus grandiflorus; two-flowered pea,大花香豌豆；雙花香碗豆,,,2012-11-26
498969,everlasting flower; eternal flower; golden mothwort; Helichrysum bracteatum Willd.,(1)不凋花；(2)麥稈菊,,,2012-11-26
498970,evergreen tree,常綠樹,,,2012-11-26
498971,evergreen plant,常綠植物,,,2012-11-26
498972,evergreen pear; Pyrus kawakamii Hay.,臺灣野梨,,,2012-11-26
498973,evergreen magnolia; big laurel; southern magnolia; Magnolia grandiflora L.,洋玉蘭；廣玉蘭,,,2012-11-26
498974,evergreen grassland; sempervirenherbosa,常綠草原,,,2012-11-26
498975,evergreen deutzia; Deutzia pulchra Vidal,大葉溲疏,,,2012-11-26
498976,evergreen,常綠的,,,2012-11-26
498977,everflowering; perpetual bloom,四季開花的,,,2012-11-26
498978,everflowering plant,常時開花植物,,,2012-11-26
498979,ever-blooming,常年開花,,,2012-11-26
498980,ever-bearing,四季結果的,,,2012-11-26
498981,evening primrose; Oenothera,月見草,,,2012-11-26
498982,evening primrose; family; Onagraceae,柳葉菜科,,,2012-11-26
498983,even pinnately compound leaf,偶數羽狀複葉,,,2012-11-26
498984,even pinnate,偶數羽狀的,,,2012-11-26
498985,even grain,均勻紋理,,,2019-03-11
498986,evelet,無菌膜的；無菌蓋的,,,2019-03-12
498987,evapotranspiration,蒸發散,,,2012-11-26
498988,evapotranspiration rate,蒸發散量,,,2012-11-26
