ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3565450,Hasora chromus,尖翅絨弄蝶;雙斑趾弄蝶;沖繩絨毛弄蝶;琉球絨毛弄蝶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Hesperiidae弄蝶科,Hasora絨弄蝶屬,chromus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565451,"unclassed Chronic wasting disease of mule, deer and elk",騾、鹿、馴鹿之慢性消感,,Viruses病毒,,,Subviral Agents亞病毒因子,Prions普利恩蛋白科,unclassed,"Chronic wasting disease of mule, deer and elk",中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565452,Inella chrysalis,錦_格粒螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heterogastropoda異腹足目,Triphoridae左錐螺科,Inella格粒螺屬,chrysalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565453,Nebularia chrysalis,蛹形筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Mitridae筆螺科,Nebularia圓筆螺屬,chrysalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565454,Asahinea chrysantha,金黃裸腹葉衣,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Parmeliaceae梅衣科,Asahinea裸腹葉衣屬,chrysantha,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565455,Duchesnea chrysantha,臺灣蛇莓,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Rosales薔薇目,Rosaceae薔薇科,Duchesnea蛇莓屬,chrysantha,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565456,Septoria chrysanthemella,菊殼針孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Septoria殼針孢菌屬,chrysanthemella,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565457,Cercospora chrysanthemi,菊尾孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Cercospora尾孢菌屬,chrysanthemi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565458,Colletotrichum chrysanthemi,菊炭疽刺盤孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,,Glomerellaceae小叢殼科,Colletotrichum炭疽刺盤孢菌屬,chrysanthemi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565459,Pleotrichophorus chrysanthemi,菊釘毛蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aphididae常蚜科,Pleotrichophorus毛蚜屬,chrysanthemi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565460,Puccinia chrysanthemi,菊柄_菌,,Fungi真菌界,Basidiomycota擔子菌門,Pucciniomycetes柄_菌綱,Pucciniales柄_菌目,Pucciniaceae柄_菌科,Puccinia柄_菌屬,chrysanthemi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565461,Pseudocercospora chrysanthemicola,菊生假尾孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Pseudocercospora假尾孢菌屬,chrysanthemicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565462,Plasmopara chrysanthemi-coronarii,茼蒿疫黴,,Chromista原藻界,Oomycota卵菌門,Oomycetes卵菌綱,Peronosporales霜霉目,Peronosporaceae霜霉科,Plasmopara單軸黴屬,chrysanthemi-coronarii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565463,Davallia chrysanthemifolia,阿里山陰石蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Davalliaceae骨碎補科,Davallia骨碎補屬,chrysanthemifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565464,Septoria chrysanthemi-indici,野菊殼針孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Septoria殼針孢菌屬,chrysanthemi-indici,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565465,Carlavirus Chrysanthemum virus B,菊花嵌紋病毒B,,Viruses病毒,,,正鏈RNA病毒,Flexiviridae彎曲病毒科,Carlavirus康乃馨潛隱病毒屬,Chrysanthemum virus B,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565466,Xerocomus chrysenteron,光柄絨蓋牛肝菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Boletales牛肝菌目,Boletaceae牛肝菌科,Xerocomus絨蓋牛肝菌屬,chrysenteron,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565467,Chrionema chryseres,黃斑低線魚;鴨嘴_,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Percophidae鱸_科,Chrionema低線魚屬,chryseres,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565468,Myripristis chryseres,黃鰭鋸鱗魚;黃鰭松毬;厚殼仔;金鱗甲;鐵甲;鐵甲兵;瀾公妾;鐵線婆;大目仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Beryciformes金眼鯛目,Holocentridae金鱗魚科,Myripristis鋸鱗魚屬,chryseres,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565469,Dendrobium chryseum,細幹石斛;金草蘭,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Orchidaceae蘭科,Dendrobium石斛屬,chryseum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565470,Danaus chrysippus,金斑蝶;阿檀蝶;樺斑蝶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Nymphalidae蛺蝶科,Danaus斑蝶屬,chrysippus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565471,Phylloporia chrysita,金黃葉孔菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Hymenochaetales刺革菌目,Hymenochaetaceae刺革菌科,Phylloporia,chrysita,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565472,Ectemnius chrysites,橫皺切方頭泥蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Crabronidae銀口蜂科,Ectemnius切方頭泥蜂屬,chrysites,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565473,Chrysiptera chrysocephala,金頭刻齒雀鯛;金頭金翅雀鯛,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pomacentridae雀鯛科,Chrysiptera刻齒雀鯛屬,chrysocephala,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565474,Chaetodontoplus chrysocephalus,黃頭荷包魚;黃面神仙,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pomacanthidae蓋刺魚科,Chaetodontoplus荷包魚屬,chrysocephalus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565475,Phlebia chrysocreas,金黃射脈菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Polyporales多孔菌目,Meruliaceae皺皮菌科,Phlebia射脈菌屬,chrysocreas,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565476,Coroebus chrysogaster,黃紋綠細長吉丁蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Buprestidae吉丁蟲科,Coroebus細長吉丁蟲屬,chrysogaster,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565477,Penicillium chrysogenum,金黃青黴,,Fungi真菌界,Ascomycota子囊菌門,Eurotiomycetes散囊菌綱,Eurotiales散囊菌目,Trichocomaceae髮菌科,Penicillium青黴屬,chrysogenum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565478,Turdus chrysolaus chrysolaus,赤腹鶇;赤胸鶇,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Passeriformes雀形目,Turdidae鶇科,Turdus鶇屬,chrysolaus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565479,Carex chrysolepis,黃花薹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Cyperaceae莎草科,Carex薹屬,chrysolepis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565480,Bezzia chrysolopha,金毛貝蠓,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Ceratopogonidae蠓科,Bezzia貝蠓屬,chrysolopha,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565481,Chitoria chrysolora,金鎧蛺蝶;臺灣小紫蛺蝶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Nymphalidae蛺蝶科,Chitoria鎧蛺蝶屬,chrysolora,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565482,Glenea chrysomaculata,藍艷燦星天牛;琉璃閃星天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Glenea白星天牛屬,chrysomaculata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565483,Morphosphaera chrysomeloides,榕四星螢金花蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Chrysomelidae金花蟲科,Morphosphaera球螢金花蟲屬,chrysomeloides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565484,Aphytis chrysomphali,金黃蚜小蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Aphelinidae蚜小蜂科,Aphytis黃蚜小蜂屬,chrysomphali,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565485,Telenomus chrysopae,草蛉黑卵蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Scelionidae緣腹細蜂科,Telenomus黑卵蜂屬,chrysopae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565486,Astronesthes chrysophekadion,金星衫魚;巨口魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Stomiiformes巨口魚目,Stomiidae巨口魚科,Astronesthes星衫魚屬,chrysophekadion,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565487,Carangoides chrysophrys,長吻若_;清水魽仔;冬花_,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Carangidae_科,Carangoides若_屬,chrysophrys,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565488,Emberiza chrysophrys,黃眉_,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Passeriformes雀形目,Emberizidae_科,Emberiza_屬,chrysophrys,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565489,Palisadula chrysophylla,褐葉格齒苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Hypnales灰苔目,Sematophyllaceae錦苔科,Palisadula格齒苔屬,chrysophylla,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565490,Euphranta (Rhacochlaena) chrysopila,寬帶優阜實蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tephritidae果實蠅科,Euphranta (Rhacochlaena),chrysopila,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565491,Parupeneus chrysopleuron,紅帶海緋鯉;黃帶副緋鯉;秋姑;鬚哥,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Mullidae鬚鯛科,Parupeneus海緋鯉屬,chrysopleuron,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565492,Sufflamen chrysopterum,金鰭鼓氣鱗魨;黃鰭多棘鱗魨;咖啡砲彈;金鰭鼓氣板機魨,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Tetraodontiformes魨形目,Balistidae鱗魨科,Sufflamen鼓氣鱗魨屬,chrysopterum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565493,Diaphus chrysorhynchus,金鼻眶燈魚;燈籠魚;七星魚;光魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Myctophiformes燈籠魚目,Myctophidae燈籠魚科,Diaphus眶燈魚屬,chrysorhynchus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565494,Perichaena chrysosperma,金孢蓋碗黏菌,,Protozoa原生生物界,Myxomycota黏菌門,Myxomycetes黏菌綱,Trichiales團毛黏菌目,Arcyriaceae團網菌科,Perichaena,chrysosperma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565495,Sepedonium chrysospermum,黃瘤孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,Hypocreaceae肉座菌科,Sepedonium瘤孢菌屬,chrysospermum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565496,Blenniella chrysospilos,紅點真蛙_;紅點真動齒_;狗鰷,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Blenniidae_科,Blenniella真蛙_屬,chrysospilos,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565497,Odontanthias chrysostictus,金點齒花鮨;金點牙花鮨;花鱸;海金魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Serranidae鮨科,Odontanthias金花鱸屬,chrysostictus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565498,Psilachnum chrysostigmum,金點短毛盤菌,,Fungi真菌界,Ascomycota子囊菌門,Leotiomycetes錘舌菌綱,Helotiales柔膜菌目,Hyaloscyphaceae晶杯菌科,Psilachnum短毛盤菌屬,chrysostigmum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565499,Nebularia chrysostoma,金口筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Mitridae筆螺科,Nebularia圓筆螺屬,chrysostoma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565500,Heniochus chrysostomus,三帶立旗鯛;金口馬夫魚;南洋關刀,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Chaetodontidae蝴蝶魚科,Heniochus立旗鯛屬,chrysostomus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565501,Turbo chrysostomus,金口蠑螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Turbinidae蠑螺科,Turbo蠑螺屬,chrysostomus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565502,Ostorhinchus chrysotaenia,黃體天竺鯛;大面側仔;大目側仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Apogonidae天竺鯛科,Ostorhinchus鸚天竺鯛屬,chrysotaenia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565503,Plectorhinchus chrysotaenia,黃紋胡椒鯛;黃紋石鱸;打鐵婆,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Haemulidae石鱸科,Plectorhinchus胡椒鯛屬,chrysotaenia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565504,Laphria chrysotelus,金色食蟲虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Asilidae食蟲虻科,Laphria毛食蟲虻屬,chrysotelus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565505,Forcipomyia (Forcipomyia) chrysothrix,金毛鋏蠓,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Ceratopogonidae蠓科,Forcipomyia (Forcipomyia)鋏蠓屬 (鋏蠓亞屬),chrysothrix,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565506,Pseudaeolethes chrysothrix taiwanensis,臺灣黃斑山天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Pseudaeolethes,chrysothrix,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565507,Hedyotis chrysotricha,金毛耳草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Gentianales龍膽目,Rubiaceae茜草科,Hedyotis耳草屬,chrysotricha,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565508,Pterocaesio chrysozona,金帶鱗鰭烏尾_;金帶鱗鰭梅鯛(金帶梅鯛;烏尾冬仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Caesionidae烏尾_科,Pterocaesio鱗鰭烏尾_屬,chrysozona,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565509,Coradion chrysozonus,金斑少女魚;少女魚;大斑馬,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Chaetodontidae蝴蝶魚科,Coradion少女魚屬,chrysozonus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565510,Chromis chrysura,短身光鰓魚;長棘光鰓魚;厚殼仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pomacentridae雀鯛科,Chromis光鰓雀鯛屬,chrysura,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565511,Pomacentrus chrysurus,白尾雀鯛;金尾雀鯛;厚殼仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pomacentridae雀鯛科,Pomacentrus雀鯛屬,chrysurus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565512,Tabanus chrysurus,黃巨虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tabanidae虻科,Tabanus虻屬,chrysurus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3565513,Halichoeres chrysus,黃身海豬魚;金色海豬魚;黃龍;黃尾海豬魚;柳冷仔;金色儒艮鯛,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Labridae隆頭魚科,Halichoeres海豬魚屬,chrysus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
